trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Cl_vs_logtCLCR_abscissa,trans_Cl_vs_logtCLCR_spline,trans_Cl_vs_logtCLCR_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_Q_vs_logtCLCR_abscissa,trans_Q_vs_logtCLCR_spline,trans_Q_vs_logtCLCR_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V1_vs_logtCLCR_abscissa,trans_V1_vs_logtCLCR_spline,trans_V1_vs_logtCLCR_regression,split
25.9596,0.266209,0.736037,2.4697,0.192578,0.394831,107.672,-0.559107,-0.319861,154.929,-0.694112,-0.130632,820.404,0.336591,0.168116,0.413434,0.130652,0.420275,55.2323,0.48255,0.00631623,0.558271,0.266209,0.736037,0.795394,0.192578,0.394831,0.944691,-0.73607,-0.130632,0.712818,0.130652,0.420275,0.920539,0.48255,0.00631623,-0.270293,-0.663297,-0.427225,25.9596,1.61682,1.76401,2.4697,2.07105,1.81859,107.672,1.9327,1.71153,154.929,1.3905,1.74062,820.404,1.63717,1.77629,0.413434,1.96487,1.99818,55.2323,1.8368,1.77289,0.558271,1.61682,1.76401,0.795394,2.07105,1.81859,0.944691,1.34494,1.74062,0.712818,1.96487,1.99818,0.920539,1.8368,1.77289,-0.270293,1.9003,1.68455,25.9596,2.93788,3.07482,2.4697,3.39571,3.20211,107.672,3.14113,3.17011,154.929,3.05131,3.08112,820.404,3.1006,3.14893,0.413434,3.09245,3.14367,55.2323,3.1711,3.12579,0.558271,2.93788,3.07482,0.795394,3.39571,3.20211,0.944691,3.04977,3.08112,0.712818,3.09245,3.14367,0.920539,3.1711,3.12579,-0.270293,3.16238,3.16616,All
26.5556,0.268173,0.718156,2.48667,0.241048,0.389622,108.689,-0.470949,-0.305418,155.222,-0.592861,-0.119955,884.444,0.0454639,0.170743,0.417778,0.586624,0.41447,55.5556,0.389305,0.0152228,0.571087,0.268173,0.718156,0.800859,0.241048,0.389622,0.946477,-0.625515,-0.119955,0.720307,0.586624,0.41447,0.925926,0.389305,0.0152228,-0.263127,-0.641406,-0.411919,26.5556,1.62757,1.76581,2.48667,2.00849,1.81858,108.689,1.9176,1.71453,155.222,1.42075,1.74317,884.444,1.71121,1.78043,0.417778,1.82987,1.99355,55.5556,1.77448,1.77504,0.571087,1.62757,1.76581,0.800859,2.00849,1.81858,0.946477,1.3853,1.74317,0.720307,1.82987,1.99355,0.925926,1.77448,1.77504,-0.263127,1.90783,1.68784,26.5556,2.95423,3.07744,2.48667,3.33784,3.20087,108.689,3.14535,3.16966,155.222,3.04156,3.08352,884.444,3.14343,3.14946,0.417778,2.94847,3.14395,55.5556,3.13198,3.12713,0.571087,2.95423,3.07744,0.800859,3.33784,3.20087,0.946477,3.04037,3.08352,0.720307,2.94847,3.14395,0.925926,3.13198,3.12713,-0.263127,3.15679,3.16586,All
27.1515,0.270137,0.700275,2.50364,0.403935,0.384412,109.706,-0.365199,-0.290975,155.515,-0.422955,-0.109279,948.485,-0.274941,0.173371,0.422121,0.809976,0.408664,55.8788,0.296061,0.0241294,0.583904,0.270137,0.700275,0.806324,0.403935,0.384412,0.948263,-0.441897,-0.109279,0.727795,0.809976,0.408664,0.931313,0.296061,0.0241294,-0.255961,-0.619514,-0.396613,27.1515,1.63832,1.7676,2.50364,1.81367,1.81858,109.706,1.89545,1.71753,155.515,1.47542,1.74572,948.485,1.77274,1.78458,0.422121,1.76812,1.98892,55.8788,1.71215,1.77719,0.583904,1.63832,1.7676,0.806324,1.81367,1.81858,0.948263,1.45486,1.74572,0.727795,1.76812,1.98892,0.931313,1.71215,1.77719,-0.255961,1.91536,1.69113,27.1515,2.97058,3.08007,2.50364,3.166,3.19963,109.706,3.15311,3.16922,155.515,3.03256,3.08592,948.485,3.168,3.14999,0.422121,2.89061,3.14422,55.8788,3.09286,3.12848,0.583904,2.97058,3.08007,0.806324,3.166,3.19963,0.948263,3.03187,3.08592,0.727795,2.89061,3.14422,0.931313,3.09286,3.12848,-0.255961,3.15121,3.16557,All
27.7475,0.272101,0.682395,2.52061,0.477968,0.379203,110.723,-0.259449,-0.276531,155.808,-0.253049,-0.098602,1012.53,0.0929142,0.175998,0.426465,0.789629,0.402858,56.202,0.202816,0.033036,0.59672,0.272101,0.682395,0.811789,0.477968,0.379203,0.950049,-0.258279,-0.098602,0.735284,0.789629,0.402858,0.9367,0.202816,0.033036,-0.248795,-0.597623,-0.381307,27.7475,1.64907,1.7694,2.52061,1.74405,1.81857,110.723,1.8733,1.72052,155.808,1.5301,1.74827,1012.53,1.71243,1.78872,0.426465,1.78309,1.98429,56.202,1.64983,1.77934,0.59672,1.64907,1.7694,0.811789,1.74405,1.81857,0.950049,1.52442,1.74827,0.735284,1.78309,1.98429,0.9367,1.64983,1.77934,-0.248795,1.92289,1.69443,27.7475,2.98693,3.08269,2.52061,3.10641,3.19838,110.723,3.16087,3.16878,155.808,3.02355,3.08833,1012.53,3.08099,3.15052,0.426465,2.92299,3.14449,56.202,3.05375,3.12983,0.59672,2.98693,3.08269,0.811789,3.10641,3.19838,0.950049,3.02336,3.08833,0.735284,2.92299,3.14449,0.9367,3.05375,3.12983,-0.248795,3.14563,3.16528,All
28.3434,0.274065,0.664514,2.53758,0.498689,0.373994,111.74,-0.1537,-0.262088,156.101,-0.0831437,-0.0879255,1076.57,0.645434,0.178625,0.430808,0.769282,0.397052,56.5253,0.109572,0.0419426,0.609536,0.274065,0.664514,0.817255,0.498689,0.373994,0.951835,-0.0746613,-0.0879255,0.742773,0.769282,0.397052,0.942088,0.109572,0.0419426,-0.241629,-0.575731,-0.366001,28.3434,1.65982,1.77119,2.53758,1.74954,1.81856,111.74,1.85115,1.72352,156.101,1.58477,1.75082,1076.57,1.664,1.79287,0.430808,1.79807,1.97966,56.5253,1.5875,1.78148,0.609536,1.65982,1.77119,0.817255,1.74954,1.81856,0.951835,1.59398,1.75082,0.742773,1.79807,1.97966,0.942088,1.5875,1.78148,-0.241629,1.93042,1.69772,28.3434,3.00329,3.08532,2.53758,3.11418,3.19714,111.74,3.16862,3.16833,156.101,3.01455,3.09073,1076.57,3.00795,3.15105,0.430808,2.95537,3.14477,56.5253,3.01463,3.13118,0.609536,3.00329,3.08532,0.817255,3.11418,3.19714,0.951835,3.01486,3.09073,0.742773,2.95537,3.14477,0.942088,3.01463,3.13118,-0.241629,3.14004,3.16499,All
28.9394,0.276029,0.646633,2.55455,0.51941,0.368785,112.758,-0.0479497,-0.247645,156.394,0.0867621,-0.077249,1140.61,0.876798,0.181253,0.435152,0.748936,0.391247,56.8485,0.0163271,0.0508492,0.622353,0.276029,0.646633,0.82272,0.51941,0.368785,0.953622,0.108957,-0.077249,0.750261,0.748936,0.391247,0.947475,0.0163271,0.0508492,-0.234463,-0.498089,-0.350695,28.9394,1.67057,1.77298,2.55455,1.75504,1.81856,112.758,1.829,1.72652,156.394,1.63944,1.75337,1140.61,1.68901,1.79701,0.435152,1.81304,1.97503,56.8485,1.52518,1.78363,0.622353,1.67057,1.77298,0.82272,1.75504,1.81856,0.953622,1.66354,1.75337,0.750261,1.81304,1.97503,0.947475,1.52518,1.78363,-0.234463,1.91592,1.70101,28.9394,3.01964,3.08795,2.55455,3.12194,3.19589,112.758,3.17638,3.16789,156.394,3.00554,3.09313,1140.61,3.00717,3.15158,0.435152,2.98775,3.14504,56.8485,2.97551,3.13253,0.622353,3.01964,3.08795,0.82272,3.12194,3.19589,0.953622,3.00635,3.09313,0.750261,2.98775,3.14504,0.947475,2.97551,3.13253,-0.234463,3.14402,3.1647,All
29.5354,0.277993,0.628752,2.57152,0.540131,0.363575,113.775,0.0578002,-0.233201,156.687,0.256668,-0.0665724,1204.65,0.697969,0.18388,0.439495,0.728589,0.385441,57.1717,0.00938811,0.0597558,0.635169,0.277993,0.628752,0.828185,0.540131,0.363575,0.955408,0.292575,-0.0665724,0.75775,0.728589,0.385441,0.952862,0.00938811,0.0597558,-0.227297,-0.41109,-0.335389,29.5354,1.68132,1.77478,2.57152,1.76054,1.81855,113.775,1.80685,1.72952,156.687,1.69411,1.75592,1204.65,1.79752,1.80116,0.439495,1.82802,1.9704,57.1717,1.51438,1.78578,0.635169,1.68132,1.77478,0.828185,1.76054,1.81855,0.955408,1.7331,1.75592,0.75775,1.82802,1.9704,0.952862,1.51438,1.78578,-0.227297,1.89772,1.7043,29.5354,3.03599,3.09057,2.57152,3.1297,3.19465,113.775,3.18414,3.16745,156.687,2.99654,3.09553,1204.65,3.09327,3.15211,0.439495,3.02013,3.14532,57.1717,2.96914,3.13387,0.635169,3.03599,3.09057,0.828185,3.1297,3.19465,0.955408,2.99785,3.09553,0.75775,3.02013,3.14532,0.952862,2.96914,3.13387,-0.227297,3.1496,3.16441,All
30.1313,0.279957,0.610872,2.58848,0.560852,0.358366,114.792,0.16355,-0.218758,156.98,0.426574,-0.0558959,1268.69,0.552031,0.186507,0.443838,0.708242,0.379635,57.4949,0.0786012,0.0686623,0.647985,0.279957,0.610872,0.833651,0.560852,0.358366,0.957194,0.476193,-0.0558959,0.765239,0.708242,0.379635,0.958249,0.0786012,0.0686623,-0.220131,-0.32409,-0.320083,30.1313,1.69207,1.77657,2.58848,1.76603,1.81854,114.792,1.78471,1.73251,156.98,1.74878,1.75847,1268.69,1.88867,1.8053,0.443838,1.84299,1.96576,57.4949,1.54903,1.78793,0.647985,1.69207,1.77657,0.833651,1.76603,1.81854,0.957194,1.80266,1.75847,0.765239,1.84299,1.96576,0.958249,1.54903,1.78793,-0.220131,1.87953,1.7076,30.1313,3.05234,3.0932,2.58848,3.13746,3.1934,114.792,3.1919,3.167,156.98,2.98753,3.09793,1268.69,3.17056,3.15264,0.443838,3.05251,3.14559,57.4949,2.99165,3.13522,0.647985,3.05234,3.0932,0.833651,3.13746,3.1934,0.957194,2.98934,3.09793,0.765239,3.05251,3.14559,0.958249,2.99165,3.13522,-0.220131,3.15519,3.16411,All
30.7273,0.281921,0.592991,2.60545,0.581573,0.353157,115.809,0.2693,-0.204315,157.273,0.373376,-0.0452193,1332.73,0.615671,0.189134,0.448182,0.687896,0.373829,57.8182,0.147814,0.0775689,0.660802,0.281921,0.592991,0.839116,0.581573,0.353157,0.95898,0.404385,-0.0452193,0.772727,0.687896,0.373829,0.963636,0.147814,0.0775689,-0.212965,-0.237091,-0.304777,30.7273,1.70282,1.77837,2.60545,1.77153,1.81854,115.809,1.76256,1.73551,157.273,1.75399,1.76102,1332.73,1.86925,1.80945,0.448182,1.85796,1.96113,57.8182,1.58369,1.79007,0.660802,1.70282,1.77837,0.839116,1.77153,1.81854,0.95898,1.78765,1.76102,0.772727,1.85796,1.96113,0.963636,1.58369,1.79007,-0.212965,1.86133,1.71089,30.7273,3.06869,3.09582,2.60545,3.14523,3.19216,115.809,3.19965,3.16656,157.273,2.99162,3.10033,1332.73,3.1918,3.15317,0.448182,3.08489,3.14586,57.8182,3.01417,3.13657,0.660802,3.06869,3.09582,0.839116,3.14523,3.19216,0.95898,2.99275,3.10033,0.772727,3.08489,3.14586,0.963636,3.01417,3.13657,-0.212965,3.16077,3.16382,All
31.3232,0.283885,0.57511,2.62242,0.602294,0.347948,116.826,0.37505,-0.189871,157.566,0.303653,-0.0345428,1396.77,0.679312,0.191762,0.452525,0.667549,0.368023,58.1414,0.217027,0.0864755,0.673618,0.283885,0.57511,0.844581,0.602294,0.347948,0.960766,0.313657,-0.0345428,0.780216,0.667549,0.368023,0.969024,0.217027,0.0864755,-0.2058,-0.150091,-0.289471,31.3232,1.71357,1.78016,2.62242,1.77703,1.81853,116.826,1.74041,1.73851,157.566,1.75552,1.76357,1396.77,1.84982,1.81359,0.452525,1.87294,1.9565,58.1414,1.61835,1.79222,0.673618,1.71357,1.78016,0.844581,1.77703,1.81853,0.960766,1.76639,1.76357,0.780216,1.87294,1.9565,0.969024,1.61835,1.79222,-0.2058,1.84313,1.71418,31.3232,3.08504,3.09845,2.62242,3.15299,3.19091,116.826,3.20741,3.16612,157.566,2.99667,3.10273,1396.77,3.21305,3.1537,0.452525,3.11726,3.14614,58.1414,3.03668,3.13792,0.673618,3.08504,3.09845,0.844581,3.15299,3.19091,0.960766,2.99704,3.10273,0.780216,3.11726,3.14614,0.969024,3.03668,3.13792,-0.2058,3.16636,3.16353,All
31.9192,0.285849,0.557229,2.63939,0.623015,0.342738,117.843,0.4808,-0.175428,157.859,0.23393,-0.0238663,1460.81,0.742953,0.194389,0.456869,0.647202,0.362218,58.4646,0.28624,0.0953821,0.686434,0.285849,0.557229,0.850046,0.623015,0.342738,0.962552,0.22293,-0.0238663,0.787705,0.647202,0.362218,0.974411,0.28624,0.0953821,-0.198634,-0.0630914,-0.274165,31.9192,1.72432,1.78196,2.63939,1.78252,1.81852,117.843,1.71826,1.7415,157.859,1.75706,1.76612,1460.81,1.8304,1.81774,0.456869,1.88791,1.95187,58.4646,1.65301,1.79437,0.686434,1.72432,1.78196,0.850046,1.78252,1.81852,0.962552,1.74512,1.76612,0.787705,1.88791,1.95187,0.974411,1.65301,1.79437,-0.198634,1.82493,1.71747,31.9192,3.10139,3.10108,2.63939,3.16075,3.18967,117.843,3.21517,3.16567,157.859,3.00173,3.10513,1460.81,3.23429,3.15423,0.456869,3.14964,3.14641,58.4646,3.0592,3.13926,0.686434,3.10139,3.10108,0.850046,3.16075,3.18967,0.962552,3.00133,3.10513,0.787705,3.14964,3.14641,0.974411,3.0592,3.13926,-0.198634,3.17194,3.16324,All
32.5152,0.287813,0.539349,2.65636,0.643736,0.337529,118.861,0.586549,-0.160984,158.152,0.164207,-0.0131897,1524.85,0.731826,0.197016,0.461212,0.628143,0.356412,58.7879,0.355453,0.104289,0.699251,0.287813,0.539349,0.855512,0.643736,0.337529,0.964339,0.132202,-0.0131897,0.795193,0.628143,0.356412,0.979798,0.355453,0.104289,-0.191468,0.0239081,-0.258859,32.5152,1.73507,1.78375,2.65636,1.78802,1.81852,118.861,1.69611,1.7445,158.152,1.7586,1.76867,1524.85,1.83283,1.82188,0.461212,1.9006,1.94724,58.7879,1.68766,1.79652,0.699251,1.73507,1.78375,0.855512,1.78802,1.81852,0.964339,1.72385,1.76867,0.795193,1.9006,1.94724,0.979798,1.68766,1.79652,-0.191468,1.80674,1.72076,32.5152,3.11774,3.1037,2.65636,3.16851,3.18842,118.861,3.22292,3.16523,158.152,3.00678,3.10754,1524.85,3.23722,3.15476,0.461212,3.17583,3.14668,58.7879,3.08171,3.14061,0.699251,3.11774,3.1037,0.855512,3.16851,3.18842,0.964339,3.00562,3.10754,0.795193,3.17583,3.14668,0.979798,3.08171,3.14061,-0.191468,3.17753,3.16295,All
33.1111,0.303639,0.521468,2.67333,0.664457,0.33232,119.878,0.677269,-0.146541,158.444,0.0944835,-0.00251318,1588.89,0.708169,0.199644,0.465556,0.612407,0.350606,59.1111,0.424667,0.113195,0.712067,0.303639,0.521468,0.860977,0.664457,0.33232,0.966125,0.0414739,-0.00251318,0.802682,0.612407,0.350606,0.985185,0.424667,0.113195,-0.184302,0.110908,-0.243553,33.1111,1.74657,1.78555,2.67333,1.79352,1.81851,119.878,1.67503,1.7475,158.444,1.76014,1.77122,1588.89,1.83892,1.82603,0.465556,1.90738,1.94261,59.1111,1.72232,1.79866,0.712067,1.74657,1.78555,0.860977,1.79352,1.81851,0.966125,1.70258,1.77122,0.802682,1.90738,1.94261,0.985185,1.72232,1.79866,-0.184302,1.78854,1.72406,33.1111,3.13239,3.10633,2.67333,3.17628,3.18718,119.878,3.22825,3.16479,158.444,3.01184,3.10994,1588.89,3.23709,3.15529,0.465556,3.186,3.14696,59.1111,3.10423,3.14196,0.712067,3.13239,3.10633,0.860977,3.17628,3.18718,0.966125,3.0099,3.10994,0.802682,3.186,3.14696,0.985185,3.10423,3.14196,-0.184302,3.18311,3.16266,All
33.7071,0.379955,0.503587,2.6903,0.685179,0.327111,120.895,0.586453,-0.132098,158.737,0.0247603,0.00816336,1652.93,0.684513,0.202271,0.469899,0.596671,0.3448,59.4343,0.49388,0.122102,0.724883,0.379955,0.503587,0.866442,0.685179,0.327111,0.967911,-0.0492539,0.00816336,0.810171,0.596671,0.3448,0.990572,0.49388,0.122102,-0.177136,0.197907,-0.228247,33.7071,1.76132,1.78734,2.6903,1.79901,1.8185,120.895,1.6669,1.7505,158.737,1.76167,1.77377,1652.93,1.84502,1.83017,0.469899,1.91416,1.93798,59.4343,1.75698,1.80081,0.724883,1.76132,1.78734,0.866442,1.79901,1.8185,0.967911,1.68132,1.77377,0.810171,1.91416,1.93798,0.990572,1.75698,1.80081,-0.177136,1.77034,1.72735,33.7071,3.1396,3.10895,2.6903,3.18404,3.18593,120.895,3.20422,3.16434,158.737,3.01689,3.11234,1652.93,3.23696,3.15582,0.469899,3.19618,3.14723,59.4343,3.12674,3.14331,0.724883,3.1396,3.10895,0.866442,3.18404,3.18593,0.967911,3.01419,3.11234,0.810171,3.19618,3.14723,0.990572,3.12674,3.14331,-0.177136,3.18869,3.16236,All
34.303,0.456271,0.485707,2.70727,0.7059,0.321901,121.912,0.495638,-0.117654,159.03,-0.044963,0.0188399,1716.97,0.660856,0.204898,0.474242,0.580935,0.338994,59.7576,0.563093,0.131008,0.7377,0.456271,0.485707,0.871907,0.7059,0.321901,0.969697,-0.139982,0.0188399,0.817659,0.580935,0.338994,0.99596,0.563093,0.131008,-0.16997,0.284907,-0.212941,34.303,1.77608,1.78913,2.70727,1.80451,1.8185,121.912,1.65877,1.75349,159.03,1.76321,1.77632,1716.97,1.85111,1.83432,0.474242,1.92094,1.93335,59.7576,1.79164,1.80296,0.7377,1.77608,1.78913,0.871907,1.80451,1.8185,0.969697,1.66005,1.77632,0.817659,1.92094,1.93335,0.99596,1.79164,1.80296,-0.16997,1.75214,1.73064,34.303,3.1468,3.11158,2.70727,3.1918,3.18469,121.912,3.18019,3.1639,159.03,3.02195,3.11474,1716.97,3.23682,3.15635,0.474242,3.20635,3.14751,59.7576,3.14926,3.14466,0.7377,3.1468,3.11158,0.871907,3.1918,3.18469,0.969697,3.01848,3.11474,0.817659,3.20635,3.14751,0.99596,3.14926,3.14466,-0.16997,3.19428,3.16207,All
34.899,0.532587,0.467826,2.72424,0.726621,0.316692,122.929,0.404822,-0.103211,159.323,-0.114686,0.0295164,1781.01,0.637199,0.207525,0.478586,0.5652,0.333189,60.0808,0.570703,0.139915,0.750516,0.532587,0.467826,0.877373,0.726621,0.316692,0.971483,-0.23071,0.0295164,0.825148,0.5652,0.333189,1.00135,0.570703,0.139915,-0.162804,0.371906,-0.197635,34.899,1.79083,1.79093,2.72424,1.81,1.81849,122.929,1.65063,1.75649,159.323,1.76475,1.77887,1781.01,1.85721,1.83846,0.478586,1.92772,1.92872,60.0808,1.83869,1.80511,0.750516,1.79083,1.79093,0.877373,1.81,1.81849,0.971483,1.63878,1.77887,0.825148,1.92772,1.92872,1.00135,1.83869,1.80511,-0.162804,1.73394,1.73393,34.899,3.15401,3.1142,2.72424,3.19957,3.18344,122.929,3.15615,3.16345,159.323,3.027,3.11714,1781.01,3.23669,3.15688,0.478586,3.21653,3.14778,60.0808,3.18408,3.146,0.750516,3.15401,3.1142,0.877373,3.19957,3.18344,0.971483,3.02277,3.11714,0.825148,3.21653,3.14778,1.00135,3.18408,3.146,-0.162804,3.19986,3.16178,All
35.4949,0.571901,0.449945,2.74121,0.747342,0.311483,123.946,0.314007,-0.0887676,159.616,-0.184409,0.040193,1845.05,0.613542,0.210153,0.482929,0.549464,0.327383,60.404,0.393507,0.148822,0.763332,0.571901,0.449945,0.882838,0.747342,0.311483,0.973269,-0.321437,0.040193,0.832637,0.549464,0.327383,1.00673,0.393507,0.148822,-0.155638,0.458906,-0.182329,35.4949,1.79821,1.79272,2.74121,1.8155,1.81848,123.946,1.6425,1.75949,159.616,1.76629,1.78142,1845.05,1.8633,1.84261,0.482929,1.9345,1.92409,60.404,1.92295,1.80725,0.763332,1.79821,1.79272,0.882838,1.8155,1.81848,0.973269,1.61752,1.78142,0.832637,1.9345,1.92409,1.00673,1.92295,1.80725,-0.155638,1.71575,1.73722,35.4949,3.1581,3.11683,2.74121,3.20733,3.1822,123.946,3.13212,3.16301,159.616,3.03206,3.11954,1845.05,3.23656,3.15741,0.482929,3.2267,3.14805,60.404,3.25585,3.14735,0.763332,3.1581,3.11683,0.882838,3.20733,3.1822,0.973269,3.02706,3.11954,0.832637,3.2267,3.14805,1.00673,3.25585,3.14735,-0.155638,3.20545,3.16149,All
36.0909,0.603663,0.432064,2.75818,0.768063,0.306273,124.964,0.223191,-0.0743243,159.909,-0.254133,0.0508695,1909.09,0.589885,0.21278,0.487273,0.533728,0.321577,60.7273,0.216311,0.157728,0.776149,0.603663,0.432064,0.888303,0.768063,0.306273,0.975055,-0.412165,0.0508695,0.840125,0.533728,0.321577,1.01212,0.216311,0.157728,-0.148472,0.545905,-0.167022,36.0909,1.80408,1.79452,2.75818,1.821,1.81848,124.964,1.63437,1.76249,159.909,1.76782,1.78397,1909.09,1.86939,1.84675,0.487273,1.94129,1.91946,60.7273,2.0072,1.8094,0.776149,1.80408,1.79452,0.888303,1.821,1.81848,0.975055,1.59625,1.78397,0.840125,1.94129,1.91946,1.01212,2.0072,1.8094,-0.148472,1.69755,1.74052,36.0909,3.16155,3.11946,2.75818,3.21509,3.18095,124.964,3.10809,3.16257,159.909,3.03712,3.12194,1909.09,3.23643,3.15794,0.487273,3.23688,3.14833,60.7273,3.32762,3.1487,0.776149,3.16155,3.11946,0.888303,3.21509,3.18095,0.975055,3.03135,3.12194,0.840125,3.23688,3.14833,1.01212,3.32762,3.1487,-0.148472,3.21103,3.1612,All
36.6869,0.635426,0.414184,2.77515,0.788784,0.301064,125.981,0.12787,-0.0598809,160.202,-0.316124,0.0615461,1973.13,0.566228,0.215407,0.491616,0.517992,0.315771,61.0505,0.0844179,0.166635,0.788965,0.635426,0.414184,0.893769,0.788784,0.301064,0.976842,-0.448828,0.0615461,0.847614,0.517992,0.315771,1.01751,0.0844179,0.166635,-0.141306,0.632905,-0.151716,36.6869,1.80994,1.79631,2.77515,1.82649,1.81847,125.981,1.64123,1.76548,160.202,1.7631,1.78652,1973.13,1.87549,1.8509,0.491616,1.94807,1.91483,61.0505,2.06148,1.81155,0.788965,1.80994,1.79631,0.893769,1.82649,1.81847,0.976842,1.61902,1.78652,0.847614,1.94807,1.91483,1.01751,2.06148,1.81155,-0.141306,1.67935,1.74381,36.6869,3.165,3.12208,2.77515,3.22285,3.17971,125.981,3.0919,3.16212,160.202,3.04853,3.12434,1973.13,3.2363,3.15847,0.491616,3.24706,3.1486,61.0505,3.37255,3.15005,0.788965,3.165,3.12208,0.893769,3.22285,3.17971,0.976842,3.04369,3.12434,0.847614,3.24706,3.1486,1.01751,3.37255,3.15005,-0.141306,3.21662,3.16091,All
