trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredCLCR_abscissa,trans_Cl_vs_centeredCLCR_spline,trans_Cl_vs_centeredCLCR_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredCLCR_abscissa,trans_Q_vs_centeredCLCR_spline,trans_Q_vs_centeredCLCR_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredCLCR_abscissa,trans_V1_vs_centeredCLCR_spline,trans_V1_vs_centeredCLCR_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,split
25.9596,1.53864,1.74025,2.4697,1.72249,1.63791,107.672,1.54422,1.481,154.929,1.20487,1.50381,820.404,1.56282,1.61104,0.413434,1.69726,1.74896,55.2323,1.69429,1.55921,0.558271,1.53864,1.74025,0.795394,1.72249,1.63791,0.784493,1.54422,1.481,0.944691,1.16684,1.50381,0.712818,1.69726,1.74896,0.920539,1.69429,1.55921,25.9596,0.889913,1.06488,2.4697,2.32726,1.59978,107.672,1.84037,1.71654,154.929,1.98555,1.68657,820.404,1.46515,1.57003,0.413434,1.76281,1.71037,55.2323,1.57605,1.59495,0.558271,0.889913,1.06488,0.795394,2.32726,1.59978,0.784493,1.84037,1.71654,0.944691,1.92762,1.68657,0.712818,1.76281,1.71037,0.920539,1.57605,1.59495,25.9596,2.91305,3.04275,2.4697,3.23476,3.11656,107.672,3.04774,3.04427,154.929,2.80255,2.96492,820.404,2.94708,3.04415,0.413434,3.00135,3.05548,55.2323,3.09307,3.02729,0.558271,2.91305,3.04275,0.795394,3.23476,3.11656,0.784493,3.04774,3.04427,0.944691,2.80532,2.96492,0.712818,3.00135,3.05548,0.920539,3.09307,3.02729,All
26.5556,1.54112,1.73667,2.48667,1.69878,1.63775,108.689,1.55886,1.48523,155.222,1.24281,1.50801,884.444,1.54241,1.61309,0.417778,1.75365,1.74595,55.5556,1.64696,1.56264,0.571087,1.54112,1.73667,0.800859,1.69878,1.63775,0.791904,1.55886,1.48523,0.946477,1.21321,1.50801,0.720307,1.75365,1.74595,0.925926,1.64696,1.56264,26.5556,0.908675,1.08289,2.48667,2.10558,1.60005,108.689,1.79474,1.71355,155.222,1.92836,1.68406,884.444,1.51562,1.57397,0.417778,1.42517,1.70779,55.5556,1.56684,1.59567,0.571087,0.908675,1.08289,0.800859,2.10558,1.60005,0.791904,1.79474,1.71355,0.946477,1.88327,1.68406,0.720307,1.42517,1.70779,0.925926,1.56684,1.59567,26.5556,2.92735,3.04307,2.48667,3.1965,3.1149,108.689,3.0573,3.0445,155.222,2.80892,2.96779,884.444,3.00942,3.04497,0.417778,2.87817,3.0554,55.5556,3.04112,3.02848,0.571087,2.92735,3.04307,0.800859,3.1965,3.1149,0.791904,3.0573,3.0445,0.946477,2.81107,2.96779,0.720307,2.87817,3.0554,0.925926,3.04112,3.02848,All
27.1515,1.5436,1.73309,2.50364,1.62683,1.63759,109.706,1.57535,1.48947,155.515,1.30817,1.51221,948.485,1.51645,1.61513,0.422121,1.78077,1.74293,55.8788,1.59963,1.56607,0.583904,1.5436,1.73309,0.806324,1.62683,1.63759,0.799316,1.57535,1.48947,0.948263,1.291,1.51221,0.727795,1.78077,1.74293,0.931313,1.59963,1.56607,27.1515,0.927436,1.1009,2.50364,1.41601,1.60031,109.706,1.74619,1.71056,155.515,1.8415,1.68155,948.485,1.54089,1.57792,0.422121,1.26724,1.7052,55.8788,1.55764,1.59638,0.583904,0.927436,1.1009,0.806324,1.41601,1.60031,0.799316,1.74619,1.71056,0.948263,1.81534,1.68155,0.727795,1.26724,1.7052,0.931313,1.55764,1.59638,27.1515,2.94165,3.04339,2.50364,3.0873,3.11323,109.706,3.06816,3.04473,155.515,2.8266,2.97066,948.485,3.0635,3.0458,0.422121,2.83134,3.05533,55.8788,2.98917,3.02968,0.583904,2.94165,3.04339,0.806324,3.0873,3.11323,0.799316,3.06816,3.04473,0.948263,2.82785,2.97066,0.727795,2.83134,3.05533,0.931313,2.98917,3.02968,All
27.7475,1.54609,1.7295,2.52061,1.60689,1.63743,110.723,1.59184,1.4937,155.808,1.37352,1.51641,1012.53,1.6011,1.61718,0.426465,1.77722,1.73991,56.202,1.5523,1.5695,0.59672,1.54609,1.7295,0.811789,1.60689,1.63743,0.806727,1.59184,1.4937,0.950049,1.36878,1.51641,0.735284,1.77722,1.73991,0.9367,1.5523,1.5695,27.7475,0.946198,1.11891,2.52061,1.16762,1.60058,110.723,1.69764,1.70757,155.808,1.75463,1.67904,1012.53,1.35475,1.58186,0.426465,1.29757,1.70262,56.202,1.54843,1.59709,0.59672,0.946198,1.11891,0.811789,1.16762,1.60058,0.806727,1.69764,1.70757,0.950049,1.74741,1.67904,0.735284,1.29757,1.70262,0.9367,1.54843,1.59709,27.7475,2.95595,3.04372,2.52061,3.05171,3.11156,110.723,3.07901,3.04496,155.808,2.84429,2.97354,1012.53,3.00436,3.04662,0.426465,2.8645,3.05525,56.202,2.93722,3.03087,0.59672,2.95595,3.04372,0.811789,3.05171,3.11156,0.806727,3.07901,3.04496,0.950049,2.84463,2.97354,0.735284,2.8645,3.05525,0.9367,2.93722,3.03087,All
28.3434,1.54857,1.72592,2.53758,1.61816,1.63727,111.74,1.60832,1.49793,156.101,1.43888,1.52061,1076.57,1.71213,1.61923,0.430808,1.77368,1.7369,56.5253,1.50496,1.57293,0.609536,1.54857,1.72592,0.817255,1.61816,1.63727,0.814138,1.60832,1.49793,0.951835,1.44657,1.52061,0.742773,1.77368,1.7369,0.942088,1.50496,1.57293,28.3434,0.96496,1.13692,2.53758,1.18396,1.60085,111.74,1.64909,1.70458,156.101,1.66776,1.67653,1076.57,1.21664,1.5858,0.430808,1.3279,1.70004,56.5253,1.53923,1.5978,0.609536,0.96496,1.13692,0.817255,1.18396,1.60085,0.814138,1.64909,1.70458,0.951835,1.67947,1.67653,0.742773,1.3279,1.70004,0.942088,1.53923,1.5978,28.3434,2.97025,3.04404,2.53758,3.06028,3.10989,111.74,3.08987,3.04519,156.101,2.86197,2.97641,1076.57,2.94213,3.04745,0.430808,2.89766,3.05518,56.5253,2.88527,3.03206,0.609536,2.97025,3.04404,0.817255,3.06028,3.10989,0.814138,3.08987,3.04519,0.951835,2.86141,2.97641,0.742773,2.89766,3.05518,0.942088,2.88527,3.03206,All
28.9394,1.55105,1.72234,2.55455,1.62944,1.63711,112.758,1.62481,1.50216,156.394,1.50423,1.52481,1140.61,1.76657,1.62128,0.435152,1.77014,1.73388,56.8485,1.45763,1.57637,0.622353,1.55105,1.72234,0.82272,1.62944,1.63711,0.821549,1.62481,1.50216,0.953622,1.52435,1.52481,0.750261,1.77014,1.73388,0.947475,1.45763,1.57637,28.9394,0.983721,1.15493,2.55455,1.20029,1.60112,112.758,1.60055,1.70159,156.394,1.58089,1.67401,1140.61,1.22846,1.58975,0.435152,1.35823,1.69745,56.8485,1.53002,1.59852,0.622353,0.983721,1.15493,0.82272,1.20029,1.60112,0.821549,1.60055,1.70159,0.953622,1.61154,1.67401,0.750261,1.35823,1.69745,0.947475,1.53002,1.59852,28.9394,2.98454,3.04436,2.55455,3.06886,3.10823,112.758,3.10073,3.04543,156.394,2.87965,2.97929,1140.61,2.9451,3.04827,0.435152,2.93082,3.0551,56.8485,2.83331,3.03325,0.622353,2.98454,3.04436,0.82272,3.06886,3.10823,0.821549,3.10073,3.04543,0.953622,2.87819,2.97929,0.750261,2.93082,3.0551,0.947475,2.83331,3.03325,All
29.5354,1.55353,1.71876,2.57152,1.64071,1.63695,113.775,1.6413,1.5064,156.687,1.56959,1.52901,1204.65,1.74846,1.62333,0.439495,1.76659,1.73087,57.1717,1.45236,1.5798,0.635169,1.55353,1.71876,0.828185,1.64071,1.63695,0.82896,1.6413,1.5064,0.955408,1.60214,1.52901,0.75775,1.76659,1.73087,0.952862,1.45236,1.5798,29.5354,1.00248,1.17294,2.57152,1.21662,1.60138,113.775,1.552,1.6986,156.687,1.49403,1.6715,1204.65,1.41252,1.59369,0.439495,1.38856,1.69487,57.1717,1.51829,1.59923,0.635169,1.00248,1.17294,0.828185,1.21662,1.60138,0.82896,1.552,1.6986,0.955408,1.54361,1.6715,0.75775,1.38856,1.69487,0.952862,1.51829,1.59923,29.5354,2.99884,3.04468,2.57152,3.07743,3.10656,113.775,3.11158,3.04566,156.687,2.89733,2.98216,1204.65,3.02793,3.0491,0.439495,2.96398,3.05502,57.1717,2.82594,3.03444,0.635169,2.99884,3.04468,0.828185,3.07743,3.10656,0.82896,3.11158,3.04566,0.955408,2.89496,2.98216,0.75775,2.96398,3.05502,0.952862,2.82594,3.03444,All
30.1313,1.55601,1.71518,2.58848,1.65198,1.6368,114.792,1.65778,1.51063,156.98,1.63494,1.53321,1268.69,1.73484,1.62538,0.443838,1.76305,1.72785,57.4949,1.4842,1.58323,0.647985,1.55601,1.71518,0.833651,1.65198,1.6368,0.836371,1.65778,1.51063,0.957194,1.67992,1.53321,0.765239,1.76305,1.72785,0.958249,1.4842,1.58323,30.1313,1.02124,1.19095,2.58848,1.23296,1.60165,114.792,1.50345,1.69561,156.98,1.40716,1.66899,1268.69,1.56731,1.59764,0.443838,1.41889,1.69229,57.4949,1.50432,1.59994,0.647985,1.02124,1.19095,0.833651,1.23296,1.60165,0.836371,1.50345,1.69561,0.957194,1.47567,1.66899,0.765239,1.41889,1.69229,0.958249,1.50432,1.59994,30.1313,3.01314,3.04501,2.58848,3.08601,3.10489,114.792,3.12244,3.04589,156.98,2.91502,2.98504,1268.69,3.10313,3.04992,0.443838,2.99714,3.05495,57.4949,2.8579,3.03564,0.647985,3.01314,3.04501,0.833651,3.08601,3.10489,0.836371,3.12244,3.04589,0.957194,2.91174,2.98504,0.765239,2.99714,3.05495,0.958249,2.8579,3.03564,All
30.7273,1.5585,1.71159,2.60545,1.66325,1.63664,115.809,1.67427,1.51486,157.273,1.62794,1.53741,1332.73,1.74981,1.62743,0.448182,1.75951,1.72483,57.8182,1.51605,1.58666,0.660802,1.5585,1.71159,0.839116,1.66325,1.63664,0.843782,1.67427,1.51486,0.95898,1.65605,1.53741,0.772727,1.75951,1.72483,0.963636,1.51605,1.58666,30.7273,1.04001,1.20896,2.60545,1.24929,1.60192,115.809,1.4549,1.69262,157.273,1.40322,1.66648,1332.73,1.53559,1.60158,0.448182,1.44922,1.6897,57.8182,1.49036,1.60066,0.660802,1.04001,1.20896,0.839116,1.24929,1.60192,0.843782,1.4549,1.69262,0.95898,1.44604,1.66648,0.772727,1.44922,1.6897,0.963636,1.49036,1.60066,30.7273,3.02744,3.04533,2.60545,3.09458,3.10322,115.809,3.13329,3.04612,157.273,2.92044,2.98791,1332.73,3.12974,3.05075,0.448182,3.0303,3.05487,57.8182,2.88985,3.03683,0.660802,3.02744,3.04533,0.839116,3.09458,3.10322,0.843782,3.13329,3.04612,0.95898,2.91839,2.98791,0.772727,3.0303,3.05487,0.963636,2.88985,3.03683,All
31.3232,1.56098,1.70801,2.62242,1.67453,1.63648,116.826,1.69076,1.5191,157.566,1.61558,1.54161,1396.77,1.76477,1.62947,0.452525,1.75597,1.72182,58.1414,1.54789,1.59009,0.673618,1.56098,1.70801,0.844581,1.67453,1.63648,0.851193,1.69076,1.5191,0.960766,1.62465,1.54161,0.780216,1.75597,1.72182,0.969024,1.54789,1.59009,31.3232,1.05877,1.22696,2.62242,1.26562,1.60218,116.826,1.40635,1.68963,157.566,1.40543,1.66397,1396.77,1.50388,1.60552,0.452525,1.47955,1.68712,58.1414,1.47639,1.60137,0.673618,1.05877,1.22696,0.844581,1.26562,1.60218,0.851193,1.40635,1.68963,0.960766,1.41924,1.66397,0.780216,1.47955,1.68712,0.969024,1.47639,1.60137,31.3232,3.04174,3.04565,2.62242,3.10316,3.10156,116.826,3.14415,3.04635,157.566,2.92495,2.99078,1396.77,3.15634,3.05157,0.452525,3.06346,3.05479,58.1414,2.92181,3.03802,0.673618,3.04174,3.04565,0.844581,3.10316,3.10156,0.851193,3.14415,3.04635,0.960766,2.92429,2.99078,0.780216,3.06346,3.05479,0.969024,2.92181,3.03802,All
31.9192,1.56346,1.70443,2.63939,1.6858,1.63632,117.843,1.70725,1.52333,157.859,1.60322,1.54581,1460.81,1.77973,1.63152,0.456869,1.75242,1.7188,58.4646,1.57973,1.59352,0.686434,1.56346,1.70443,0.850046,1.6858,1.63632,0.858604,1.70725,1.52333,0.962552,1.59325,1.54581,0.787705,1.75242,1.7188,0.974411,1.57973,1.59352,31.9192,1.07753,1.24497,2.63939,1.28196,1.60245,117.843,1.3578,1.68665,157.859,1.40763,1.66146,1460.81,1.47216,1.60947,0.456869,1.50988,1.68454,58.4646,1.46242,1.60208,0.686434,1.07753,1.24497,0.850046,1.28196,1.60245,0.858604,1.3578,1.68665,0.962552,1.39244,1.66146,0.787705,1.50988,1.68454,0.974411,1.46242,1.60208,31.9192,3.05603,3.04598,2.63939,3.11174,3.09989,117.843,3.15501,3.04658,157.859,2.92947,2.99366,1460.81,3.18295,3.0524,0.456869,3.09662,3.05472,58.4646,2.95376,3.03921,0.686434,3.05603,3.04598,0.850046,3.11174,3.09989,0.858604,3.15501,3.04658,0.962552,2.93019,2.99366,0.787705,3.09662,3.05472,0.974411,2.95376,3.03921,All
32.5152,1.56594,1.70085,2.65636,1.69707,1.63616,118.861,1.72373,1.52756,158.152,1.59086,1.55001,1524.85,1.77932,1.63357,0.461212,1.74941,1.71579,58.7879,1.61158,1.59696,0.699251,1.56594,1.70085,0.855512,1.69707,1.63616,0.866015,1.72373,1.52756,0.964339,1.56185,1.55001,0.795193,1.74941,1.71579,0.979798,1.61158,1.59696,32.5152,1.09629,1.26298,2.65636,1.29829,1.60272,118.861,1.30925,1.68366,158.152,1.40984,1.65895,1524.85,1.48003,1.61341,0.461212,1.5362,1.68196,58.7879,1.44846,1.60279,0.699251,1.09629,1.26298,0.855512,1.29829,1.60272,0.866015,1.30925,1.68366,0.964339,1.36564,1.65895,0.795193,1.5362,1.68196,0.979798,1.44846,1.60279,32.5152,3.07033,3.0463,2.65636,3.12031,3.09822,118.861,3.16586,3.04681,158.152,2.93398,2.99653,1524.85,3.18541,3.05322,0.461212,3.12174,3.05464,58.7879,2.98572,3.04041,0.699251,3.07033,3.0463,0.855512,3.12031,3.09822,0.866015,3.16586,3.04681,0.964339,2.93609,2.99653,0.795193,3.12174,3.05464,0.979798,2.98572,3.04041,All
33.1111,1.57458,1.69727,2.67333,1.70834,1.636,119.878,1.73635,1.53179,158.444,1.5785,1.55421,1588.89,1.77633,1.63562,0.465556,1.74777,1.71277,59.1111,1.64342,1.60039,0.712067,1.57458,1.69727,0.860977,1.70834,1.636,0.873426,1.73635,1.53179,0.966125,1.53045,1.55421,0.802682,1.74777,1.71277,0.985185,1.64342,1.60039,33.1111,1.12232,1.28099,2.67333,1.31462,1.60298,119.878,1.26271,1.68067,158.444,1.41204,1.65644,1588.89,1.49453,1.61736,0.465556,1.55218,1.67937,59.1111,1.43449,1.60351,0.712067,1.12232,1.28099,0.860977,1.31462,1.60298,0.873426,1.26271,1.68067,0.966125,1.33884,1.65644,0.802682,1.55218,1.67937,0.985185,1.43449,1.60351,33.1111,3.08262,3.04662,2.67333,3.12889,3.09655,119.878,3.17425,3.04705,158.444,2.9385,2.99941,1588.89,3.18382,3.05405,0.465556,3.12611,3.05456,59.1111,3.01767,3.0416,0.712067,3.08262,3.04662,0.860977,3.12889,3.09655,0.873426,3.17425,3.04705,0.966125,2.94199,2.99941,0.802682,3.12611,3.05456,0.985185,3.01767,3.0416,All
33.7071,1.6101,1.69368,2.6903,1.71961,1.63584,120.895,1.70226,1.53603,158.737,1.56615,1.55841,1652.93,1.77334,1.63767,0.469899,1.74613,1.70975,59.4343,1.67526,1.60382,0.724883,1.6101,1.69368,0.866442,1.71961,1.63584,0.880838,1.70226,1.53603,0.967911,1.49905,1.55841,0.810171,1.74613,1.70975,0.990572,1.67526,1.60382,33.7071,1.18006,1.299,2.6903,1.33096,1.60325,120.895,1.24036,1.67768,158.737,1.41425,1.65393,1652.93,1.50903,1.6213,0.469899,1.56815,1.67679,59.4343,1.42053,1.60422,0.724883,1.18006,1.299,0.866442,1.33096,1.60325,0.880838,1.24036,1.67768,0.967911,1.31204,1.65393,0.810171,1.56815,1.67679,0.990572,1.42053,1.60422,33.7071,3.08611,3.04694,2.6903,3.13746,3.09489,120.895,3.15289,3.04728,158.737,2.94301,3.00228,1652.93,3.18223,3.05487,0.469899,3.13048,3.05449,59.4343,3.04963,3.04279,0.724883,3.08611,3.04694,0.866442,3.13746,3.09489,0.880838,3.15289,3.04728,0.967911,2.94789,3.00228,0.810171,3.13048,3.05449,0.990572,3.04963,3.04279,All
34.303,1.64562,1.6901,2.70727,1.73089,1.63569,121.912,1.66817,1.54026,159.03,1.55379,1.56261,1716.97,1.77035,1.63972,0.474242,1.74449,1.70674,59.7576,1.70711,1.60725,0.7377,1.64562,1.6901,0.871907,1.73089,1.63569,0.888249,1.66817,1.54026,0.969697,1.46765,1.56261,0.817659,1.74449,1.70674,0.99596,1.70711,1.60725,34.303,1.2378,1.31701,2.70727,1.34729,1.60352,121.912,1.21801,1.67469,159.03,1.41645,1.65141,1716.97,1.52353,1.62525,0.474242,1.58413,1.67421,59.7576,1.40656,1.60493,0.7377,1.2378,1.31701,0.871907,1.34729,1.60352,0.888249,1.21801,1.67469,0.969697,1.28525,1.65141,0.817659,1.58413,1.67421,0.99596,1.40656,1.60493,34.303,3.08961,3.04727,2.70727,3.14604,3.09322,121.912,3.13152,3.04751,159.03,2.94753,3.00516,1716.97,3.18063,3.0557,0.474242,3.13484,3.05441,59.7576,3.08159,3.04398,0.7377,3.08961,3.04727,0.871907,3.14604,3.09322,0.888249,3.13152,3.04751,0.969697,2.9538,3.00516,0.817659,3.13484,3.05441,0.99596,3.08159,3.04398,All
34.899,1.68114,1.68652,2.72424,1.74216,1.63553,122.929,1.63409,1.54449,159.323,1.54143,1.56681,1781.01,1.76736,1.64177,0.478586,1.74285,1.70372,60.0808,1.72959,1.61068,0.750516,1.68114,1.68652,0.877373,1.74216,1.63553,0.89566,1.63409,1.54449,0.971483,1.43625,1.56681,0.825148,1.74285,1.70372,1.00135,1.72959,1.61068,34.899,1.29554,1.33502,2.72424,1.36362,1.60379,122.929,1.19565,1.6717,159.323,1.41866,1.6489,1781.01,1.53803,1.62919,0.478586,1.60011,1.67162,60.0808,1.47669,1.60565,0.750516,1.29554,1.33502,0.877373,1.36362,1.60379,0.89566,1.19565,1.6717,0.971483,1.25845,1.6489,0.825148,1.60011,1.67162,1.00135,1.47669,1.60565,34.899,3.09311,3.04759,2.72424,3.15461,3.09155,122.929,3.11015,3.04774,159.323,2.95204,3.00803,1781.01,3.17904,3.05653,0.478586,3.13921,3.05434,60.0808,3.11424,3.04518,0.750516,3.09311,3.04759,0.877373,3.15461,3.09155,0.89566,3.11015,3.04774,0.971483,2.9597,3.00803,0.825148,3.13921,3.05434,1.00135,3.11424,3.04518,All
35.4949,1.69646,1.68294,2.74121,1.75343,1.63537,123.946,1.6,1.54872,159.616,1.52907,1.57101,1845.05,1.76437,1.64381,0.482929,1.74121,1.70071,60.404,1.72401,1.61411,0.763332,1.69646,1.68294,0.882838,1.75343,1.63537,0.903071,1.6,1.54872,0.973269,1.40485,1.57101,0.832637,1.74121,1.70071,1.00673,1.72401,1.61411,35.4949,1.31663,1.35303,2.74121,1.37996,1.60405,123.946,1.1733,1.66871,159.616,1.42086,1.64639,1845.05,1.55253,1.63313,0.482929,1.61608,1.66904,60.404,1.79909,1.60636,0.763332,1.31663,1.35303,0.882838,1.37996,1.60405,0.903071,1.1733,1.66871,0.973269,1.23165,1.64639,0.832637,1.61608,1.66904,1.00673,1.79909,1.60636,35.4949,3.09705,3.04791,2.74121,3.16319,3.08988,123.946,3.08878,3.04797,159.616,2.95656,3.0109,1845.05,3.17745,3.05735,0.482929,3.14357,3.05426,60.404,3.14901,3.04637,0.763332,3.09705,3.04791,0.882838,3.16319,3.08988,0.903071,3.08878,3.04797,0.973269,2.9656,3.0109,0.832637,3.14357,3.05426,1.00673,3.14901,3.04637,All
36.0909,1.70764,1.67935,2.75818,1.7647,1.63521,124.964,1.56591,1.55296,159.909,1.51671,1.57521,1909.09,1.76138,1.64586,0.487273,1.73956,1.69769,60.7273,1.71842,1.61755,0.776149,1.70764,1.67935,0.888303,1.7647,1.63521,0.910482,1.56591,1.55296,0.975055,1.37345,1.57521,0.840125,1.73956,1.69769,1.01212,1.71842,1.61755,36.0909,1.33024,1.37104,2.75818,1.39629,1.60432,124.964,1.15095,1.66572,159.909,1.42307,1.64388,1909.09,1.56703,1.63708,0.487273,1.63206,1.66646,60.7273,2.12149,1.60707,0.776149,1.33024,1.37104,0.888303,1.39629,1.60432,0.910482,1.15095,1.66572,0.975055,1.20485,1.64388,0.840125,1.63206,1.66646,1.01212,2.12149,1.60707,36.0909,3.10108,3.04823,2.75818,3.17176,3.08821,124.964,3.06742,3.0482,159.909,2.96107,3.01378,1909.09,3.17586,3.05818,0.487273,3.14794,3.05418,60.7273,3.18378,3.04756,0.776149,3.10108,3.04823,0.888303,3.17176,3.08821,0.910482,3.06742,3.0482,0.975055,2.9715,3.01378,0.840125,3.14794,3.05418,1.01212,3.18378,3.04756,All
36.6869,1.71883,1.67577,2.77515,1.77597,1.63505,125.981,1.53713,1.55719,160.202,1.50095,1.57941,1973.13,1.75839,1.64791,0.491616,1.73792,1.69467,61.0505,1.70826,1.62098,0.788965,1.71883,1.67577,0.893769,1.77597,1.63505,0.917893,1.53713,1.55719,0.976842,1.38065,1.57941,0.847614,1.73792,1.69467,1.01751,1.70826,1.62098,36.6869,1.34385,1.38904,2.77515,1.41262,1.60459,125.981,1.16137,1.66273,160.202,1.45009,1.64137,1973.13,1.58153,1.64102,0.491616,1.64803,1.66387,61.0505,2.33033,1.60778,0.788965,1.34385,1.38904,0.893769,1.41262,1.60459,0.917893,1.16137,1.66273,0.976842,1.26685,1.64137,0.847614,1.64803,1.66387,1.01751,2.33033,1.60778,36.6869,3.10511,3.04856,2.77515,3.18034,3.08655,125.981,3.05017,3.04844,160.202,2.96597,3.01665,1973.13,3.17426,3.059,0.491616,3.1523,3.05411,61.0505,3.20344,3.04875,0.788965,3.10511,3.04856,0.893769,3.18034,3.08655,0.917893,3.05017,3.04844,0.976842,2.97473,3.01665,0.847614,3.1523,3.05411,1.01751,3.20344,3.04875,All
37.2828,1.73002,1.67219,2.79212,1.78725,1.63489,126.998,1.51962,1.56142,160.495,1.48366,1.58361,2037.17,1.7554,1.64996,0.49596,1.73628,1.69166,61.3737,1.6734,1.62441,0.801781,1.73002,1.67219,0.899234,1.78725,1.63489,0.925304,1.51962,1.56142,0.978628,1.40522,1.58361,0.855103,1.73628,1.69166,1.0229,1.6734,1.62441,37.2828,1.35746,1.40705,2.79212,1.42896,1.60485,126.998,1.19079,1.65974,160.495,1.48828,1.63886,2037.17,1.59603,1.64497,0.49596,1.66401,1.66129,61.3737,1.92595,1.6085,0.801781,1.35746,1.40705,0.899234,1.42896,1.60485,0.925304,1.19079,1.65974,0.978628,1.36881,1.63886,0.855103,1.66401,1.66129,1.0229,1.92595,1.6085,37.2828,3.10914,3.04888,2.79212,3.18891,3.08488,126.998,3.04034,3.04867,160.495,2.97105,3.01953,2037.17,3.17267,3.05983,0.49596,3.15667,3.05403,61.3737,3.14151,3.04994,0.801781,3.10914,3.04888,0.899234,3.18891,3.08488,0.925304,3.04034,3.04867,0.978628,2.97676,3.01953,0.855103,3.15667,3.05403,1.0229,3.14151,3.04994,All
