trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredCLCR_abscissa,trans_Cl_vs_centeredCLCR_spline,trans_Cl_vs_centeredCLCR_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredCLCR_abscissa,trans_Q_vs_centeredCLCR_spline,trans_Q_vs_centeredCLCR_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredCLCR_abscissa,trans_V1_vs_centeredCLCR_spline,trans_V1_vs_centeredCLCR_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V2_vs_AGEA_abscissa,trans_V2_vs_AGEA_spline,trans_V2_vs_AGEA_regression,trans_V2_vs_ALBGDL_abscissa,trans_V2_vs_ALBGDL_spline,trans_V2_vs_ALBGDL_regression,trans_V2_vs_CLCRMLMIN_abscissa,trans_V2_vs_CLCRMLMIN_spline,trans_V2_vs_CLCRMLMIN_regression,trans_V2_vs_HCM_abscissa,trans_V2_vs_HCM_spline,trans_V2_vs_HCM_regression,trans_V2_vs_RAL_abscissa,trans_V2_vs_RAL_spline,trans_V2_vs_RAL_regression,trans_V2_vs_SCRMGDL_abscissa,trans_V2_vs_SCRMGDL_spline,trans_V2_vs_SCRMGDL_regression,trans_V2_vs_WTKG_abscissa,trans_V2_vs_WTKG_spline,trans_V2_vs_WTKG_regression,trans_V2_vs_centeredAGEA_abscissa,trans_V2_vs_centeredAGEA_spline,trans_V2_vs_centeredAGEA_regression,trans_V2_vs_centeredALBGDL_abscissa,trans_V2_vs_centeredALBGDL_spline,trans_V2_vs_centeredALBGDL_regression,trans_V2_vs_centeredCLCR_abscissa,trans_V2_vs_centeredCLCR_spline,trans_V2_vs_centeredCLCR_regression,trans_V2_vs_centeredHCM_abscissa,trans_V2_vs_centeredHCM_spline,trans_V2_vs_centeredHCM_regression,trans_V2_vs_centeredSCR_abscissa,trans_V2_vs_centeredSCR_spline,trans_V2_vs_centeredSCR_regression,trans_V2_vs_centeredWT_abscissa,trans_V2_vs_centeredWT_spline,trans_V2_vs_centeredWT_regression,split
25.9596,1.52837,1.72572,2.4697,1.71071,1.63475,107.672,1.52932,1.46558,154.929,1.19488,1.49156,820.404,1.55823,1.59994,0.413434,1.68436,1.74109,55.2323,1.67562,1.54565,0.558271,1.52837,1.72572,0.795394,1.71071,1.63475,0.784493,1.52932,1.46558,0.944691,1.15672,1.49156,0.712818,1.68436,1.74109,0.920539,1.67562,1.54565,25.9596,1.22136,1.28517,2.4697,2.00028,1.72455,107.672,1.96717,1.74673,154.929,1.87459,1.71751,820.404,1.50563,1.63511,0.413434,1.73192,1.70173,55.2323,1.61304,1.65394,0.558271,1.22136,1.28517,0.795394,2.00028,1.72455,0.784493,1.96717,1.74673,0.944691,1.83922,1.71751,0.712818,1.73192,1.70173,0.920539,1.61304,1.65394,25.9596,2.83334,2.98733,2.4697,3.32562,3.11439,107.672,2.9898,3.04839,154.929,2.89406,2.99467,820.404,2.95938,3.03473,0.413434,2.9975,3.08635,55.2323,3.12714,3.03079,0.558271,2.83334,2.98733,0.795394,3.32562,3.11439,0.784493,2.9898,3.04839,0.944691,2.88574,2.99467,0.712818,2.9975,3.08635,0.920539,3.12714,3.03079,25.9596,3.22223,3.35456,2.4697,3.45374,3.31735,107.672,3.47444,3.40414,154.929,3.43803,3.5111,820.404,3.28491,3.35868,0.413434,3.47166,3.55912,55.2323,3.60258,3.46549,0.558271,3.22223,3.35456,0.795394,3.45374,3.31735,0.784493,3.47444,3.40414,0.944691,3.39065,3.5111,0.712818,3.47166,3.55912,0.920539,3.60258,3.46549,All
26.5556,1.53232,1.72221,2.48667,1.6909,1.63436,108.689,1.54151,1.4699,155.222,1.232,1.49577,884.444,1.53613,1.60189,0.417778,1.73442,1.73797,55.5556,1.62873,1.54914,0.571087,1.53232,1.72221,0.800859,1.6909,1.63436,0.791904,1.54151,1.4699,0.946477,1.2023,1.49577,0.720307,1.73442,1.73797,0.925926,1.62873,1.54914,26.5556,1.25014,1.2974,2.48667,1.9295,1.72274,108.689,1.91746,1.74416,155.222,1.83216,1.71547,884.444,1.55676,1.6371,0.417778,1.42084,1.70054,55.5556,1.59697,1.65401,0.571087,1.25014,1.2974,0.800859,1.9295,1.72274,0.791904,1.91746,1.74416,0.946477,1.80463,1.71547,0.720307,1.42084,1.70054,0.925926,1.59697,1.65401,26.5556,2.84936,2.98965,2.48667,3.26078,3.11292,108.689,2.99936,3.04865,155.222,2.89237,2.99674,884.444,3.01976,3.037,0.417778,2.85599,3.08561,55.5556,3.0696,3.03207,0.571087,2.84936,2.98965,0.800859,3.26078,3.11292,0.791904,2.99936,3.04865,0.946477,2.8859,2.99674,0.720307,2.85599,3.08561,0.925926,3.0696,3.03207,26.5556,3.21868,3.35758,2.48667,3.37671,3.3207,108.689,3.49028,3.40533,155.222,3.44905,3.50897,884.444,3.34373,3.36731,0.417778,3.41165,3.55621,55.5556,3.55094,3.46458,0.571087,3.21868,3.35758,0.800859,3.37671,3.3207,0.791904,3.49028,3.40533,0.946477,3.41218,3.50897,0.720307,3.41165,3.55621,0.925926,3.55094,3.46458,All
27.1515,1.53628,1.71871,2.50364,1.63238,1.63397,109.706,1.55527,1.47423,155.515,1.29601,1.49997,948.485,1.5058,1.60383,0.422121,1.75876,1.73484,55.8788,1.58184,1.55264,0.583904,1.53628,1.71871,0.806324,1.63238,1.63397,0.799316,1.55527,1.47423,0.948263,1.27878,1.49997,0.727795,1.75876,1.73484,0.931313,1.58184,1.55264,27.1515,1.27891,1.30962,2.50364,1.71508,1.72094,109.706,1.85344,1.74159,155.515,1.76924,1.71343,948.485,1.60475,1.63908,0.422121,1.28075,1.69934,55.8788,1.58089,1.65407,0.583904,1.27891,1.30962,0.806324,1.71508,1.72094,0.799316,1.85344,1.74159,0.948263,1.75327,1.71343,0.727795,1.28075,1.69934,0.931313,1.58089,1.65407,27.1515,2.86537,2.99198,2.50364,3.06386,3.11144,109.706,3.0155,3.04892,155.515,2.89815,2.99881,948.485,3.0639,3.03927,0.422121,2.80217,3.08487,55.8788,3.01207,3.03334,0.583904,2.86537,2.99198,0.806324,3.06386,3.11144,0.799316,3.0155,3.04892,0.948263,2.8944,2.99881,0.727795,2.80217,3.08487,0.931313,3.01207,3.03334,27.1515,3.21514,3.36061,2.50364,3.14644,3.32406,109.706,3.51062,3.40651,155.515,3.47072,3.50685,948.485,3.40456,3.37594,0.422121,3.3907,3.5533,55.8788,3.49929,3.46367,0.583904,3.21514,3.36061,0.806324,3.14644,3.32406,0.799316,3.51062,3.40651,0.948263,3.44932,3.50685,0.727795,3.3907,3.5533,0.931313,3.49929,3.46367,All
27.7475,1.54024,1.71521,2.52061,1.61677,1.63358,110.723,1.56902,1.47855,155.808,1.36001,1.50417,1012.53,1.57864,1.60578,0.426465,1.75617,1.73171,56.202,1.53495,1.55614,0.59672,1.54024,1.71521,0.811789,1.61677,1.63358,0.806727,1.56902,1.47855,0.950049,1.35525,1.50417,0.735284,1.75617,1.73171,0.9367,1.53495,1.55614,27.7475,1.30769,1.32185,2.52061,1.63297,1.71913,110.723,1.78943,1.73903,155.808,1.70632,1.71138,1012.53,1.41205,1.64107,0.426465,1.31979,1.69814,56.202,1.56481,1.65413,0.59672,1.30769,1.32185,0.811789,1.63297,1.71913,0.806727,1.78943,1.73903,0.950049,1.70191,1.71138,0.735284,1.31979,1.69814,0.9367,1.56481,1.65413,27.7475,2.88139,2.99431,2.52061,2.99561,3.10997,110.723,3.03163,3.04918,155.808,2.90393,3.00088,1012.53,2.98094,3.04154,0.426465,2.84025,3.08414,56.202,2.95453,3.03462,0.59672,2.88139,2.99431,0.811789,2.99561,3.10997,0.806727,3.03163,3.04918,0.950049,2.90289,3.00088,0.735284,2.84025,3.08414,0.9367,2.95453,3.03462,27.7475,3.2116,3.36364,2.52061,3.06716,3.32742,110.723,3.53096,3.40769,155.808,3.49238,3.50472,1012.53,3.43003,3.38458,0.426465,3.41067,3.5504,56.202,3.44765,3.46276,0.59672,3.2116,3.36364,0.811789,3.06716,3.32742,0.806727,3.53096,3.40769,0.950049,3.48647,3.50472,0.735284,3.41067,3.5504,0.9367,3.44765,3.46276,All
28.3434,1.54419,1.7117,2.53758,1.62691,1.63318,111.74,1.58277,1.48288,156.101,1.42402,1.50838,1076.57,1.6825,1.60772,0.430808,1.75358,1.72859,56.5253,1.48807,1.55964,0.609536,1.54419,1.7117,0.817255,1.62691,1.63318,0.814138,1.58277,1.48288,0.951835,1.43173,1.50838,0.742773,1.75358,1.72859,0.942088,1.48807,1.55964,28.3434,1.33647,1.33407,2.53758,1.63024,1.71733,111.74,1.72541,1.73646,156.101,1.6434,1.70934,1076.57,1.24885,1.64305,0.430808,1.35884,1.69695,56.5253,1.54874,1.65419,0.609536,1.33647,1.33407,0.817255,1.63024,1.71733,0.814138,1.72541,1.73646,0.951835,1.65055,1.70934,0.742773,1.35884,1.69695,0.942088,1.54874,1.65419,28.3434,2.8974,2.99664,2.53758,3.00456,3.10849,111.74,3.04776,3.04944,156.101,2.90971,3.00295,1076.57,2.91245,3.04382,0.430808,2.87832,3.0834,56.5253,2.89699,3.03589,0.609536,2.8974,2.99664,0.817255,3.00456,3.10849,0.814138,3.04776,3.04944,0.951835,2.91139,3.00295,0.742773,2.87832,3.0834,0.942088,2.89699,3.03589,28.3434,3.20805,3.36667,2.53758,3.07848,3.33077,111.74,3.55131,3.40887,156.101,3.51404,3.50259,1076.57,3.45141,3.39321,0.430808,3.43065,3.54749,56.5253,3.39601,3.46185,0.609536,3.20805,3.36667,0.817255,3.07848,3.33077,0.814138,3.55131,3.40887,0.951835,3.52362,3.50259,0.742773,3.43065,3.54749,0.942088,3.39601,3.46185,All
28.9394,1.54815,1.7082,2.55455,1.63704,1.63279,112.758,1.59653,1.4872,156.394,1.48802,1.51258,1140.61,1.73682,1.60967,0.435152,1.75099,1.72546,56.8485,1.44118,1.56314,0.622353,1.54815,1.7082,0.82272,1.63704,1.63279,0.821549,1.59653,1.4872,0.953622,1.50821,1.51258,0.750261,1.75099,1.72546,0.947475,1.44118,1.56314,28.9394,1.36525,1.3463,2.55455,1.62752,1.71553,112.758,1.6614,1.73389,156.394,1.58048,1.7073,1140.61,1.25403,1.64504,0.435152,1.39788,1.69575,56.8485,1.53266,1.65425,0.622353,1.36525,1.3463,0.82272,1.62752,1.71553,0.821549,1.6614,1.73389,0.953622,1.59919,1.7073,0.750261,1.39788,1.69575,0.947475,1.53266,1.65425,28.9394,2.91342,2.99896,2.55455,3.0135,3.10702,112.758,3.0639,3.04971,156.394,2.91549,3.00502,1140.61,2.9244,3.04609,0.435152,2.91639,3.08267,56.8485,2.83946,3.03717,0.622353,2.91342,2.99896,0.82272,3.0135,3.10702,0.821549,3.0639,3.04971,0.953622,2.91989,3.00502,0.750261,2.91639,3.08267,0.947475,2.83946,3.03717,28.9394,3.20451,3.3697,2.55455,3.08981,3.33413,112.758,3.57165,3.41005,156.394,3.5357,3.50046,1140.61,3.4823,3.40184,0.435152,3.45063,3.54459,56.8485,3.34437,3.46094,0.622353,3.20451,3.3697,0.82272,3.08981,3.33413,0.821549,3.57165,3.41005,0.953622,3.56077,3.50046,0.750261,3.45063,3.54459,0.947475,3.34437,3.46094,All
29.5354,1.55211,1.7047,2.57152,1.64718,1.6324,113.775,1.61028,1.49153,156.687,1.55203,1.51678,1204.65,1.72676,1.61161,0.439495,1.74841,1.72234,57.1717,1.43525,1.56664,0.635169,1.55211,1.7047,0.828185,1.64718,1.6324,0.82896,1.61028,1.49153,0.955408,1.58469,1.51678,0.75775,1.74841,1.72234,0.952862,1.43525,1.56664,29.5354,1.39402,1.35852,2.57152,1.62479,1.71372,113.775,1.59739,1.73132,156.687,1.51756,1.70525,1204.65,1.45702,1.64702,0.439495,1.43692,1.69455,57.1717,1.51839,1.65431,0.635169,1.39402,1.35852,0.828185,1.62479,1.71372,0.82896,1.59739,1.73132,0.955408,1.54783,1.70525,0.75775,1.43692,1.69455,0.952862,1.51839,1.65431,29.5354,2.92943,3.00129,2.57152,3.02245,3.10555,113.775,3.08003,3.04997,156.687,2.92127,3.00709,1204.65,3.03087,3.04836,0.439495,2.95446,3.08193,57.1717,2.83159,3.03844,0.635169,2.92943,3.00129,0.828185,3.02245,3.10555,0.82896,3.08003,3.04997,0.955408,2.92838,3.00709,0.75775,2.95446,3.08193,0.952862,2.83159,3.03844,29.5354,3.20097,3.37273,2.57152,3.10113,3.33748,113.775,3.59199,3.41123,156.687,3.55737,3.49833,1204.65,3.51651,3.41048,0.439495,3.47061,3.54168,57.1717,3.34979,3.46003,0.635169,3.20097,3.37273,0.828185,3.10113,3.33748,0.82896,3.59199,3.41123,0.955408,3.59792,3.49833,0.75775,3.47061,3.54168,0.952862,3.34979,3.46003,All
30.1313,1.55607,1.7012,2.58848,1.65731,1.63201,114.792,1.62403,1.49585,156.98,1.61603,1.52099,1268.69,1.72026,1.61356,0.443838,1.74582,1.71921,57.4949,1.46546,1.57014,0.647985,1.55607,1.7012,0.833651,1.65731,1.63201,0.836371,1.62403,1.49585,0.957194,1.66116,1.52099,0.765239,1.74582,1.71921,0.958249,1.46546,1.57014,30.1313,1.4228,1.37075,2.58848,1.62207,1.71192,114.792,1.53337,1.72876,156.98,1.45464,1.70321,1268.69,1.6309,1.64901,0.443838,1.47597,1.69336,57.4949,1.5057,1.65438,0.647985,1.4228,1.37075,0.833651,1.62207,1.71192,0.836371,1.53337,1.72876,0.957194,1.49647,1.70321,0.765239,1.47597,1.69336,0.958249,1.5057,1.65438,30.1313,2.94545,3.00362,2.58848,3.03139,3.10407,114.792,3.09616,3.05023,156.98,2.92705,3.00916,1268.69,3.12368,3.05063,0.443838,2.99253,3.0812,57.4949,2.86756,3.03972,0.647985,2.94545,3.00362,0.833651,3.03139,3.10407,0.836371,3.09616,3.05023,0.957194,2.93688,3.00916,0.765239,2.99253,3.0812,0.958249,2.86756,3.03972,30.1313,3.19742,3.37576,2.58848,3.11245,3.34084,114.792,3.61233,3.41242,156.98,3.57903,3.49621,1268.69,3.53504,3.41911,0.443838,3.49058,3.53878,57.4949,3.40557,3.45912,0.647985,3.19742,3.37576,0.833651,3.11245,3.34084,0.836371,3.61233,3.41242,0.957194,3.63506,3.49621,0.765239,3.49058,3.53878,0.958249,3.40557,3.45912,All
30.7273,1.56002,1.69769,2.60545,1.66745,1.63161,115.809,1.63779,1.50018,157.273,1.60972,1.52519,1332.73,1.73647,1.6155,0.448182,1.74323,1.71608,57.8182,1.49568,1.57364,0.660802,1.56002,1.69769,0.839116,1.66745,1.63161,0.843782,1.63779,1.50018,0.95898,1.63793,1.52519,0.772727,1.74323,1.71608,0.963636,1.49568,1.57364,30.7273,1.45158,1.38297,2.60545,1.61934,1.71011,115.809,1.46936,1.72619,157.273,1.4585,1.70117,1332.73,1.61933,1.65099,0.448182,1.51501,1.69216,57.8182,1.49302,1.65444,0.660802,1.45158,1.38297,0.839116,1.61934,1.71011,0.843782,1.46936,1.72619,0.95898,1.48464,1.70117,0.772727,1.51501,1.69216,0.963636,1.49302,1.65444,30.7273,2.96146,3.00595,2.60545,3.04034,3.1026,115.809,3.1123,3.0505,157.273,2.92887,3.01123,1332.73,3.12947,3.05291,0.448182,3.0306,3.08046,57.8182,2.90352,3.04099,0.660802,2.96146,3.00595,0.839116,3.04034,3.1026,0.843782,3.1123,3.0505,0.95898,2.93502,3.01123,0.772727,3.0306,3.08046,0.963636,2.90352,3.04099,30.7273,3.19388,3.37879,2.60545,3.12377,3.3442,115.809,3.63267,3.4136,157.273,3.56602,3.49408,1332.73,3.45361,3.42774,0.448182,3.51056,3.53587,57.8182,3.46135,3.45821,0.660802,3.19388,3.37879,0.839116,3.12377,3.3442,0.843782,3.63267,3.4136,0.95898,3.60104,3.49408,0.772727,3.51056,3.53587,0.963636,3.46135,3.45821,All
31.3232,1.56398,1.69419,2.62242,1.67759,1.63122,116.826,1.65154,1.5045,157.566,1.59821,1.52939,1396.77,1.75268,1.61745,0.452525,1.74064,1.71296,58.1414,1.52589,1.57713,0.673618,1.56398,1.69419,0.844581,1.67759,1.63122,0.851193,1.65154,1.5045,0.960766,1.60731,1.52939,0.780216,1.74064,1.71296,0.969024,1.52589,1.57713,31.3232,1.48035,1.3952,2.62242,1.61662,1.70831,116.826,1.40534,1.72362,157.566,1.4673,1.69913,1396.77,1.60776,1.65298,0.452525,1.55405,1.69096,58.1414,1.48034,1.6545,0.673618,1.48035,1.3952,0.844581,1.61662,1.70831,0.851193,1.40534,1.72362,0.960766,1.47573,1.69913,0.780216,1.55405,1.69096,0.969024,1.48034,1.6545,31.3232,2.97748,3.00827,2.62242,3.04929,3.10112,116.826,3.12843,3.05076,157.566,2.9304,3.0133,1396.77,3.13527,3.05518,0.452525,3.06867,3.07973,58.1414,2.93949,3.04227,0.673618,2.97748,3.00827,0.844581,3.04929,3.10112,0.851193,3.12843,3.05076,0.960766,2.93238,3.0133,0.780216,3.06867,3.07973,0.969024,2.93949,3.04227,31.3232,3.19034,3.38182,2.62242,3.13509,3.34755,116.826,3.65302,3.41478,157.566,3.55044,3.49195,1396.77,3.37218,3.43637,0.452525,3.53054,3.53296,58.1414,3.51713,3.4573,0.673618,3.19034,3.38182,0.844581,3.13509,3.34755,0.851193,3.65302,3.41478,0.960766,3.56174,3.49195,0.780216,3.53054,3.53296,0.969024,3.51713,3.4573,All
31.9192,1.56794,1.69069,2.63939,1.68772,1.63083,117.843,1.66529,1.50883,157.859,1.58669,1.5336,1460.81,1.76889,1.6194,0.456869,1.73805,1.70983,58.4646,1.55611,1.58063,0.686434,1.56794,1.69069,0.850046,1.68772,1.63083,0.858604,1.66529,1.50883,0.962552,1.57668,1.5336,0.787705,1.73805,1.70983,0.974411,1.55611,1.58063,31.9192,1.50913,1.40742,2.63939,1.61389,1.7065,117.843,1.34133,1.72105,157.859,1.4761,1.69708,1460.81,1.5962,1.65497,0.456869,1.5931,1.68977,58.4646,1.46765,1.65456,0.686434,1.50913,1.40742,0.850046,1.61389,1.7065,0.858604,1.34133,1.72105,0.962552,1.46683,1.69708,0.787705,1.5931,1.68977,0.974411,1.46765,1.65456,31.9192,2.9935,3.0106,2.63939,3.05823,3.09965,117.843,3.14456,3.05102,157.859,2.93193,3.01537,1460.81,3.14106,3.05745,0.456869,3.10675,3.07899,58.4646,2.97545,3.04355,0.686434,2.9935,3.0106,0.850046,3.05823,3.09965,0.858604,3.14456,3.05102,0.962552,2.92975,3.01537,0.787705,3.10675,3.07899,0.974411,2.97545,3.04355,31.9192,3.18679,3.38485,2.63939,3.14641,3.35091,117.843,3.67336,3.41596,157.859,3.53487,3.48982,1460.81,3.29075,3.44501,0.456869,3.55052,3.53006,58.4646,3.57291,3.4564,0.686434,3.18679,3.38485,0.850046,3.14641,3.35091,0.858604,3.67336,3.41596,0.962552,3.52245,3.48982,0.787705,3.55052,3.53006,0.974411,3.57291,3.4564,All
32.5152,1.5719,1.68718,2.65636,1.69786,1.63044,118.861,1.67904,1.51315,158.152,1.57517,1.5378,1524.85,1.76862,1.62134,0.461212,1.73619,1.70671,58.7879,1.58632,1.58413,0.699251,1.5719,1.68718,0.855512,1.69786,1.63044,0.866015,1.67904,1.51315,0.964339,1.54606,1.5378,0.795193,1.73619,1.70671,0.979798,1.58632,1.58413,32.5152,1.53791,1.41965,2.65636,1.61117,1.7047,118.861,1.27732,1.71849,158.152,1.48491,1.69504,1524.85,1.60266,1.65695,0.461212,1.62607,1.68857,58.7879,1.45497,1.65462,0.699251,1.53791,1.41965,0.855512,1.61117,1.7047,0.866015,1.27732,1.71849,0.964339,1.45793,1.69504,0.795193,1.62607,1.68857,0.979798,1.45497,1.65462,32.5152,3.00951,3.01293,2.65636,3.06718,3.09818,118.861,3.1607,3.05129,158.152,2.93346,3.01744,1524.85,3.14215,3.05972,0.461212,3.13564,3.07826,58.7879,3.01142,3.04482,0.699251,3.00951,3.01293,0.855512,3.06718,3.09818,0.866015,3.1607,3.05129,0.964339,2.92712,3.01744,0.795193,3.13564,3.07826,0.979798,3.01142,3.04482,32.5152,3.18325,3.38787,2.65636,3.15774,3.35427,118.861,3.6937,3.41714,158.152,3.51929,3.48769,1524.85,3.28661,3.45364,0.461212,3.56227,3.52715,58.7879,3.62869,3.45549,0.699251,3.18325,3.38787,0.855512,3.15774,3.35427,0.866015,3.6937,3.41714,0.964339,3.48315,3.48769,0.795193,3.56227,3.52715,0.979798,3.62869,3.45549,All
33.1111,1.58165,1.68368,2.67333,1.70799,1.63004,119.878,1.68961,1.51748,158.444,1.56366,1.542,1588.89,1.76558,1.62329,0.465556,1.73621,1.70358,59.1111,1.61654,1.58763,0.712067,1.58165,1.68368,0.860977,1.70799,1.63004,0.873426,1.68961,1.51748,0.966125,1.51544,1.542,0.802682,1.73621,1.70358,0.985185,1.61654,1.58763,33.1111,1.56462,1.43188,2.67333,1.60844,1.7029,119.878,1.22066,1.71592,158.444,1.49371,1.693,1588.89,1.61214,1.65894,0.465556,1.64333,1.68737,59.1111,1.44228,1.65468,0.712067,1.56462,1.43188,0.860977,1.60844,1.7029,0.873426,1.22066,1.71592,0.966125,1.44902,1.693,0.802682,1.64333,1.68737,0.985185,1.44228,1.65468,33.1111,3.02236,3.01525,2.67333,3.07612,3.0967,119.878,3.17294,3.05155,158.444,2.93499,3.01951,1588.89,3.14246,3.062,0.465556,3.14083,3.07752,59.1111,3.04738,3.0461,0.712067,3.02236,3.01525,0.860977,3.07612,3.0967,0.873426,3.17294,3.05155,0.966125,2.92449,3.01951,0.802682,3.14083,3.07752,0.985185,3.04738,3.0461,33.1111,3.17633,3.3909,2.67333,3.16906,3.35762,119.878,3.70593,3.41832,158.444,3.50372,3.48557,1588.89,3.29541,3.46227,0.465556,3.5528,3.52425,59.1111,3.68447,3.45458,0.712067,3.17633,3.3909,0.860977,3.16906,3.35762,0.873426,3.70593,3.41832,0.966125,3.44385,3.48557,0.802682,3.5528,3.52425,0.985185,3.68447,3.45458,All
33.7071,1.61669,1.68018,2.6903,1.71813,1.62965,120.895,1.66172,1.5218,158.737,1.55214,1.54621,1652.93,1.76255,1.62523,0.469899,1.73622,1.70045,59.4343,1.64675,1.59113,0.724883,1.61669,1.68018,0.866442,1.71813,1.62965,0.880838,1.66172,1.5218,0.967911,1.48482,1.54621,0.810171,1.73622,1.70045,0.990572,1.64675,1.59113,33.7071,1.58234,1.4441,2.6903,1.60572,1.70109,120.895,1.25288,1.71335,158.737,1.50251,1.69095,1652.93,1.62162,1.66092,0.469899,1.6606,1.68618,59.4343,1.4296,1.65475,0.724883,1.58234,1.4441,0.866442,1.60572,1.70109,0.880838,1.25288,1.71335,0.967911,1.44012,1.69095,0.810171,1.6606,1.68618,0.990572,1.4296,1.65475,33.7071,3.0214,3.01758,2.6903,3.08507,3.09523,120.895,3.13824,3.05181,158.737,2.93652,3.02159,1652.93,3.14277,3.06427,0.469899,3.14601,3.07678,59.4343,3.08335,3.04737,0.724883,3.0214,3.01758,0.866442,3.08507,3.09523,0.880838,3.13824,3.05181,0.967911,2.92186,3.02159,0.810171,3.14601,3.07678,0.990572,3.08335,3.04737,33.7071,3.15468,3.39393,2.6903,3.18038,3.36098,120.895,3.62017,3.41951,158.737,3.48814,3.48344,1652.93,3.30422,3.47091,0.469899,3.54332,3.52134,59.4343,3.74025,3.45367,0.724883,3.15468,3.39393,0.866442,3.18038,3.36098,0.880838,3.62017,3.41951,0.967911,3.40456,3.48344,0.810171,3.54332,3.52134,0.990572,3.74025,3.45367,All
