iteration,convergenceIndicator,phase,Cl_pop,beta_Cl_logtCLCRMLMIN,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
33,752.794,1,5.29445,0.613952,20.6031,6.28981,22.5296,0.207416,0.27014,0.619763,0.219117,0.998743,0.299309,0.0668675
34,756.312,1,5.27187,0.621896,20.5263,6.41102,22.4743,0.210349,0.267626,0.622561,0.217491,0.998743,0.301577,0.0659795
35,758.625,1,5.26629,0.604005,20.7089,6.36048,22.6021,0.206728,0.261816,0.622099,0.211984,0.998743,0.297814,0.0668407
36,761.897,1,5.27752,0.604196,20.7357,6.19325,22.63,0.207519,0.258794,0.639748,0.208882,0.998743,0.294997,0.0701282
37,762.21,1,5.24382,0.621235,20.7157,5.95687,22.6157,0.210965,0.259659,0.6385,0.209663,0.998743,0.298783,0.0684247
38,758.217,1,5.26059,0.617849,20.7717,6.05814,22.6962,0.209232,0.26102,0.650916,0.209968,0.998743,0.302415,0.0671019
39,754.076,1,5.27796,0.622667,20.8213,6.07649,22.7182,0.212927,0.257564,0.675702,0.20839,0.998743,0.304765,0.0654029
40,755.207,1,5.28972,0.613109,20.6231,6.08492,22.5876,0.213419,0.253674,0.693444,0.205407,0.998743,0.305228,0.0639987
41,749.958,1,5.22036,0.6186,20.2987,6.46124,22.3048,0.214525,0.261984,0.675885,0.215083,0.998743,0.307167,0.0630022
42,743.34,1,5.27819,0.627629,20.2469,6.74829,22.3013,0.216747,0.266031,0.670688,0.216289,0.998743,0.305017,0.0614069
43,752.021,1,5.27079,0.617979,20.2657,6.32363,22.308,0.211259,0.265271,0.673521,0.216802,0.998743,0.305622,0.0602539
44,742.613,1,5.28428,0.6346,20.3356,6.35585,22.3859,0.208565,0.274154,0.693422,0.225118,0.998743,0.300805,0.0608966
45,753.266,1,5.28844,0.643552,20.4408,6.22537,22.4388,0.208219,0.273176,0.675864,0.22462,0.998743,0.306624,0.0607641
46,745.916,1,5.29792,0.601525,20.3985,6.66593,22.3947,0.208263,0.274833,0.658751,0.228105,0.998743,0.301433,0.0617467
47,752.647,1,5.31239,0.592698,20.2098,6.7246,22.2493,0.20986,0.270918,0.642071,0.225894,0.998743,0.303385,0.0633329
48,753.014,1,5.28547,0.622847,20.2326,6.61356,22.2854,0.211939,0.271539,0.662589,0.225152,0.998743,0.306426,0.0628039
49,754.458,1,5.27568,0.62313,20.2607,6.34249,22.257,0.206572,0.275954,0.650049,0.229615,0.998743,0.303115,0.0644421
50,762.607,1,5.28792,0.632961,19.8079,6.69748,21.8719,0.211346,0.279713,0.680949,0.231036,0.998743,0.305854,0.0661231
51,763.877,1,5.27424,0.618615,19.7656,6.81086,21.8459,0.206732,0.278183,0.674541,0.226843,0.998743,0.30172,0.0679297
52,760.686,1,5.27925,0.611169,19.7451,6.8213,21.8231,0.201532,0.276773,0.657461,0.225601,0.998743,0.300355,0.0672821
53,756.621,1,5.2624,0.639103,19.6726,7.04955,21.8085,0.207523,0.275646,0.698743,0.224427,0.998743,0.302789,0.0660794
54,756.844,1,5.27368,0.615708,19.6506,6.8346,21.8328,0.206969,0.277113,0.681051,0.22393,0.998743,0.3022,0.0656188
55,765.166,1,5.24528,0.642757,19.6282,6.99363,21.8146,0.211096,0.275645,0.675471,0.22232,0.998743,0.30756,0.0651965
56,758.644,1,5.29694,0.622958,19.8555,6.9016,22.0392,0.210092,0.274933,0.658993,0.220115,0.998743,0.310136,0.0638489
57,762.467,1,5.26682,0.594882,19.8028,6.98858,21.9908,0.204805,0.273756,0.672,0.221955,0.998743,0.303369,0.0661755
58,756.501,1,5.26443,0.618718,19.8264,7.04231,22.0075,0.20704,0.272291,0.675794,0.221702,0.998743,0.305246,0.0663298
59,766.059,1,5.27967,0.598142,19.8972,6.83408,22.0365,0.203288,0.275102,0.682143,0.225324,0.998743,0.297517,0.0692789
60,767.381,1,5.26117,0.610275,19.8135,7.05827,21.9251,0.209762,0.273203,0.664871,0.223411,0.998743,0.300613,0.068775
61,762.273,1,5.27892,0.617886,19.8494,6.88931,21.9545,0.2101,0.283745,0.709878,0.233278,0.998743,0.303865,0.0670336
62,767.949,1,5.25468,0.627026,19.9462,6.50529,22.0288,0.216291,0.279733,0.722408,0.23097,0.998743,0.303968,0.0661889
63,765.226,1,5.24978,0.610787,19.9142,6.57573,21.9714,0.213646,0.277028,0.704116,0.229749,0.998743,0.302893,0.067064
64,766.109,1,5.24959,0.620851,19.8641,6.91948,21.9299,0.214695,0.276493,0.688698,0.227765,0.998743,0.300208,0.0680184
65,763.129,1,5.25615,0.620287,19.7321,7.02394,21.9066,0.214878,0.281462,0.722998,0.231513,0.998743,0.300563,0.0662964
66,761.56,1,5.26107,0.608941,19.6898,6.87216,21.8839,0.211778,0.283362,0.704692,0.232625,0.998743,0.302501,0.0654307
67,756.03,1,5.27614,0.590952,19.7164,6.78014,21.9594,0.209762,0.281356,0.686849,0.230712,0.998743,0.301068,0.0652008
68,765.177,1,5.27494,0.610628,19.809,6.63036,21.9856,0.208877,0.281968,0.678627,0.233175,0.998743,0.300471,0.06491
69,756.47,1,5.2656,0.633057,19.8305,6.53235,21.9212,0.210566,0.284044,0.703133,0.232714,0.998743,0.30616,0.0632665
70,757.423,1,5.27856,0.635355,19.7975,6.73431,21.8891,0.211077,0.281785,0.685558,0.230959,0.998743,0.298408,0.0658831
71,755.767,1,5.25704,0.636907,19.769,6.7762,21.838,0.207537,0.28323,0.71502,0.23234,0.998743,0.301771,0.0642149
72,753.834,1,5.22246,0.633694,19.7275,6.80646,21.7056,0.213105,0.283204,0.7172,0.232504,0.998743,0.304886,0.0628297
73,750.519,1,5.25551,0.631021,19.712,6.82266,21.6771,0.210552,0.279587,0.699041,0.228501,0.998743,0.303996,0.0631578
74,752.364,1,5.24992,0.631212,19.9002,6.89443,21.8524,0.208642,0.279784,0.68134,0.22976,0.998743,0.307735,0.0615586
75,753.898,1,5.26202,0.624738,19.8903,6.55547,21.888,0.209567,0.280784,0.664089,0.233149,0.998743,0.304439,0.0617878
76,753.326,1,5.27374,0.613525,19.9252,6.73252,21.9012,0.209468,0.284264,0.671124,0.236555,0.998743,0.300746,0.0620301
77,752.904,1,5.25498,0.616269,19.8444,6.73972,21.889,0.209011,0.28216,0.654131,0.235835,0.998743,0.302649,0.0632454
78,761.747,1,5.2734,0.610082,19.8948,6.90336,21.9114,0.208879,0.282998,0.637568,0.234904,0.99816,0.301166,0.0646911
79,759.236,1,5.27841,0.605518,20.0067,6.69954,21.9668,0.20895,0.280865,0.634184,0.232986,0.997389,0.304264,0.0630531
80,766.164,1,5.29259,0.604344,19.8107,6.81076,21.8348,0.210585,0.284826,0.629018,0.241509,0.998067,0.299621,0.0658174
81,764.732,1,5.29816,0.616421,19.8294,7.04424,21.7992,0.212718,0.290038,0.650109,0.244346,0.997923,0.301691,0.0641509
82,763.944,1,5.28382,0.608663,19.9307,7.08592,21.9245,0.207928,0.28745,0.633648,0.242302,0.997821,0.298325,0.0649328
83,766.87,1,5.30634,0.604885,19.9051,7.10144,21.9982,0.204948,0.284203,0.662421,0.23643,0.997971,0.296591,0.0664883
84,762.971,1,5.26886,0.60879,19.9185,6.89364,22.0488,0.212613,0.286093,0.677992,0.23676,0.998258,0.305976,0.0648047
85,768.47,1,5.24959,0.611702,19.6652,6.78906,21.843,0.208475,0.291247,0.660825,0.242685,0.997701,0.30309,0.0646232
86,764.813,1,5.25184,0.58435,19.537,6.90424,21.7076,0.203197,0.298135,0.644092,0.24908,0.997635,0.295416,0.065121
87,770.352,1,5.23835,0.59626,19.4184,6.76157,21.7187,0.204219,0.299783,0.645457,0.249594,0.997716,0.301945,0.0651873
88,766.066,1,5.24866,0.599834,19.5727,6.80896,21.8318,0.204557,0.29948,0.629114,0.249333,0.997333,0.299654,0.0639906
89,769.18,1,5.2586,0.644586,19.3526,6.98512,21.5898,0.207603,0.29723,0.640626,0.246063,0.996146,0.302896,0.0623703
90,771.675,1,5.26563,0.627306,19.4101,7.12475,21.6837,0.204916,0.293903,0.641848,0.243815,0.99656,0.299754,0.064602
91,770.077,1,5.27305,0.623314,19.697,7.0311,21.9055,0.210842,0.286462,0.653351,0.237641,0.997133,0.299934,0.064987
92,778.333,1,5.25785,0.628435,19.8911,6.79855,22.0948,0.212732,0.289993,0.717792,0.239393,0.996804,0.303533,0.065274
93,775.135,1,5.28352,0.600434,19.898,6.91048,22.2284,0.21273,0.284392,0.699617,0.238489,0.997691,0.29812,0.0681413
94,769.979,1,5.26652,0.622413,19.9586,6.81123,22.2845,0.209999,0.280351,0.692972,0.235514,0.997919,0.300094,0.0664159
95,768.146,1,5.26794,0.596502,20.0001,6.60478,22.3593,0.210469,0.281203,0.706645,0.236666,0.997679,0.296279,0.0655635
96,769.516,1,5.27006,0.622433,19.8579,6.81865,22.3294,0.206153,0.27934,0.698466,0.240238,0.997753,0.305161,0.064489
97,770.733,1,5.25472,0.620262,20.0068,6.38314,22.5059,0.209659,0.279184,0.68078,0.238816,0.99794,0.301707,0.0668578
98,778.262,1,5.24867,0.608962,20.1163,6.06121,22.5347,0.204351,0.278479,0.663542,0.244179,0.997865,0.30381,0.0688191
99,765.851,1,5.24632,0.619047,20.0373,6.15027,22.4682,0.207061,0.279942,0.646741,0.247478,0.99829,0.301136,0.0670766
100,768.397,1,5.2322,0.592833,20.1246,6.42323,22.5209,0.206093,0.282142,0.696389,0.248887,0.998243,0.303903,0.0653782
101,760.094,1,5.25302,0.610109,20.238,6.40811,22.644,0.204976,0.283973,0.678756,0.251831,0.998604,0.300288,0.0644873
102,757.059,1,5.26156,0.609896,20.3141,6.20373,22.6825,0.199786,0.284271,0.661569,0.253329,0.998964,0.298822,0.0656982
103,750.699,1,5.26506,0.610561,20.2294,6.56435,22.572,0.203969,0.278709,0.659657,0.24887,0.999,0.299862,0.0640347
104,761.353,1,5.27819,0.615234,20.0816,6.89421,22.485,0.209211,0.278405,0.667064,0.24851,0.998818,0.302974,0.0652398
105,760.941,1,5.29588,0.62763,19.8759,6.98492,22.2841,0.204688,0.278475,0.66522,0.249168,0.999,0.301067,0.0670783
106,752.432,1,5.29017,0.630779,19.7594,7.31471,22.2011,0.206045,0.274402,0.648376,0.245735,0.999,0.29993,0.0664355
107,761.547,1,5.29989,0.633489,19.6392,7.2288,22.0589,0.205471,0.269917,0.676804,0.242135,0.998746,0.303688,0.0654465
108,768.16,1,5.27547,0.645546,19.7782,6.6753,22.2508,0.200463,0.273083,0.679042,0.246566,0.998336,0.30402,0.0662046
109,760.323,1,5.26929,0.638959,19.8223,6.84715,22.2813,0.197579,0.277459,0.661848,0.252108,0.99882,0.299564,0.0664463
110,757.427,1,5.28913,0.622619,19.6627,6.77586,22.1284,0.198519,0.275516,0.658618,0.251158,0.998826,0.296895,0.0658823
111,759.237,1,5.26865,0.650029,19.5702,6.65805,22.0683,0.204305,0.272864,0.641942,0.250745,0.998929,0.305952,0.0651318
112,766.174,1,5.27911,0.634939,19.6382,7.1311,22.1019,0.20838,0.273936,0.648232,0.254008,0.998539,0.305725,0.0655383
113,752.231,1,5.26624,0.621,19.5465,7.13912,22.0282,0.206422,0.27444,0.678879,0.254227,0.998828,0.300013,0.0638788
114,754.624,1,5.25953,0.613543,19.5463,6.91014,22.0222,0.207229,0.274948,0.662271,0.256041,0.999,0.305403,0.0641523
115,759.623,1,5.23278,0.64712,19.5501,6.78315,21.988,0.210764,0.273161,0.662519,0.254383,0.999,0.305926,0.0654876
116,762.397,1,5.29361,0.658512,19.3777,7.00628,21.775,0.208076,0.266457,0.712846,0.25043,0.998863,0.301512,0.0658616
117,764.352,1,5.289,0.635406,19.4436,6.98058,21.8153,0.206886,0.27156,0.719563,0.255224,0.999,0.305315,0.0663348
118,764.607,1,5.2623,0.629107,19.4777,6.67978,21.8178,0.21294,0.281512,0.701343,0.264669,0.999,0.305377,0.0660476
119,758.63,1,5.23729,0.633101,19.4977,7.05871,21.8498,0.210063,0.281245,0.683585,0.265952,0.999,0.297645,0.0660709
120,758.612,1,5.23054,0.617642,19.3268,6.95831,21.7366,0.211003,0.281667,0.666276,0.265884,0.999,0.306294,0.0647609
121,757.115,1,5.24164,0.622819,19.3108,7.20927,21.7328,0.211882,0.28087,0.699823,0.26629,0.999,0.304981,0.0632328
122,759.821,1,5.28585,0.621595,19.2793,7.47487,21.6911,0.214165,0.284076,0.682103,0.266429,0.999,0.305323,0.0644473
123,763.685,1,5.26261,0.604411,18.9811,7.55766,21.34,0.212467,0.289683,0.7302,0.268965,0.999,0.305354,0.065222
124,760.707,1,5.26084,0.615916,18.9885,7.14565,21.3385,0.208726,0.288688,0.711711,0.268336,0.999,0.304886,0.0650303
125,765.955,1,5.28177,0.620855,18.8803,7.78048,21.2443,0.206778,0.287082,0.703678,0.263749,0.999,0.30741,0.0658868
126,761.582,1,5.25166,0.611438,18.8821,7.5918,21.1843,0.20606,0.284495,0.698974,0.260375,0.999,0.304928,0.0651167
127,756.269,1,5.29745,0.645446,18.9622,8.27072,21.2892,0.201415,0.292542,0.723129,0.265932,0.999,0.300538,0.0651112
128,766.292,1,5.29241,0.63459,19.0313,8.06201,21.3312,0.203901,0.291341,0.705069,0.262018,0.998967,0.302863,0.0663737
129,762.695,1,5.28089,0.629893,19.0482,7.65995,21.3704,0.204172,0.290303,0.701078,0.262364,0.999,0.303555,0.0658474
130,761.256,1,5.27762,0.60238,19.0849,7.91545,21.3441,0.204131,0.291761,0.696402,0.263011,0.998971,0.298236,0.065735
131,760.552,1,5.30049,0.614745,19.4194,7.80278,21.7332,0.210982,0.291816,0.678769,0.265692,0.999,0.302053,0.0647903
132,763.277,1,5.30664,0.609753,19.4328,7.31061,21.7465,0.213043,0.291073,0.661582,0.263429,0.998851,0.30036,0.0658357
133,764.542,1,5.29931,0.600329,19.4599,7.29008,21.7446,0.211167,0.287586,0.669501,0.260327,0.998948,0.301906,0.0662443
134,770.001,1,5.27797,0.598529,19.6799,7.26308,21.9237,0.212782,0.287167,0.652549,0.258019,0.998853,0.300481,0.0687793
135,764.763,1,5.3064,0.623535,19.5635,7.17613,21.7959,0.208132,0.284358,0.636026,0.253643,0.999,0.30253,0.0683449
136,766.606,1,5.29061,0.580734,19.5826,7.45499,21.7567,0.211824,0.280504,0.668896,0.251469,0.999,0.296612,0.0699831
137,764.186,1,5.29196,0.61077,19.8232,7.38007,21.9856,0.206461,0.291493,0.65196,0.259062,0.999,0.296577,0.0691005
138,773.358,1,5.29367,0.585409,19.9279,7.00255,22.042,0.203837,0.293773,0.644803,0.259717,0.998955,0.300358,0.0702983
139,762.207,1,5.28925,0.611042,19.9311,6.79747,22.1003,0.209341,0.291887,0.635798,0.260276,0.998994,0.297699,0.0685183
140,759.732,1,5.26595,0.595898,19.885,6.58148,22.0925,0.204597,0.293025,0.619699,0.259743,0.999,0.296227,0.0683591
141,766.968,1,5.28872,0.59976,19.9927,6.8947,22.1205,0.205383,0.291626,0.64076,0.256371,0.998765,0.298412,0.0677982
142,768.242,1,5.269,0.609997,19.9798,6.6717,22.1129,0.207961,0.288801,0.661039,0.254326,0.998514,0.298906,0.0669724
143,772.718,1,5.26334,0.622742,20.0248,6.59303,22.1896,0.212873,0.290629,0.644301,0.257206,0.998633,0.302898,0.0683876
144,763.325,1,5.25102,0.617547,19.9568,6.52137,22.0447,0.207483,0.28327,0.64922,0.250693,0.999,0.301517,0.0676397
145,763.897,1,5.26876,0.613848,19.9952,6.69228,22.075,0.21154,0.288471,0.644375,0.255966,0.99894,0.306223,0.065927
146,761.86,1,5.30207,0.626736,19.8353,6.78141,21.8687,0.206184,0.285093,0.729465,0.252202,0.998782,0.307036,0.0642577
147,757.751,1,5.27516,0.629021,19.9372,6.82594,21.9775,0.213814,0.289222,0.714066,0.257281,0.998895,0.309495,0.0626307
148,754.114,1,5.2696,0.621714,19.8866,6.85093,21.8925,0.211249,0.284235,0.695986,0.251824,0.998839,0.307038,0.0616093
149,756.739,1,5.28262,0.618941,19.8966,6.92508,21.9451,0.2059,0.280691,0.690372,0.248855,0.999,0.300584,0.0648777
150,756.454,1,5.28286,0.616925,19.8357,7.13532,21.8952,0.205347,0.281258,0.736584,0.246684,0.998958,0.300981,0.0638276
151,757.607,1,5.26533,0.609837,19.9472,6.75983,22.0137,0.207645,0.285015,0.752631,0.247993,0.999,0.305605,0.063515
152,754.493,1,5.24795,0.618485,19.9046,6.92135,21.9784,0.209886,0.280404,0.748353,0.242837,0.999,0.303383,0.0638871
153,757.714,1,5.27317,0.613979,19.7631,7.17618,21.7946,0.207313,0.276928,0.729404,0.242107,0.998942,0.303774,0.0639901
154,755.695,1,5.26564,0.637014,19.5483,6.91534,21.588,0.206811,0.272092,0.710935,0.239105,0.998902,0.308555,0.0631195
155,755.868,1,5.28988,0.608527,19.6335,7.17742,21.6421,0.208329,0.267371,0.692934,0.235195,0.998582,0.305545,0.0628361
156,764.106,1,5.3077,0.591931,19.7291,7.45107,21.6969,0.207921,0.271388,0.725611,0.240572,0.998547,0.301155,0.0653999
157,760.722,1,5.29449,0.61302,19.633,7.37706,21.564,0.207787,0.274102,0.707238,0.241216,0.998281,0.301832,0.0645502
158,754.449,1,5.30845,0.62384,19.7266,6.88001,21.644,0.20954,0.274485,0.68933,0.243235,0.998676,0.298997,0.0644031
159,754.281,1,5.30133,0.634721,19.7818,6.9021,21.6993,0.209519,0.274767,0.693273,0.244827,0.998973,0.303898,0.0632238
160,760.075,1,5.27811,0.627811,19.7993,6.92568,21.7027,0.214241,0.276866,0.675719,0.247715,0.998666,0.303841,0.0638513
161,763.684,1,5.30228,0.609,19.8626,7.14355,21.8123,0.210182,0.285974,0.678775,0.25568,0.998617,0.303934,0.0643506
162,772.563,1,5.28797,0.587293,19.7736,7.16863,21.8217,0.21303,0.288165,0.661588,0.25971,0.998483,0.299465,0.0679789
163,763.921,2,5.27876,0.612211,19.7086,7.45596,21.7871,0.207636,0.284362,0.667064,0.255075,0.998671,0.291882,0.0683458
164,770.102,2,5.27586,0.605823,19.5592,7.95326,21.6193,0.203044,0.290629,0.714923,0.259662,0.998301,0.294109,0.0672547
165,775.278,2,5.29471,0.636151,19.5202,7.68435,21.5649,0.205544,0.287918,0.700608,0.257901,0.997809,0.300122,0.0667015
166,777.248,2,5.2981,0.611151,19.481,7.44798,21.6307,0.198902,0.285574,0.735669,0.257272,0.998005,0.300487,0.0677052
167,768.43,2,5.2685,0.604227,19.3745,7.43301,21.5684,0.20105,0.283671,0.765522,0.250664,0.998131,0.298774,0.0653489
168,766.895,2,5.28967,0.621386,19.3691,7.4977,21.5583,0.202516,0.280935,0.747684,0.249676,0.998489,0.300727,0.0656032
169,761.956,2,5.27033,0.617349,19.5654,7.13953,21.7519,0.202825,0.281709,0.756497,0.251315,0.998822,0.302419,0.0646694
170,753.402,2,5.24737,0.635233,19.5259,7.35321,21.6681,0.209124,0.280649,0.706523,0.249407,0.998978,0.301713,0.0633376
171,757.051,2,5.26719,0.628676,19.4858,7.27059,21.6383,0.209451,0.27996,0.725895,0.247296,0.998913,0.303515,0.0631555
172,759.834,2,5.27772,0.626775,19.5293,7.10371,21.6548,0.211537,0.279632,0.700253,0.248316,0.998661,0.302241,0.0635248
173,759.649,2,5.27863,0.621606,19.6132,7.19831,21.7175,0.20921,0.281038,0.693031,0.249258,0.998543,0.303955,0.0629924
174,751.881,2,5.29215,0.597632,19.6737,7.20664,21.7153,0.208621,0.280825,0.700372,0.248743,0.998977,0.298645,0.0639581
175,753.174,2,5.2743,0.606175,19.6485,7.29543,21.6923,0.208822,0.279519,0.680158,0.249171,0.998848,0.298301,0.0635488
176,747.808,2,5.29963,0.610743,19.6232,7.38937,21.6835,0.205929,0.279695,0.663025,0.250108,0.999,0.301632,0.0626122
177,753.047,2,5.30135,0.619527,19.6567,7.42982,21.7477,0.206564,0.280775,0.6479,0.250849,0.999,0.302448,0.0634308
178,758.304,2,5.29479,0.618918,19.8409,7.10343,21.9128,0.209525,0.282864,0.647767,0.254112,0.999,0.303479,0.0647799
179,764.718,2,5.29385,0.611621,19.823,7.16355,21.8968,0.210518,0.28307,0.65477,0.253818,0.999,0.301949,0.066526
180,762.449,2,5.30067,0.607941,19.8153,7.12788,21.8955,0.210398,0.28379,0.667072,0.25477,0.999,0.300151,0.0672346
181,755.483,2,5.30162,0.620976,19.8818,7.26383,21.9443,0.212551,0.283812,0.675275,0.254338,0.999,0.301761,0.065884
182,759.781,2,5.28252,0.63148,19.8144,7.24285,21.9061,0.213649,0.283862,0.67629,0.254034,0.999,0.303924,0.0646817
183,750.972,2,5.28763,0.632146,19.8234,7.23187,21.906,0.213068,0.286568,0.668509,0.256645,0.999,0.303307,0.0639829
184,763.383,2,5.28827,0.624969,19.8847,7.15459,21.9461,0.209491,0.28846,0.692,0.258733,0.999,0.302347,0.0652472
185,761.182,2,5.27767,0.636329,19.9394,7.05014,22.0059,0.210333,0.289947,0.676807,0.2607,0.999,0.303339,0.0658332
186,765.921,2,5.28231,0.64166,19.9977,6.91196,22.0547,0.208271,0.291235,0.689078,0.262133,0.999,0.30394,0.0656578
187,757.071,2,5.27907,0.635035,20.0293,6.81099,22.094,0.2095,0.292076,0.685641,0.263367,0.999,0.304003,0.0648027
188,756.659,2,5.27268,0.625226,20.0622,6.80256,22.125,0.208459,0.291933,0.688467,0.263819,0.999,0.304009,0.0642303
189,754.788,2,5.27105,0.62433,20.1067,6.70684,22.1662,0.208085,0.291526,0.67461,0.263725,0.999,0.303704,0.0640323
190,754.759,2,5.27119,0.614012,20.1174,6.69851,22.1685,0.207082,0.290755,0.661159,0.263489,0.999,0.3019,0.0641731
191,760.28,2,5.27608,0.611816,20.1433,6.7161,22.2081,0.204972,0.290284,0.657517,0.26311,0.999,0.301902,0.0647988
192,753.466,2,5.27822,0.612742,20.1711,6.75743,22.2328,0.203954,0.28989,0.665043,0.263408,0.999,0.301947,0.0644547
193,755.875,2,5.28516,0.612615,20.2018,6.76034,22.2607,0.203982,0.289928,0.649148,0.264195,0.999,0.302121,0.0642728
194,755.125,2,5.28586,0.615007,20.2159,6.77349,22.2606,0.204425,0.290809,0.639925,0.264986,0.999,0.30159,0.0642109
195,755.888,2,5.2799,0.619116,20.1956,6.75834,22.2263,0.205296,0.291092,0.642873,0.26522,0.999,0.30255,0.0639904
196,765.491,2,5.27927,0.621408,20.1966,6.75129,22.2165,0.205682,0.291583,0.645552,0.265159,0.998895,0.301782,0.0641826
197,756.263,2,5.27557,0.620932,20.1738,6.77128,22.1931,0.20542,0.291543,0.658443,0.264979,0.998916,0.300997,0.0641485
198,757.025,2,5.26973,0.621372,20.1648,6.72113,22.1784,0.204706,0.291132,0.660192,0.264882,0.998916,0.300927,0.0641382
199,760.25,2,5.26715,0.621956,20.1495,6.73227,22.1657,0.204599,0.291,0.667124,0.265048,0.998954,0.301475,0.0642509
200,766.517,2,5.26392,0.621963,20.1628,6.70725,22.1757,0.206006,0.290609,0.667334,0.2646,0.998918,0.302543,0.0642857
201,753.122,2,5.26356,0.624308,20.1498,6.7146,22.1625,0.207022,0.288716,0.663302,0.263129,0.998942,0.302796,0.064138
