trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Cl_vs_logtCLCR_abscissa,trans_Cl_vs_logtCLCR_spline,trans_Cl_vs_logtCLCR_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_Q_vs_logtCLCR_abscissa,trans_Q_vs_logtCLCR_spline,trans_Q_vs_logtCLCR_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V1_vs_logtCLCR_abscissa,trans_V1_vs_logtCLCR_spline,trans_V1_vs_logtCLCR_regression,split
25.9596,0.252775,0.714563,2.4697,-0.00823929,0.302965,107.672,-0.48781,-0.357201,154.929,-0.715698,-0.157097,820.404,0.307939,0.125478,0.413434,0.11456,0.380375,55.2323,0.483217,-0.0296357,0.558271,0.252775,0.714563,0.795394,-0.00823929,0.302965,0.944691,-0.75837,-0.157097,0.712818,0.11456,0.380375,0.920539,0.483217,-0.0296357,-0.270293,-0.663104,-0.462867,25.9596,1.65706,1.78644,2.4697,2.1909,1.89231,107.672,1.93572,1.7337,154.929,1.41181,1.7728,820.404,1.66629,1.80947,0.413434,1.9879,2.03867,55.2323,1.84942,1.80295,0.558271,1.65706,1.78644,0.795394,2.1909,1.89231,0.944691,1.37109,1.7728,0.712818,1.9879,2.03867,0.920539,1.84942,1.80295,-0.270293,1.90588,1.70379,25.9596,2.97258,3.08407,2.4697,3.42251,3.22282,107.672,3.17817,3.19364,154.929,3.07462,3.12382,820.404,3.09125,3.16562,0.413434,3.1202,3.17213,55.2323,3.20199,3.15587,0.558271,2.97258,3.08407,0.795394,3.42251,3.22282,0.944691,3.07213,3.12382,0.712818,3.1202,3.17213,0.920539,3.20199,3.15587,-0.270293,3.20019,3.19032,All
26.5556,0.250341,0.696176,2.48667,0.0606497,0.29919,108.689,-0.401167,-0.342742,155.222,-0.612725,-0.146759,884.444,-0.000218538,0.128682,0.417778,0.590277,0.374649,55.5556,0.38788,-0.0207683,0.571087,0.250341,0.696176,0.800859,0.0606497,0.29919,0.946477,-0.645935,-0.146759,0.720307,0.590277,0.374649,0.925926,0.38788,-0.0207683,-0.263127,-0.622654,-0.447589,26.5556,1.66867,1.78852,2.48667,2.12135,1.89119,108.689,1.91937,1.73695,155.222,1.44444,1.77531,884.444,1.73549,1.81341,0.417778,1.8574,2.0338,55.5556,1.79024,1.80515,0.571087,1.66867,1.78852,0.800859,2.12135,1.89119,0.946477,1.41275,1.77531,0.720307,1.8574,2.0338,0.925926,1.79024,1.80515,-0.263127,1.91265,1.70737,26.5556,2.98687,3.08698,2.48667,3.3606,3.2215,108.689,3.17976,3.19303,155.222,3.06631,3.12541,884.444,3.14933,3.16627,0.417778,2.98123,3.17213,55.5556,3.16238,3.15664,0.571087,2.98687,3.08698,0.800859,3.3606,3.2215,0.946477,3.06437,3.12541,0.720307,2.98123,3.17213,0.925926,3.16238,3.15664,-0.263127,3.1944,3.18988,All
27.1515,0.247907,0.67779,2.50364,0.291951,0.295415,109.706,-0.304716,-0.328283,155.515,-0.439631,-0.136421,948.485,-0.33765,0.131887,0.422121,0.82227,0.368924,55.8788,0.292542,-0.0119008,0.583904,0.247907,0.67779,0.806324,0.291951,0.295415,0.948263,-0.458896,-0.136421,0.727795,0.82227,0.368924,0.931313,0.292542,-0.0119008,-0.255961,-0.582203,-0.432311,27.1515,1.68028,1.7906,2.50364,1.89979,1.89007,109.706,1.89595,1.7402,155.515,1.50194,1.77782,948.485,1.79258,1.81735,0.422121,1.7977,2.02893,55.8788,1.73105,1.80734,0.583904,1.68028,1.7906,0.806324,1.89979,1.89007,0.948263,1.48356,1.77782,0.727795,1.7977,2.02893,0.931313,1.73105,1.80734,-0.255961,1.91941,1.71096,27.1515,3.00116,3.08989,2.50364,3.17697,3.22018,109.706,3.1842,3.19243,155.515,3.05971,3.127,948.485,3.19435,3.16691,0.422121,2.92608,3.17213,55.8788,3.12278,3.15741,0.583904,3.00116,3.08989,0.806324,3.17697,3.22018,0.948263,3.05859,3.127,0.727795,2.92608,3.17213,0.931313,3.12278,3.15741,-0.255961,3.18862,3.18943,All
27.7475,0.245473,0.659404,2.52061,0.393108,0.29164,110.723,-0.208265,-0.313824,155.808,-0.266538,-0.126083,1012.53,0.046978,0.135092,0.426465,0.798932,0.363198,56.202,0.197205,-0.00303338,0.59672,0.245473,0.659404,0.811789,0.393108,0.29164,0.950049,-0.271857,-0.126083,0.735284,0.798932,0.363198,0.9367,0.197205,-0.00303338,-0.248795,-0.541753,-0.417033,27.7475,1.69189,1.79268,2.52061,1.81925,1.88896,110.723,1.87254,1.74345,155.808,1.55944,1.78034,1012.53,1.72591,1.82128,0.426465,1.81218,2.02405,56.202,1.67186,1.80954,0.59672,1.69189,1.79268,0.811789,1.81925,1.88896,0.950049,1.55436,1.78034,0.735284,1.81218,2.02405,0.9367,1.67186,1.80954,-0.248795,1.92617,1.71454,27.7475,3.01544,3.0928,2.52061,3.11255,3.21886,110.723,3.18864,3.19183,155.808,3.05311,3.12858,1012.53,3.10886,3.16755,0.426465,2.95874,3.17213,56.202,3.08317,3.15818,0.59672,3.01544,3.0928,0.811789,3.11255,3.21886,0.950049,3.0528,3.12858,0.735284,2.95874,3.17213,0.9367,3.08317,3.15818,-0.248795,3.18283,3.18898,All
28.3434,0.243039,0.641017,2.53758,0.416178,0.287865,111.74,-0.111814,-0.299365,156.101,-0.0934451,-0.115745,1076.57,0.630035,0.138297,0.430808,0.775595,0.357473,56.5253,0.101867,0.00583406,0.609536,0.243039,0.641017,0.817255,0.416178,0.287865,0.951835,-0.0848184,-0.115745,0.742773,0.775595,0.357473,0.942088,0.101867,0.00583406,-0.241629,-0.501303,-0.401755,28.3434,1.70351,1.79476,2.53758,1.82331,1.88784,111.74,1.84912,1.74669,156.101,1.61694,1.78285,1076.57,1.67399,1.82522,0.430808,1.82665,2.01918,56.5253,1.61267,1.81174,0.609536,1.70351,1.79476,0.817255,1.82331,1.88784,0.951835,1.62517,1.78285,0.742773,1.82665,2.01918,0.942088,1.61267,1.81174,-0.241629,1.93294,1.71812,28.3434,3.02973,3.09571,2.53758,3.11966,3.21754,111.74,3.19307,3.19122,156.101,3.04651,3.13017,1076.57,3.02848,3.1682,0.430808,2.99141,3.17213,56.5253,3.04356,3.15895,0.609536,3.02973,3.09571,0.817255,3.11966,3.21754,0.951835,3.04701,3.13017,0.742773,2.99141,3.17213,0.942088,3.04356,3.15895,-0.241629,3.17705,3.18854,All
28.9394,0.240605,0.622631,2.55455,0.439248,0.284091,112.758,-0.0153635,-0.284906,156.394,0.0796481,-0.105407,1140.61,0.879313,0.141502,0.435152,0.752257,0.351747,56.8485,0.00652939,0.0147015,0.622353,0.240605,0.622631,0.82272,0.439248,0.284091,0.953622,0.10222,-0.105407,0.750261,0.752257,0.351747,0.947475,0.00652939,0.0147015,-0.234463,-0.427254,-0.386477,28.9394,1.71512,1.79684,2.55455,1.82738,1.88672,112.758,1.82571,1.74994,156.394,1.67444,1.78536,1140.61,1.6993,1.82916,0.435152,1.84113,2.01431,56.8485,1.55349,1.81393,0.622353,1.71512,1.79684,0.82272,1.82738,1.88672,0.953622,1.69598,1.78536,0.750261,1.84113,2.01431,0.947475,1.55349,1.81393,-0.234463,1.91738,1.72171,28.9394,3.04402,3.09862,2.55455,3.12677,3.21622,112.758,3.19751,3.19062,156.394,3.03991,3.13175,1140.61,3.0269,3.16884,0.435152,3.02407,3.17214,56.8485,3.00396,3.15972,0.622353,3.04402,3.09862,0.82272,3.12677,3.21622,0.953622,3.04123,3.13175,0.750261,3.02407,3.17214,0.947475,3.00396,3.15972,-0.234463,3.1787,3.18809,All
29.5354,0.238171,0.604245,2.57152,0.462318,0.280316,113.775,0.0810873,-0.270447,156.687,0.252741,-0.0950685,1204.65,0.700119,0.144707,0.439495,0.72892,0.346022,57.1717,-0.00151393,0.0235689,0.635169,0.238171,0.604245,0.828185,0.462318,0.280316,0.955408,0.289259,-0.0950685,0.75775,0.72892,0.346022,0.952862,-0.00151393,0.0235689,-0.227297,-0.347564,-0.371199,29.5354,1.72673,1.79892,2.57152,1.83145,1.88561,113.775,1.80229,1.75319,156.687,1.73194,1.78788,1204.65,1.81291,1.8331,0.439495,1.85561,2.00944,57.1717,1.54288,1.81613,0.635169,1.72673,1.79892,0.828185,1.83145,1.88561,0.955408,1.76678,1.78788,0.75775,1.85561,2.00944,0.952862,1.54288,1.81613,-0.227297,1.89809,1.72529,29.5354,3.05831,3.10153,2.57152,3.13388,3.2149,113.775,3.20195,3.19002,156.687,3.03331,3.13334,1204.65,3.11986,3.16948,0.439495,3.05673,3.17214,57.1717,2.99662,3.16049,0.635169,3.05831,3.10153,0.828185,3.13388,3.2149,0.955408,3.03544,3.13334,0.75775,3.05673,3.17214,0.952862,2.99662,3.16049,-0.227297,3.1816,3.18764,All
30.1313,0.235737,0.585858,2.58848,0.485387,0.276541,114.792,0.177538,-0.255988,156.98,0.425835,-0.0847304,1268.69,0.552307,0.147911,0.443838,0.705582,0.340297,57.4949,0.0674671,0.0324364,0.647985,0.235737,0.585858,0.833651,0.485387,0.276541,0.957194,0.476298,-0.0847304,0.765239,0.705582,0.340297,0.958249,0.0674671,0.0324364,-0.220131,-0.267875,-0.355921,30.1313,1.73834,1.801,2.58848,1.83551,1.88449,114.792,1.77887,1.75644,156.98,1.78943,1.79039,1268.69,1.90937,1.83703,0.443838,1.87009,2.00456,57.4949,1.57514,1.81832,0.647985,1.73834,1.801,0.833651,1.83551,1.88449,0.957194,1.83759,1.79039,0.765239,1.87009,2.00456,0.958249,1.57514,1.81832,-0.220131,1.87879,1.72887,30.1313,3.07259,3.10444,2.58848,3.14099,3.21358,114.792,3.20639,3.18942,156.98,3.02671,3.13492,1268.69,3.20146,3.17013,0.443838,3.0894,3.17214,57.4949,3.01775,3.16126,0.647985,3.07259,3.10444,0.833651,3.14099,3.21358,0.957194,3.02965,3.13492,0.765239,3.0894,3.17214,0.958249,3.01775,3.16126,-0.220131,3.18449,3.18719,All
30.7273,0.233304,0.567472,2.60545,0.508457,0.272766,115.809,0.273989,-0.241528,157.273,0.37034,-0.0743923,1332.73,0.604464,0.151116,0.448182,0.682245,0.334571,57.8182,0.136448,0.0413038,0.660802,0.233304,0.567472,0.839116,0.508457,0.272766,0.95898,0.401876,-0.0743923,0.772727,0.682245,0.334571,0.963636,0.136448,0.0413038,-0.212965,-0.188186,-0.340643,30.7273,1.74995,1.80308,2.60545,1.83958,1.88337,115.809,1.75546,1.75968,157.273,1.79307,1.79291,1332.73,1.89653,1.84097,0.448182,1.88456,1.99969,57.8182,1.6074,1.82052,0.660802,1.74995,1.80308,0.839116,1.83958,1.88337,0.95898,1.82317,1.79291,0.772727,1.88456,1.99969,0.963636,1.6074,1.82052,-0.212965,1.85949,1.73246,30.7273,3.08688,3.10735,2.60545,3.14811,3.21226,115.809,3.21083,3.18881,157.273,3.03164,3.13651,1332.73,3.21071,3.17077,0.448182,3.12206,3.17214,57.8182,3.03888,3.16203,0.660802,3.08688,3.10735,0.839116,3.14811,3.21226,0.95898,3.03348,3.13651,0.772727,3.12206,3.17214,0.963636,3.03888,3.16203,-0.212965,3.18739,3.18675,All
31.3232,0.23087,0.549086,2.62242,0.531527,0.268991,116.826,0.37044,-0.227069,157.566,0.297912,-0.0640542,1396.77,0.656622,0.154321,0.452525,0.658907,0.328846,58.1414,0.205429,0.0501713,0.673618,0.23087,0.549086,0.844581,0.531527,0.268991,0.960766,0.308087,-0.0640542,0.780216,0.658907,0.328846,0.969024,0.205429,0.0501713,-0.2058,-0.108497,-0.325365,31.3232,1.76156,1.80516,2.62242,1.84365,1.88226,116.826,1.73204,1.76293,157.566,1.79272,1.79542,1396.77,1.88368,1.84491,0.452525,1.89904,1.99482,58.1414,1.63967,1.82271,0.673618,1.76156,1.80516,0.844581,1.84365,1.88226,0.960766,1.80243,1.79542,0.780216,1.89904,1.99482,0.969024,1.63967,1.82271,-0.2058,1.84019,1.73604,31.3232,3.10117,3.11026,2.62242,3.15522,3.21094,116.826,3.21526,3.18821,157.566,3.03743,3.13809,1396.77,3.21997,3.17141,0.452525,3.15472,3.17214,58.1414,3.06001,3.16279,0.673618,3.10117,3.11026,0.844581,3.15522,3.21094,0.960766,3.03803,3.13809,0.780216,3.15472,3.17214,0.969024,3.06001,3.16279,-0.2058,3.19029,3.1863,All
31.9192,0.228436,0.530699,2.63939,0.554597,0.265216,117.843,0.466891,-0.21261,157.859,0.225485,-0.0537161,1460.81,0.70878,0.157526,0.456869,0.63557,0.32312,58.4646,0.27441,0.0590387,0.686434,0.228436,0.530699,0.850046,0.554597,0.265216,0.962552,0.214297,-0.0537161,0.787705,0.63557,0.32312,0.974411,0.27441,0.0590387,-0.198634,-0.0288077,-0.310087,31.9192,1.77317,1.80724,2.63939,1.84771,1.88114,117.843,1.70863,1.76618,157.859,1.79237,1.79793,1460.81,1.87083,1.84885,0.456869,1.91352,1.98994,58.4646,1.67193,1.82491,0.686434,1.77317,1.80724,0.850046,1.84771,1.88114,0.962552,1.78169,1.79793,0.787705,1.91352,1.98994,0.974411,1.67193,1.82491,-0.198634,1.82089,1.73962,31.9192,3.11545,3.11317,2.63939,3.16233,3.20963,117.843,3.2197,3.18761,157.859,3.04322,3.13968,1460.81,3.22922,3.17206,0.456869,3.18739,3.17214,58.4646,3.08114,3.16356,0.686434,3.11545,3.11317,0.850046,3.16233,3.20963,0.962552,3.04257,3.13968,0.787705,3.18739,3.17214,0.974411,3.08114,3.16356,-0.198634,3.19319,3.18585,All
32.5152,0.226002,0.512313,2.65636,0.577667,0.261441,118.861,0.563341,-0.198151,158.152,0.153057,-0.043378,1524.85,0.696412,0.160731,0.461212,0.61344,0.317395,58.7879,0.343391,0.0679062,0.699251,0.226002,0.512313,0.855512,0.577667,0.261441,0.964339,0.120508,-0.043378,0.795193,0.61344,0.317395,0.979798,0.343391,0.0679062,-0.191468,0.0508815,-0.294809,32.5152,1.78478,1.80932,2.65636,1.85178,1.88002,118.861,1.68521,1.76942,158.152,1.79202,1.80045,1524.85,1.87354,1.85278,0.461212,1.9258,1.98507,58.7879,1.70419,1.82711,0.699251,1.78478,1.80932,0.855512,1.85178,1.88002,0.964339,1.76096,1.80045,0.795193,1.9258,1.98507,0.979798,1.70419,1.82711,-0.191468,1.8016,1.74321,32.5152,3.12974,3.11607,2.65636,3.16944,3.20831,118.861,3.22414,3.187,158.152,3.04901,3.14127,1524.85,3.23094,3.1727,0.461212,3.21273,3.17214,58.7879,3.10227,3.16433,0.699251,3.12974,3.11607,0.855512,3.16944,3.20831,0.964339,3.04711,3.14127,0.795193,3.21273,3.17214,0.979798,3.10227,3.16433,-0.191468,3.19609,3.1854,All
33.1111,0.238072,0.493926,2.67333,0.600737,0.257666,119.878,0.645749,-0.183692,158.444,0.08063,-0.0330399,1588.89,0.673232,0.163936,0.465556,0.594433,0.311669,59.1111,0.412372,0.0767736,0.712067,0.238072,0.493926,0.860977,0.600737,0.257666,0.966125,0.0267182,-0.0330399,0.802682,0.594433,0.311669,0.985185,0.412372,0.0767736,-0.184302,0.130571,-0.279531,33.1111,1.79684,1.8114,2.67333,1.85585,1.8789,119.878,1.66346,1.77267,158.444,1.79166,1.80296,1588.89,1.87885,1.85672,0.465556,1.9324,1.9802,59.1111,1.73645,1.8293,0.712067,1.79684,1.8114,0.860977,1.85585,1.8789,0.966125,1.74022,1.80296,0.802682,1.9324,1.9802,0.985185,1.73645,1.8293,-0.184302,1.7823,1.74679,33.1111,3.14221,3.11898,2.67333,3.17655,3.20699,119.878,3.22664,3.1864,158.444,3.0548,3.14285,1588.89,3.2314,3.17334,0.465556,3.21917,3.17214,59.1111,3.1234,3.1651,0.712067,3.14221,3.11898,0.860977,3.17655,3.20699,0.966125,3.05166,3.14285,0.802682,3.21917,3.17214,0.985185,3.1234,3.1651,-0.184302,3.19898,3.18496,All
33.7071,0.313434,0.47554,2.6903,0.623806,0.253891,120.895,0.558542,-0.169233,158.737,0.00820262,-0.0227018,1652.93,0.650051,0.16714,0.469899,0.575426,0.305944,59.4343,0.481353,0.0856411,0.724883,0.313434,0.47554,0.866442,0.623806,0.253891,0.967911,-0.0670713,-0.0227018,0.810171,0.575426,0.305944,0.990572,0.481353,0.0856411,-0.177136,0.21026,-0.264253,33.7071,1.81082,1.81348,2.6903,1.85991,1.87779,120.895,1.66181,1.77592,158.737,1.79131,1.80547,1652.93,1.88417,1.86066,0.469899,1.93901,1.97533,59.4343,1.76871,1.8315,0.724883,1.81082,1.81348,0.866442,1.85991,1.87779,0.967911,1.71948,1.80547,0.810171,1.93901,1.97533,0.990572,1.76871,1.8315,-0.177136,1.763,1.75037,33.7071,3.14677,3.12189,2.6903,3.18367,3.20567,120.895,3.20567,3.1858,158.737,3.06059,3.14444,1652.93,3.23185,3.17399,0.469899,3.22561,3.17214,59.4343,3.14453,3.16587,0.724883,3.14677,3.12189,0.866442,3.18367,3.20567,0.967911,3.0562,3.14444,0.810171,3.22561,3.17214,0.990572,3.14453,3.16587,-0.177136,3.20188,3.18451,All
34.303,0.388795,0.457154,2.70727,0.646876,0.250116,121.912,0.471335,-0.154774,159.03,-0.0642248,-0.0123636,1716.97,0.626871,0.170345,0.474242,0.556419,0.300218,59.7576,0.550334,0.0945085,0.7377,0.388795,0.457154,0.871907,0.646876,0.250116,0.969697,-0.160861,-0.0123636,0.817659,0.556419,0.300218,0.99596,0.550334,0.0945085,-0.16997,0.289949,-0.248975,34.303,1.82481,1.81556,2.70727,1.86398,1.87667,121.912,1.66016,1.77917,159.03,1.79096,1.80799,1716.97,1.88948,1.86459,0.474242,1.94561,1.97045,59.7576,1.80098,1.83369,0.7377,1.82481,1.81556,0.871907,1.86398,1.87667,0.969697,1.69874,1.80799,0.817659,1.94561,1.97045,0.99596,1.80098,1.83369,-0.16997,1.7437,1.75396,34.303,3.15132,3.1248,2.70727,3.19078,3.20435,121.912,3.18471,3.18519,159.03,3.06638,3.14602,1716.97,3.23231,3.17463,0.474242,3.23206,3.17214,59.7576,3.16566,3.16664,0.7377,3.15132,3.1248,0.871907,3.19078,3.20435,0.969697,3.06074,3.14602,0.817659,3.23206,3.17214,0.99596,3.16566,3.16664,-0.16997,3.20478,3.18406,All
34.899,0.464157,0.438767,2.72424,0.669946,0.246341,122.929,0.384128,-0.140315,159.323,-0.136652,-0.00202554,1781.01,0.60369,0.17355,0.478586,0.537411,0.294493,60.0808,0.543807,0.103376,0.750516,0.464157,0.438767,0.877373,0.669946,0.246341,0.971483,-0.25465,-0.00202554,0.825148,0.537411,0.294493,1.00135,0.543807,0.103376,-0.162804,0.369638,-0.233697,34.899,1.83879,1.81764,2.72424,1.86805,1.87555,122.929,1.65851,1.78241,159.323,1.79061,1.8105,1781.01,1.89479,1.86853,0.478586,1.95221,1.96558,60.0808,1.85421,1.83589,0.750516,1.83879,1.81764,0.877373,1.86805,1.87555,0.971483,1.67801,1.8105,0.825148,1.95221,1.96558,1.00135,1.85421,1.83589,-0.162804,1.7244,1.75754,34.899,3.15587,3.12771,2.72424,3.19789,3.20303,122.929,3.16374,3.18459,159.323,3.07217,3.14761,1781.01,3.23277,3.17528,0.478586,3.2385,3.17214,60.0808,3.20036,3.16741,0.750516,3.15587,3.12771,0.877373,3.19789,3.20303,0.971483,3.06529,3.14761,0.825148,3.2385,3.17214,1.00135,3.20036,3.16741,-0.162804,3.20768,3.18362,All
35.4949,0.506295,0.420381,2.74121,0.693016,0.242566,123.946,0.296921,-0.125856,159.616,-0.20908,0.00831257,1845.05,0.58051,0.176755,0.482929,0.518404,0.288768,60.404,0.310755,0.112243,0.763332,0.506295,0.420381,0.882838,0.693016,0.242566,0.973269,-0.34844,0.00831257,0.832637,0.518404,0.288768,1.00673,0.310755,0.112243,-0.155638,0.449327,-0.218419,35.4949,1.84546,1.81972,2.74121,1.87212,1.87444,123.946,1.65687,1.78566,159.616,1.79025,1.81302,1845.05,1.9001,1.87247,0.482929,1.95882,1.96071,60.404,1.97034,1.83808,0.763332,1.84546,1.81972,0.882838,1.87212,1.87444,0.973269,1.65727,1.81302,0.832637,1.95882,1.96071,1.00673,1.97034,1.83808,-0.155638,1.7051,1.76112,35.4949,3.15971,3.13062,2.74121,3.205,3.20171,123.946,3.14278,3.18399,159.616,3.07797,3.14919,1845.05,3.23323,3.17592,0.482929,3.24494,3.17214,60.404,3.27578,3.16818,0.763332,3.15971,3.13062,0.882838,3.205,3.20171,0.973269,3.06983,3.14919,0.832637,3.24494,3.17214,1.00673,3.27578,3.16818,-0.155638,3.21057,3.18317,All
36.0909,0.541653,0.401995,2.75818,0.716086,0.238791,124.964,0.209714,-0.111397,159.909,-0.281507,0.0186507,1909.09,0.557329,0.17996,0.487273,0.499397,0.283042,60.7273,0.0777035,0.121111,0.776149,0.541653,0.401995,0.888303,0.716086,0.238791,0.975055,-0.442229,0.0186507,0.840125,0.499397,0.283042,1.01212,0.0777035,0.121111,-0.148472,0.529017,-0.203141,36.0909,1.85063,1.8218,2.75818,1.87618,1.87332,124.964,1.65522,1.78891,159.909,1.7899,1.81553,1909.09,1.90541,1.87641,0.487273,1.96542,1.95584,60.7273,2.08648,1.84028,0.776149,1.85063,1.8218,0.888303,1.87618,1.87332,0.975055,1.63653,1.81553,0.840125,1.96542,1.95584,1.01212,2.08648,1.84028,-0.148472,1.68581,1.76471,36.0909,3.16341,3.13353,2.75818,3.21211,3.20039,124.964,3.12181,3.18338,159.909,3.08376,3.15078,1909.09,3.23369,3.17656,0.487273,3.25138,3.17214,60.7273,3.35119,3.16895,0.776149,3.16341,3.13353,0.888303,3.21211,3.20039,0.975055,3.07437,3.15078,0.840125,3.25138,3.17214,1.01212,3.35119,3.16895,-0.148472,3.21347,3.18272,All
36.6869,0.577011,0.383608,2.77515,0.739155,0.235016,125.981,0.114206,-0.0969379,160.202,-0.34892,0.0289888,1973.13,0.534149,0.183165,0.491616,0.48039,0.277317,61.0505,-0.0952396,0.129978,0.788965,0.577011,0.383608,0.893769,0.739155,0.235016,0.976842,-0.483882,0.0289888,0.847614,0.48039,0.277317,1.01751,-0.0952396,0.129978,-0.141306,0.608706,-0.187863,36.6869,1.85579,1.82388,2.77515,1.88025,1.8722,125.981,1.67046,1.79216,160.202,1.78453,1.81804,1973.13,1.91073,1.88034,0.491616,1.97202,1.95096,61.0505,2.16535,1.84248,0.788965,1.85579,1.82388,0.893769,1.88025,1.8722,0.976842,1.65575,1.81804,0.847614,1.97202,1.95096,1.01751,2.16535,1.84248,-0.141306,1.66651,1.76829,36.6869,3.16711,3.13644,2.77515,3.21922,3.19907,125.981,3.10849,3.18278,160.202,3.094,3.15237,1973.13,3.23415,3.17721,0.491616,3.25782,3.17214,61.0505,3.39816,3.16972,0.788965,3.16711,3.13644,0.893769,3.21922,3.19907,0.976842,3.08612,3.15237,0.847614,3.25782,3.17214,1.01751,3.39816,3.16972,-0.141306,3.21637,3.18227,All
