trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Cl_vs_logtCLCR_abscissa,trans_Cl_vs_logtCLCR_spline,trans_Cl_vs_logtCLCR_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_Q_vs_logtCLCR_abscissa,trans_Q_vs_logtCLCR_spline,trans_Q_vs_logtCLCR_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V1_vs_logtCLCR_abscissa,trans_V1_vs_logtCLCR_spline,trans_V1_vs_logtCLCR_regression,split
25.9596,1.54188,1.74225,2.4697,1.71725,1.64807,107.672,1.54636,1.48329,154.929,1.21807,1.50972,820.404,1.57128,1.61439,0.413434,1.6932,1.7518,55.2323,1.70023,1.56346,0.558271,1.54188,1.74225,0.795394,1.71725,1.64807,0.944691,1.18094,1.50972,0.712818,1.6932,1.7518,0.920539,1.70023,1.56346,-0.270293,1.51308,1.44936,25.9596,0.870129,1.07481,2.4697,2.31145,1.72849,107.672,1.91022,1.71594,154.929,2.12405,1.72822,820.404,1.54508,1.60382,0.413434,1.78769,1.73258,55.2323,1.60716,1.65007,0.558271,0.870129,1.07481,0.795394,2.31145,1.72849,0.944691,2.08488,1.72822,0.712818,1.78769,1.73258,0.920539,1.60716,1.65007,-0.270293,1.92045,1.74365,25.9596,2.91366,3.04607,2.4697,3.2215,3.0941,107.672,3.02662,3.04372,154.929,2.81241,2.97407,820.404,2.95855,3.04355,0.413434,2.98138,3.07329,55.2323,3.10445,3.01784,0.558271,2.91366,3.04607,0.795394,3.2215,3.0941,0.944691,2.8006,2.97407,0.712818,2.98138,3.07329,0.920539,3.10445,3.01784,-0.270293,3.0527,3.03182,All
26.5556,1.54535,1.73871,2.48667,1.69602,1.64773,108.689,1.56046,1.48756,155.222,1.25491,1.51384,884.444,1.54853,1.61643,0.417778,1.74597,1.74879,55.5556,1.65242,1.56685,0.571087,1.54535,1.73871,0.800859,1.69602,1.64773,0.946477,1.22602,1.51384,0.720307,1.74597,1.74879,0.925926,1.65242,1.56685,-0.263127,1.52027,1.45393,26.5556,0.899768,1.09356,2.48667,2.09892,1.72624,108.689,1.86559,1.71387,155.222,2.05792,1.7254,884.444,1.52204,1.6076,0.417778,1.38835,1.73026,55.5556,1.60586,1.6497,0.571087,0.899768,1.09356,0.800859,2.09892,1.72624,0.946477,2.02744,1.7254,0.720307,1.38835,1.73026,0.925926,1.60586,1.6497,-0.263127,1.92137,1.74115,26.5556,2.92754,3.0464,2.48667,3.18664,3.09311,108.689,3.03305,3.04407,155.222,2.81858,2.97676,884.444,3.02988,3.04478,0.417778,2.88477,3.07285,55.5556,3.04922,3.01964,0.571087,2.92754,3.0464,0.800859,3.18664,3.09311,0.946477,2.80939,2.97676,0.720307,2.88477,3.07285,0.925926,3.04922,3.01964,-0.263127,3.04525,3.03241,All
27.1515,1.54881,1.73517,2.50364,1.63478,1.64739,109.706,1.57608,1.49182,155.515,1.31864,1.51795,948.485,1.51833,1.61847,0.422121,1.77222,1.74579,55.8788,1.60461,1.57023,0.583904,1.54881,1.73517,0.806324,1.63478,1.64739,0.948263,1.30188,1.51795,0.727795,1.77222,1.74579,0.931313,1.60461,1.57023,-0.255961,1.52746,1.4585,27.1515,0.929407,1.1123,2.50364,1.48122,1.724,109.706,1.80789,1.7118,155.515,1.95558,1.72258,948.485,1.46142,1.61139,0.422121,1.20654,1.72793,55.8788,1.60456,1.64933,0.583904,0.929407,1.1123,0.806324,1.48122,1.724,0.948263,1.9379,1.72258,0.727795,1.20654,1.72793,0.931313,1.60456,1.64933,-0.255961,1.92228,1.73866,27.1515,2.94142,3.04673,2.50364,3.08244,3.09212,109.706,3.04442,3.04441,155.515,2.83636,2.97945,948.485,3.09016,3.04601,0.422121,2.85071,3.0724,55.8788,2.99399,3.02145,0.583904,2.94142,3.04673,0.806324,3.08244,3.09212,0.948263,2.83103,2.97945,0.727795,2.85071,3.0724,0.931313,2.99399,3.02145,-0.255961,3.03779,3.03301,All
27.7475,1.55228,1.73163,2.52061,1.6187,1.64705,110.723,1.59171,1.49608,155.808,1.38237,1.52206,1012.53,1.59657,1.62051,0.426465,1.7707,1.74278,56.202,1.55681,1.57362,0.59672,1.55228,1.73163,0.811789,1.6187,1.64705,0.950049,1.37774,1.52206,0.735284,1.7707,1.74278,0.9367,1.55681,1.57362,-0.248795,1.53465,1.46307,27.7475,0.959047,1.13104,2.52061,1.25964,1.72175,110.723,1.75019,1.70974,155.808,1.85324,1.71976,1012.53,1.2717,1.61518,0.426465,1.25264,1.7256,56.202,1.60327,1.64896,0.59672,0.959047,1.13104,0.811789,1.25964,1.72175,0.950049,1.84836,1.71976,0.735284,1.25264,1.7256,0.9367,1.60327,1.64896,-0.248795,1.9232,1.73616,27.7475,2.95531,3.04706,2.52061,3.048,3.09113,110.723,3.05578,3.04476,155.808,2.85413,2.98214,1012.53,3.0206,3.04725,0.426465,2.88218,3.07196,56.202,2.93876,3.02325,0.59672,2.95531,3.04706,0.811789,3.048,3.09113,0.950049,2.85266,2.98214,0.735284,2.88218,3.07196,0.9367,2.93876,3.02325,-0.248795,3.03034,3.03361,All
28.3434,1.55575,1.72809,2.53758,1.62971,1.64672,111.74,1.60733,1.50034,156.101,1.4461,1.52618,1076.57,1.70559,1.62256,0.430808,1.76917,1.73978,56.5253,1.509,1.577,0.609536,1.55575,1.72809,0.817255,1.62971,1.64672,0.951835,1.4536,1.52618,0.742773,1.76917,1.73978,0.942088,1.509,1.577,-0.241629,1.54183,1.46764,28.3434,0.988686,1.14979,2.53758,1.27573,1.71951,111.74,1.69249,1.70767,156.101,1.7509,1.71694,1076.57,1.18351,1.61897,0.430808,1.29874,1.72328,56.5253,1.60197,1.64859,0.609536,0.988686,1.14979,0.817255,1.27573,1.71951,0.951835,1.75882,1.71694,0.742773,1.29874,1.72328,0.942088,1.60197,1.64859,-0.241629,1.92412,1.73366,28.3434,2.96919,3.04739,2.53758,3.05543,3.09014,111.74,3.06715,3.0451,156.101,2.8719,2.98483,1076.57,2.94807,3.04848,0.430808,2.91365,3.07152,56.5253,2.88352,3.02506,0.609536,2.96919,3.04739,0.817255,3.05543,3.09014,0.951835,2.87429,2.98483,0.742773,2.91365,3.07152,0.942088,2.88352,3.02506,-0.241629,3.02288,3.0342,All
28.9394,1.55922,1.72455,2.55455,1.64072,1.64638,112.758,1.62296,1.5046,156.394,1.50982,1.53029,1140.61,1.76173,1.6246,0.435152,1.76765,1.73677,56.8485,1.46119,1.58039,0.622353,1.55922,1.72455,0.82272,1.64072,1.64638,0.953622,1.52946,1.53029,0.750261,1.76765,1.73677,0.947475,1.46119,1.58039,-0.234463,1.55383,1.47221,28.9394,1.01833,1.16853,2.55455,1.29183,1.71726,112.758,1.6348,1.7056,156.394,1.64856,1.71412,1140.61,1.22752,1.62275,0.435152,1.34484,1.72095,56.8485,1.60068,1.64822,0.622353,1.01833,1.16853,0.82272,1.29183,1.71726,0.953622,1.66928,1.71412,0.750261,1.34484,1.72095,0.947475,1.60068,1.64822,-0.234463,1.88232,1.73117,28.9394,2.98307,3.04772,2.55455,3.06286,3.08915,112.758,3.07851,3.04545,156.394,2.88968,2.98752,1140.61,2.94915,3.04971,0.435152,2.94511,3.07107,56.8485,2.82829,3.02687,0.622353,2.98307,3.04772,0.82272,3.06286,3.08915,0.953622,2.89592,2.98752,0.750261,2.94511,3.07107,0.947475,2.82829,3.02687,-0.234463,3.02932,3.0348,All
29.5354,1.56269,1.72101,2.57152,1.65174,1.64604,113.775,1.63859,1.50886,156.687,1.57355,1.53441,1204.65,1.74929,1.62664,0.439495,1.76613,1.73377,57.1717,1.45555,1.58378,0.635169,1.56269,1.72101,0.828185,1.65174,1.64604,0.955408,1.60532,1.53441,0.75775,1.76613,1.73377,0.952862,1.45555,1.58378,-0.227297,1.56664,1.47678,29.5354,1.04797,1.18728,2.57152,1.30793,1.71501,113.775,1.5771,1.70353,156.687,1.54622,1.7113,1204.65,1.41763,1.62654,0.439495,1.39094,1.71863,57.1717,1.58911,1.64785,0.635169,1.04797,1.18728,0.828185,1.30793,1.71501,0.955408,1.57974,1.7113,0.75775,1.39094,1.71863,0.952862,1.58911,1.64785,-0.227297,1.83334,1.72867,29.5354,2.99696,3.04805,2.57152,3.07028,3.08816,113.775,3.08988,3.0458,156.687,2.90745,2.99021,1204.65,3.03942,3.05095,0.439495,2.97658,3.07063,57.1717,2.82064,3.02867,0.635169,2.99696,3.04805,0.828185,3.07028,3.08816,0.955408,2.91756,2.99021,0.75775,2.97658,3.07063,0.952862,2.82064,3.02867,-0.227297,3.03809,3.0354,All
30.1313,1.56616,1.71747,2.58848,1.66275,1.6457,114.792,1.65421,1.51312,156.98,1.63728,1.53852,1268.69,1.7406,1.62868,0.443838,1.7646,1.73077,57.4949,1.4871,1.58716,0.647985,1.56616,1.71747,0.833651,1.66275,1.6457,0.957194,1.68118,1.53852,0.765239,1.7646,1.73077,0.958249,1.4871,1.58716,-0.220131,1.57944,1.48135,30.1313,1.0776,1.20602,2.58848,1.32403,1.71277,114.792,1.5194,1.70146,156.98,1.44388,1.70847,1268.69,1.58032,1.63033,0.443838,1.43704,1.7163,57.4949,1.56848,1.64748,0.647985,1.0776,1.20602,0.833651,1.32403,1.71277,0.957194,1.4902,1.70847,0.765239,1.43704,1.7163,0.958249,1.56848,1.64748,-0.220131,1.78436,1.72618,30.1313,3.01084,3.04838,2.58848,3.07771,3.08717,114.792,3.10124,3.04614,156.98,2.92523,2.9929,1268.69,3.11951,3.05218,0.443838,3.00805,3.07018,57.4949,2.85496,3.03048,0.647985,3.01084,3.04838,0.833651,3.07771,3.08717,0.957194,2.93919,2.9929,0.765239,3.00805,3.07018,0.958249,2.85496,3.03048,-0.220131,3.04686,3.03599,All
30.7273,1.56962,1.71393,2.60545,1.67376,1.64537,115.809,1.66984,1.51738,157.273,1.63011,1.54263,1332.73,1.75582,1.63073,0.448182,1.76308,1.72776,57.8182,1.51866,1.59055,0.660802,1.56962,1.71393,0.839116,1.67376,1.64537,0.95898,1.65754,1.54263,0.772727,1.76308,1.72776,0.963636,1.51866,1.59055,-0.212965,1.59225,1.48592,30.7273,1.10724,1.22477,2.60545,1.34013,1.71052,115.809,1.4617,1.69939,157.273,1.4277,1.70565,1332.73,1.56836,1.63411,0.448182,1.48314,1.71397,57.8182,1.54786,1.64711,0.660802,1.10724,1.22477,0.839116,1.34013,1.71052,0.95898,1.45665,1.70565,0.772727,1.48314,1.71397,0.963636,1.54786,1.64711,-0.212965,1.73539,1.72368,30.7273,3.02472,3.04871,2.60545,3.08513,3.08618,115.809,3.11261,3.04649,157.273,2.93282,2.99559,1332.73,3.1348,3.05341,0.448182,3.03952,3.06974,57.8182,2.88928,3.03229,0.660802,3.02472,3.04871,0.839116,3.08513,3.08618,0.95898,2.94155,2.99559,0.772727,3.03952,3.06974,0.963636,2.88928,3.03229,-0.212965,3.05562,3.03659,All
31.3232,1.57309,1.71039,2.62242,1.68477,1.64503,116.826,1.68546,1.52164,157.566,1.61768,1.54675,1396.77,1.77104,1.63277,0.452525,1.76155,1.72476,58.1414,1.55021,1.59393,0.673618,1.57309,1.71039,0.844581,1.68477,1.64503,0.960766,1.62654,1.54675,0.780216,1.76155,1.72476,0.969024,1.55021,1.59393,-0.2058,1.60505,1.49049,31.3232,1.13688,1.24351,2.62242,1.35623,1.70828,116.826,1.404,1.69732,157.566,1.41791,1.70283,1396.77,1.55639,1.6379,0.452525,1.52923,1.71165,58.1414,1.52723,1.64674,0.673618,1.13688,1.24351,0.844581,1.35623,1.70828,0.960766,1.42725,1.70283,0.780216,1.52923,1.71165,0.969024,1.52723,1.64674,-0.2058,1.68641,1.72119,31.3232,3.03861,3.04904,2.62242,3.09256,3.08519,116.826,3.12398,3.04684,157.566,2.93967,2.99828,1396.77,3.1501,3.05465,0.452525,3.07099,3.0693,58.1414,2.9236,3.03409,0.673618,3.03861,3.04904,0.844581,3.09256,3.08519,0.960766,2.94248,2.99828,0.780216,3.07099,3.0693,0.969024,2.9236,3.03409,-0.2058,3.06439,3.03719,All
31.9192,1.57656,1.70685,2.63939,1.69578,1.64469,117.843,1.70109,1.5259,157.859,1.60526,1.55086,1460.81,1.78626,1.63481,0.456869,1.76003,1.72175,58.4646,1.58177,1.59732,0.686434,1.57656,1.70685,0.850046,1.69578,1.64469,0.962552,1.59553,1.55086,0.787705,1.76003,1.72175,0.974411,1.58177,1.59732,-0.198634,1.61786,1.49506,31.9192,1.16652,1.26226,2.63939,1.37232,1.70603,117.843,1.34631,1.69526,157.859,1.40811,1.70001,1460.81,1.54443,1.64169,0.456869,1.57533,1.70932,58.4646,1.5066,1.64637,0.686434,1.16652,1.26226,0.850046,1.37232,1.70603,0.962552,1.39785,1.70001,0.787705,1.57533,1.70932,0.974411,1.5066,1.64637,-0.198634,1.63744,1.71869,31.9192,3.05249,3.04937,2.63939,3.09998,3.08419,117.843,3.13534,3.04718,157.859,2.94651,3.00097,1460.81,3.16539,3.05588,0.456869,3.10245,3.06885,58.4646,2.95792,3.0359,0.686434,3.05249,3.04937,0.850046,3.09998,3.08419,0.962552,2.94341,3.00097,0.787705,3.10245,3.06885,0.974411,2.95792,3.0359,-0.198634,3.07316,3.03778,All
32.5152,1.58003,1.70331,2.65636,1.7068,1.64435,118.861,1.71672,1.53016,158.152,1.59284,1.55498,1524.85,1.7857,1.63685,0.461212,1.75864,1.71875,58.7879,1.61332,1.60071,0.699251,1.58003,1.70331,0.855512,1.7068,1.64435,0.964339,1.56452,1.55498,0.795193,1.75864,1.71875,0.979798,1.61332,1.60071,-0.191468,1.63067,1.49964,32.5152,1.19616,1.281,2.65636,1.38842,1.70378,118.861,1.28861,1.69319,158.152,1.39832,1.69719,1524.85,1.55469,1.64548,0.461212,1.61514,1.707,58.7879,1.48598,1.64599,0.699251,1.19616,1.281,0.855512,1.38842,1.70378,0.964339,1.36845,1.69719,0.795193,1.61514,1.707,0.979798,1.48598,1.64599,-0.191468,1.58846,1.71619,32.5152,3.06637,3.0497,2.65636,3.10741,3.0832,118.861,3.14671,3.04753,158.152,2.95335,3.00366,1524.85,3.16594,3.05711,0.461212,3.12647,3.06841,58.7879,2.99224,3.03771,0.699251,3.06637,3.0497,0.855512,3.10741,3.0832,0.964339,2.94435,3.00366,0.795193,3.12647,3.06841,0.979798,2.99224,3.03771,-0.191468,3.08192,3.03838,All
33.1111,1.58935,1.69977,2.67333,1.71781,1.64402,119.878,1.72874,1.53442,158.444,1.58041,1.55909,1588.89,1.78251,1.63889,0.465556,1.7576,1.71574,59.1111,1.64488,1.60409,0.712067,1.58935,1.69977,0.860977,1.71781,1.64402,0.966125,1.53351,1.55909,0.802682,1.7576,1.71574,0.985185,1.64488,1.60409,-0.184302,1.64347,1.50421,33.1111,1.23414,1.29975,2.67333,1.40452,1.70154,119.878,1.23443,1.69112,158.444,1.38853,1.69437,1588.89,1.56867,1.64926,0.465556,1.63871,1.70467,59.1111,1.46535,1.64562,0.712067,1.23414,1.29975,0.860977,1.40452,1.70154,0.966125,1.33904,1.69437,0.802682,1.63871,1.70467,0.985185,1.46535,1.64562,-0.184302,1.53948,1.7137,33.1111,3.0772,3.05003,2.67333,3.11483,3.08221,119.878,3.15554,3.04788,158.444,2.9602,3.00635,1588.89,3.16401,3.05835,0.465556,3.13125,3.06797,59.1111,3.02656,3.03951,0.712067,3.0772,3.05003,0.860977,3.11483,3.08221,0.966125,2.94528,3.00635,0.802682,3.13125,3.06797,0.985185,3.02656,3.03951,-0.184302,3.09069,3.03898,All
33.7071,1.62419,1.69623,2.6903,1.72882,1.64368,120.895,1.69723,1.53868,158.737,1.56799,1.5632,1652.93,1.77931,1.64094,0.469899,1.75656,1.71274,59.4343,1.67643,1.60748,0.724883,1.62419,1.69623,0.866442,1.72882,1.64368,0.967911,1.50251,1.5632,0.810171,1.75656,1.71274,0.990572,1.67643,1.60748,-0.177136,1.65628,1.50878,33.7071,1.30851,1.31849,2.6903,1.42062,1.69929,120.895,1.22278,1.68905,158.737,1.37874,1.69155,1652.93,1.58266,1.65305,0.469899,1.66227,1.70234,59.4343,1.44472,1.64525,0.724883,1.30851,1.31849,0.866442,1.42062,1.69929,0.967911,1.30964,1.69155,0.810171,1.66227,1.70234,0.990572,1.44472,1.64525,-0.177136,1.49051,1.7112,33.7071,3.07467,3.05036,2.6903,3.12226,3.08122,120.895,3.13375,3.04822,158.737,2.96704,3.00904,1652.93,3.16208,3.05958,0.469899,3.13602,3.06752,59.4343,3.06088,3.04132,0.724883,3.07467,3.05036,0.866442,3.12226,3.08122,0.967911,2.94621,3.00904,0.810171,3.13602,3.06752,0.990572,3.06088,3.04132,-0.177136,3.09946,3.03957,All
34.303,1.65903,1.69269,2.70727,1.73983,1.64334,121.912,1.66571,1.54294,159.03,1.55557,1.56732,1716.97,1.77611,1.64298,0.474242,1.75552,1.70974,59.7576,1.70798,1.61086,0.7377,1.65903,1.69269,0.871907,1.73983,1.64334,0.969697,1.4715,1.56732,0.817659,1.75552,1.70974,0.99596,1.70798,1.61086,-0.16997,1.66908,1.51335,34.303,1.38288,1.33724,2.70727,1.43672,1.69705,121.912,1.21113,1.68698,159.03,1.36894,1.68872,1716.97,1.59664,1.65684,0.474242,1.68584,1.70002,59.7576,1.42409,1.64488,0.7377,1.38288,1.33724,0.871907,1.43672,1.69705,0.969697,1.28024,1.68872,0.817659,1.68584,1.70002,0.99596,1.42409,1.64488,-0.16997,1.44153,1.70871,34.303,3.07214,3.05069,2.70727,3.12968,3.08023,121.912,3.11197,3.04857,159.03,2.97388,3.01173,1716.97,3.16016,3.06082,0.474242,3.14079,3.06708,59.7576,3.09521,3.04313,0.7377,3.07214,3.05069,0.871907,3.12968,3.08023,0.969697,2.94714,3.01173,0.817659,3.14079,3.06708,0.99596,3.09521,3.04313,-0.16997,3.10823,3.04017,All
34.899,1.69387,1.68916,2.72424,1.75084,1.643,122.929,1.6342,1.5472,159.323,1.54314,1.57143,1781.01,1.77291,1.64502,0.478586,1.75448,1.70673,60.0808,1.72944,1.61425,0.750516,1.69387,1.68916,0.877373,1.75084,1.643,0.971483,1.44049,1.57143,0.825148,1.75448,1.70673,1.00135,1.72944,1.61425,-0.162804,1.68189,1.51792,34.899,1.45725,1.35598,2.72424,1.45281,1.6948,122.929,1.19948,1.68491,159.323,1.35915,1.6859,1781.01,1.61062,1.66063,0.478586,1.70941,1.69769,60.0808,1.48265,1.64451,0.750516,1.45725,1.35598,0.877373,1.45281,1.6948,0.971483,1.25084,1.6859,0.825148,1.70941,1.69769,1.00135,1.48265,1.64451,-0.162804,1.39255,1.70621,34.899,3.06961,3.05102,2.72424,3.13711,3.07924,122.929,3.09019,3.04891,159.323,2.98072,3.01442,1781.01,3.15823,3.06205,0.478586,3.14557,3.06664,60.0808,3.12813,3.04493,0.750516,3.06961,3.05102,0.877373,3.13711,3.07924,0.971483,2.94808,3.01442,0.825148,3.14557,3.06664,1.00135,3.12813,3.04493,-0.162804,3.11699,3.04076,All
35.4949,1.7089,1.68562,2.74121,1.76186,1.64267,123.946,1.60269,1.55146,159.616,1.53072,1.57554,1845.05,1.76971,1.64706,0.482929,1.75344,1.70373,60.404,1.72059,1.61764,0.763332,1.7089,1.68562,0.882838,1.76186,1.64267,0.973269,1.40948,1.57554,0.832637,1.75344,1.70373,1.00673,1.72059,1.61764,-0.155638,1.69469,1.52249,35.4949,1.47883,1.37472,2.74121,1.46891,1.69255,123.946,1.18783,1.68284,159.616,1.34936,1.68308,1845.05,1.62461,1.66441,0.482929,1.73297,1.69537,60.404,1.77877,1.64414,0.763332,1.47883,1.37472,0.882838,1.46891,1.69255,0.973269,1.22144,1.68308,0.832637,1.73297,1.69537,1.00673,1.77877,1.64414,-0.155638,1.34358,1.70372,35.4949,3.07379,3.05135,2.74121,3.14453,3.07825,123.946,3.0684,3.04926,159.616,2.98757,3.01711,1845.05,3.1563,3.06328,0.482929,3.15034,3.06619,60.404,3.15685,3.04674,0.763332,3.07379,3.05135,0.882838,3.14453,3.07825,0.973269,2.94901,3.01711,0.832637,3.15034,3.06619,1.00673,3.15685,3.04674,-0.155638,3.12576,3.04136,All
36.0909,1.71989,1.68208,2.75818,1.77287,1.64233,124.964,1.57118,1.55573,159.909,1.51829,1.57966,1909.09,1.76652,1.64911,0.487273,1.7524,1.70072,60.7273,1.71174,1.62102,0.776149,1.71989,1.68208,0.888303,1.77287,1.64233,0.975055,1.37848,1.57966,0.840125,1.7524,1.70072,1.01212,1.71174,1.62102,-0.148472,1.7075,1.52706,36.0909,1.48964,1.39347,2.75818,1.48501,1.69031,124.964,1.17618,1.68077,159.909,1.33956,1.68026,1909.09,1.63859,1.6682,0.487273,1.75654,1.69304,60.7273,2.07489,1.64377,0.776149,1.48964,1.39347,0.888303,1.48501,1.69031,0.975055,1.19204,1.68026,0.840125,1.75654,1.69304,1.01212,2.07489,1.64377,-0.148472,1.2946,1.70122,36.0909,3.07934,3.05168,2.75818,3.15196,3.07726,124.964,3.04662,3.04961,159.909,2.99441,3.0198,1909.09,3.15438,3.06452,0.487273,3.15512,3.06575,60.7273,3.18558,3.04855,0.776149,3.07934,3.05168,0.888303,3.15196,3.07726,0.975055,2.94994,3.0198,0.840125,3.15512,3.06575,1.01212,3.18558,3.04855,-0.148472,3.13453,3.04196,All
36.6869,1.73087,1.67854,2.77515,1.78388,1.64199,125.981,1.54446,1.55999,160.202,1.50291,1.58377,1973.13,1.76332,1.65115,0.491616,1.75136,1.69772,61.0505,1.69976,1.62441,0.788965,1.73087,1.67854,0.893769,1.78388,1.64199,0.976842,1.3855,1.58377,0.847614,1.75136,1.69772,1.01751,1.69976,1.62441,-0.141306,1.72031,1.53163,36.6869,1.50045,1.41221,2.77515,1.50111,1.68806,125.981,1.19669,1.67871,160.202,1.36629,1.67744,1973.13,1.65258,1.67199,0.491616,1.7801,1.69071,61.0505,2.26768,1.6434,0.788965,1.50045,1.41221,0.893769,1.50111,1.68806,0.976842,1.24242,1.67744,0.847614,1.7801,1.69071,1.01751,2.26768,1.6434,-0.141306,1.24562,1.69873,36.6869,3.08488,3.05201,2.77515,3.15938,3.07627,125.981,3.02932,3.04995,160.202,2.99956,3.02249,1973.13,3.15245,3.06575,0.491616,3.15989,3.0653,61.0505,3.20071,3.05035,0.788965,3.08488,3.05201,0.893769,3.15938,3.07627,0.976842,2.96222,3.02249,0.847614,3.15989,3.0653,1.01751,3.20071,3.05035,-0.141306,3.1433,3.04255,All
37.2828,1.74185,1.675,2.79212,1.79489,1.64165,126.998,1.52815,1.56425,160.495,1.4862,1.58789,2037.17,1.76012,1.65319,0.49596,1.75032,1.69471,61.3737,1.67091,1.62779,0.801781,1.74185,1.675,0.899234,1.79489,1.64165,0.978628,1.40964,1.58789,0.855103,1.75032,1.69471,1.0229,1.67091,1.62779,-0.134141,1.72297,1.5362,37.2828,1.51126,1.43096,2.79212,1.51721,1.68582,126.998,1.23191,1.67664,160.495,1.40946,1.67462,2037.17,1.66656,1.67577,0.49596,1.80367,1.68839,61.3737,1.90248,1.64303,0.801781,1.51126,1.43096,0.899234,1.51721,1.68582,0.978628,1.32869,1.67462,0.855103,1.80367,1.68839,1.0229,1.90248,1.64303,-0.134141,1.20854,1.69623,37.2828,3.09043,3.05234,2.79212,3.16681,3.07528,126.998,3.02027,3.0503,160.495,3.00395,3.02518,2037.17,3.15052,3.06698,0.49596,3.16467,3.06486,61.3737,3.1424,3.05216,0.801781,3.09043,3.05234,0.899234,3.16681,3.07528,0.978628,2.9796,3.02518,0.855103,3.16467,3.06486,1.0229,3.1424,3.05216,-0.134141,3.14536,3.04315,All
