Tipo,MIC,mn,g,CLCR,DD,II,Tinf
1,20.8769403181123,0,1,90,1000,6,2
1,22.3910221693864,0,1,90,1000,6,2
1,24.0149114836999,0,1,90,1000,6,2
1,25.7565719513441,0,1,90,1000,6,2
1,27.6245448222888,0,1,90,1000,6,2
1,29.6279907931933,0,1,90,1000,6,2
1,31.7767349322361,0,1,90,1000,6,2
1,34.0813148620788,0,1,90,1000,6,2
1,36.5530324372573,0,1,90,1000,6,2
1,39.2040091694305,0,1,90,1000,6,2
1,42.0472456722969,0,1,90,1000,6,2
1,45.0966854177013,0,1,90,1000,6,2
1,48.3672831155986,0,1,90,1000,6,2
1,51.8750780532136,0,1,90,1000,6,2
1,55.6372727530593,0,1,90,1000,6,2
1,59.6723173355602,0,1,90,1000,6,2
1,64,0,1,90,1000,6,2
2,0.0625,1,1,100,1000,6,2
2,0.0670327578784393,1,1,100,1000,6,2
2,0.0718942500606315,1,1,100,1000,6,2
2,0.0771083177146605,1,1,100,1000,6,2
2,0.0827005310684897,1,1,100,1000,6,2
2,0.0886983148085187,1,1,100,1000,6,2
2,0.0951310825725603,1,1,100,1000,6,2
2,0.102030381196804,1,1,100,1000,6,2
2,0.109430045424164,1,1,100,1000,6,2
2,0.117366363832713,1,1,100,1000,6,2
2,0.125878256797937,1,1,100,1000,6,2
2,0.135007467361538,1,1,100,1000,6,2
2,0.144798765942837,1,1,100,1000,6,2
2,0.155300169896688,1,1,100,1000,6,2
2,0.166563178994642,1,1,100,1000,6,2
2,0.178643027984176,1,1,100,1000,6,2
2,0.191598957464553,1,1,100,1000,6,2
2,0.205494504407724,1,1,100,1000,6,2
2,0.220397813749005,1,1,100,1000,6,2
2,0.236381972575591,1,1,100,1000,6,2
2,0.2535253685518,1,1,100,1000,6,2
2,0.271912074338798,1,1,100,1000,6,2
2,0.291632259894029,1,1,100,1000,6,2
2,0.312782634672297,0.999,1,100,1000,6,2
2,0.335466921897094,0.998,1,100,1000,6,2
2,0.359796367228052,0.989,1,100,1000,6,2
2,0.38589028431904,0.974,1,100,1000,6,2
2,0.413876639942405,0.957,1,100,1000,6,2
2,0.44389268154882,0.921,1,100,1000,6,2
2,0.476085610340372,0.849,1,100,1000,6,2
2,0.510613303157682,0.758,1,100,1000,6,2
2,0.547645086721264,0.644,1,100,1000,6,2
2,0.587362568024055,0.506,1,100,1000,6,2
2,0.629960524947437,0.375,1,100,1000,6,2
2,0.675647861468417,0.251,1,100,1000,6,2
2,0.724648632142363,0.157,1,100,1000,6,2
2,0.77720314088546,0.088,1,100,1000,6,2
2,0.833569119445401,0.04,1,100,1000,6,2
2,0.894022991339639,0.016,1,100,1000,6,2
2,0.958861227459649,0.004,1,100,1000,6,2
2,1.02840179998921,0,1,100,1000,6,2
2,1.10298574176685,0,1,100,1000,6,2
2,1.18297881873965,0,1,100,1000,6,2
2,1.26877332371035,0,1,100,1000,6,2
2,1.36079000017438,0,1,100,1000,6,2
2,1.45948010568145,0,1,100,1000,6,2
2,1.56532762484069,0,1,100,1000,6,2
2,1.67885164282206,0,1,100,1000,6,2
2,1.80060889099378,0,1,100,1000,6,2
2,1.93119647718002,0,1,100,1000,6,2
2,2.07125481392805,0,1,100,1000,6,2
2,2.22147075914545,0,1,100,1000,6,2
2,2.38258098450928,0,1,100,1000,6,2
2,2.55537558816614,0,1,100,1000,6,2
2,2.74070196944025,0,1,100,1000,6,2
2,2.9394689845512,0,1,100,1000,6,2
2,3.15265140372164,0,1,100,1000,6,2
2,3.38129469153271,0,1,100,1000,6,2
2,3.62652013397062,0,1,100,1000,6,2
2,3.88953033730781,0,1,100,1000,6,2
2,4.17161512578558,0,1,100,1000,6,2
2,4.47415786702112,0,1,100,1000,6,2
2,4.79864225615906,0,1,100,1000,6,2
2,5.14665959203773,0,1,100,1000,6,2
2,5.51991658105299,0,1,100,1000,6,2
2,5.92024370699053,0,1,100,1000,6,2
2,6.3496042078728,0,1,100,1000,6,2
2,6.81010370384411,0,1,100,1000,6,2
2,7.30400052330951,0,1,100,1000,6,2
2,7.83371677796801,0,1,100,1000,6,2
2,8.40185024105276,0,1,100,1000,6,2
2,9.01118708703034,0,1,100,1000,6,2
2,9.66471555523558,0,1,100,1000,6,2
2,10.3656406044495,0,1,100,1000,6,2
2,11.1173996302877,0,1,100,1000,6,2
2,11.9236793224788,0,1,100,1000,6,2
2,12.788433744702,0,1,100,1000,6,2
2,13.7159037256492,0,1,100,1000,6,2
2,14.7106376564068,0,1,100,1000,6,2
2,15.7775137961499,0,1,100,1000,6,2
2,16.9217641955368,0,1,100,1000,6,2
2,18.1490003551274,0,1,100,1000,6,2
2,19.4652407446554,0,1,100,1000,6,2
2,20.8769403181123,0,1,100,1000,6,2
2,22.3910221693864,0,1,100,1000,6,2
2,24.0149114836999,0,1,100,1000,6,2
2,25.7565719513441,0,1,100,1000,6,2
2,27.6245448222888,0,1,100,1000,6,2
2,29.6279907931933,0,1,100,1000,6,2
2,31.7767349322361,0,1,100,1000,6,2
2,34.0813148620788,0,1,100,1000,6,2
2,36.5530324372573,0,1,100,1000,6,2
2,39.2040091694305,0,1,100,1000,6,2
2,42.0472456722969,0,1,100,1000,6,2
2,45.0966854177013,0,1,100,1000,6,2
2,48.3672831155986,0,1,100,1000,6,2
2,51.8750780532136,0,1,100,1000,6,2
2,55.6372727530593,0,1,100,1000,6,2
2,59.6723173355602,0,1,100,1000,6,2
2,64,0,1,100,1000,6,2
3,0.0625,1,1,110,1000,6,2
3,0.0670327578784393,1,1,110,1000,6,2
3,0.0718942500606315,1,1,110,1000,6,2
3,0.0771083177146605,1,1,110,1000,6,2
3,0.0827005310684897,1,1,110,1000,6,2
3,0.0886983148085187,1,1,110,1000,6,2
3,0.0951310825725603,1,1,110,1000,6,2
3,0.102030381196804,1,1,110,1000,6,2
3,0.109430045424164,1,1,110,1000,6,2
3,0.117366363832713,1,1,110,1000,6,2
3,0.125878256797937,1,1,110,1000,6,2
3,0.135007467361538,1,1,110,1000,6,2
3,0.144798765942837,1,1,110,1000,6,2
3,0.155300169896688,1,1,110,1000,6,2
3,0.166563178994642,1,1,110,1000,6,2
3,0.178643027984176,1,1,110,1000,6,2
3,0.191598957464553,1,1,110,1000,6,2
3,0.205494504407724,1,1,110,1000,6,2
3,0.220397813749005,1,1,110,1000,6,2
3,0.236381972575591,1,1,110,1000,6,2
3,0.2535253685518,0.999,1,110,1000,6,2
3,0.271912074338798,0.998,1,110,1000,6,2
3,0.291632259894029,0.997,1,110,1000,6,2
3,0.312782634672297,0.995,1,110,1000,6,2
3,0.335466921897094,0.993,1,110,1000,6,2
3,0.359796367228052,0.987,1,110,1000,6,2
3,0.38589028431904,0.973,1,110,1000,6,2
3,0.413876639942405,0.944,1,110,1000,6,2
3,0.44389268154882,0.884,1,110,1000,6,2
3,0.476085610340372,0.806,1,110,1000,6,2
3,0.510613303157682,0.68,1,110,1000,6,2
3,0.547645086721264,0.541,1,110,1000,6,2
3,0.587362568024055,0.394,1,110,1000,6,2
3,0.629960524947437,0.28,1,110,1000,6,2
3,0.675647861468417,0.173,1,110,1000,6,2
3,0.724648632142363,0.108,1,110,1000,6,2
3,0.77720314088546,0.066,1,110,1000,6,2
3,0.833569119445401,0.03,1,110,1000,6,2
3,0.894022991339639,0.006,1,110,1000,6,2
3,0.958861227459649,0.002,1,110,1000,6,2
3,1.02840179998921,0.002,1,110,1000,6,2
3,1.10298574176685,0,1,110,1000,6,2
3,1.18297881873965,0,1,110,1000,6,2
3,1.26877332371035,0,1,110,1000,6,2
3,1.36079000017438,0,1,110,1000,6,2
3,1.45948010568145,0,1,110,1000,6,2
3,1.56532762484069,0,1,110,1000,6,2
3,1.67885164282206,0,1,110,1000,6,2
3,1.80060889099378,0,1,110,1000,6,2
3,1.93119647718002,0,1,110,1000,6,2
3,2.07125481392805,0,1,110,1000,6,2
3,2.22147075914545,0,1,110,1000,6,2
3,2.38258098450928,0,1,110,1000,6,2
3,2.55537558816614,0,1,110,1000,6,2
3,2.74070196944025,0,1,110,1000,6,2
3,2.9394689845512,0,1,110,1000,6,2
3,3.15265140372164,0,1,110,1000,6,2
3,3.38129469153271,0,1,110,1000,6,2
3,3.62652013397062,0,1,110,1000,6,2
3,3.88953033730781,0,1,110,1000,6,2
3,4.17161512578558,0,1,110,1000,6,2
3,4.47415786702112,0,1,110,1000,6,2
3,4.79864225615906,0,1,110,1000,6,2
3,5.14665959203773,0,1,110,1000,6,2
3,5.51991658105299,0,1,110,1000,6,2
3,5.92024370699053,0,1,110,1000,6,2
3,6.3496042078728,0,1,110,1000,6,2
3,6.81010370384411,0,1,110,1000,6,2
3,7.30400052330951,0,1,110,1000,6,2
3,7.83371677796801,0,1,110,1000,6,2
3,8.40185024105276,0,1,110,1000,6,2
3,9.01118708703034,0,1,110,1000,6,2
3,9.66471555523558,0,1,110,1000,6,2
3,10.3656406044495,0,1,110,1000,6,2
3,11.1173996302877,0,1,110,1000,6,2
3,11.9236793224788,0,1,110,1000,6,2
3,12.788433744702,0,1,110,1000,6,2
3,13.7159037256492,0,1,110,1000,6,2
3,14.7106376564068,0,1,110,1000,6,2
3,15.7775137961499,0,1,110,1000,6,2
3,16.9217641955368,0,1,110,1000,6,2
3,18.1490003551274,0,1,110,1000,6,2
3,19.4652407446554,0,1,110,1000,6,2
3,20.8769403181123,0,1,110,1000,6,2
3,22.3910221693864,0,1,110,1000,6,2
3,24.0149114836999,0,1,110,1000,6,2
3,25.7565719513441,0,1,110,1000,6,2
3,27.6245448222888,0,1,110,1000,6,2
3,29.6279907931933,0,1,110,1000,6,2
3,31.7767349322361,0,1,110,1000,6,2
3,34.0813148620788,0,1,110,1000,6,2
3,36.5530324372573,0,1,110,1000,6,2
3,39.2040091694305,0,1,110,1000,6,2
3,42.0472456722969,0,1,110,1000,6,2
3,45.0966854177013,0,1,110,1000,6,2
3,48.3672831155986,0,1,110,1000,6,2
3,51.8750780532136,0,1,110,1000,6,2
3,55.6372727530593,0,1,110,1000,6,2
3,59.6723173355602,0,1,110,1000,6,2
3,64,0,1,110,1000,6,2
4,0.0625,1,1,120,1000,6,2
4,0.0670327578784393,1,1,120,1000,6,2
4,0.0718942500606315,1,1,120,1000,6,2
4,0.0771083177146605,1,1,120,1000,6,2
4,0.0827005310684897,1,1,120,1000,6,2
4,0.0886983148085187,1,1,120,1000,6,2
4,0.0951310825725603,1,1,120,1000,6,2
4,0.102030381196804,1,1,120,1000,6,2
4,0.109430045424164,1,1,120,1000,6,2
4,0.117366363832713,1,1,120,1000,6,2
4,0.125878256797937,1,1,120,1000,6,2
4,0.135007467361538,1,1,120,1000,6,2
4,0.144798765942837,1,1,120,1000,6,2
4,0.155300169896688,1,1,120,1000,6,2
4,0.166563178994642,1,1,120,1000,6,2
4,0.178643027984176,1,1,120,1000,6,2
4,0.191598957464553,1,1,120,1000,6,2
4,0.205494504407724,1,1,120,1000,6,2
4,0.220397813749005,1,1,120,1000,6,2
4,0.236381972575591,1,1,120,1000,6,2
4,0.2535253685518,1,1,120,1000,6,2
4,0.271912074338798,1,1,120,1000,6,2
4,0.291632259894029,0.997,1,120,1000,6,2
4,0.312782634672297,0.994,1,120,1000,6,2
4,0.335466921897094,0.985,1,120,1000,6,2
4,0.359796367228052,0.972,1,120,1000,6,2
4,0.38589028431904,0.947,1,120,1000,6,2
4,0.413876639942405,0.901,1,120,1000,6,2
4,0.44389268154882,0.82,1,120,1000,6,2
4,0.476085610340372,0.705,1,120,1000,6,2
4,0.510613303157682,0.588,1,120,1000,6,2
4,0.547645086721264,0.462,1,120,1000,6,2
4,0.587362568024055,0.322,1,120,1000,6,2
4,0.629960524947437,0.215,1,120,1000,6,2
4,0.675647861468417,0.133,1,120,1000,6,2
4,0.724648632142363,0.068,1,120,1000,6,2
4,0.77720314088546,0.034,1,120,1000,6,2
4,0.833569119445401,0.017,1,120,1000,6,2
4,0.894022991339639,0.011,1,120,1000,6,2
4,0.958861227459649,0.003,1,120,1000,6,2
4,1.02840179998921,0.001,1,120,1000,6,2
4,1.10298574176685,0,1,120,1000,6,2
4,1.18297881873965,0,1,120,1000,6,2
4,1.26877332371035,0,1,120,1000,6,2
4,1.36079000017438,0,1,120,1000,6,2
4,1.45948010568145,0,1,120,1000,6,2
4,1.56532762484069,0,1,120,1000,6,2
4,1.67885164282206,0,1,120,1000,6,2
4,1.80060889099378,0,1,120,1000,6,2
4,1.93119647718002,0,1,120,1000,6,2
4,2.07125481392805,0,1,120,1000,6,2
4,2.22147075914545,0,1,120,1000,6,2
4,2.38258098450928,0,1,120,1000,6,2
4,2.55537558816614,0,1,120,1000,6,2
4,2.74070196944025,0,1,120,1000,6,2
4,2.9394689845512,0,1,120,1000,6,2
4,3.15265140372164,0,1,120,1000,6,2
4,3.38129469153271,0,1,120,1000,6,2
4,3.62652013397062,0,1,120,1000,6,2
4,3.88953033730781,0,1,120,1000,6,2
4,4.17161512578558,0,1,120,1000,6,2
4,4.47415786702112,0,1,120,1000,6,2
4,4.79864225615906,0,1,120,1000,6,2
4,5.14665959203773,0,1,120,1000,6,2
4,5.51991658105299,0,1,120,1000,6,2
4,5.92024370699053,0,1,120,1000,6,2
4,6.3496042078728,0,1,120,1000,6,2
4,6.81010370384411,0,1,120,1000,6,2
4,7.30400052330951,0,1,120,1000,6,2
4,7.83371677796801,0,1,120,1000,6,2
4,8.40185024105276,0,1,120,1000,6,2
4,9.01118708703034,0,1,120,1000,6,2
4,9.66471555523558,0,1,120,1000,6,2
4,10.3656406044495,0,1,120,1000,6,2
4,11.1173996302877,0,1,120,1000,6,2
4,11.9236793224788,0,1,120,1000,6,2
4,12.788433744702,0,1,120,1000,6,2
4,13.7159037256492,0,1,120,1000,6,2
4,14.7106376564068,0,1,120,1000,6,2
4,15.7775137961499,0,1,120,1000,6,2
4,16.9217641955368,0,1,120,1000,6,2
4,18.1490003551274,0,1,120,1000,6,2
4,19.4652407446554,0,1,120,1000,6,2
4,20.8769403181123,0,1,120,1000,6,2
4,22.3910221693864,0,1,120,1000,6,2
4,24.0149114836999,0,1,120,1000,6,2
4,25.7565719513441,0,1,120,1000,6,2
4,27.6245448222888,0,1,120,1000,6,2
4,29.6279907931933,0,1,120,1000,6,2
4,31.7767349322361,0,1,120,1000,6,2
4,34.0813148620788,0,1,120,1000,6,2
4,36.5530324372573,0,1,120,1000,6,2
4,39.2040091694305,0,1,120,1000,6,2
4,42.0472456722969,0,1,120,1000,6,2
4,45.0966854177013,0,1,120,1000,6,2
4,48.3672831155986,0,1,120,1000,6,2
4,51.8750780532136,0,1,120,1000,6,2
4,55.6372727530593,0,1,120,1000,6,2
4,59.6723173355602,0,1,120,1000,6,2
4,64,0,1,120,1000,6,2
5,0.0625,1,1,130,1000,6,2
5,0.0670327578784393,1,1,130,1000,6,2
5,0.0718942500606315,1,1,130,1000,6,2
5,0.0771083177146605,1,1,130,1000,6,2
5,0.0827005310684897,1,1,130,1000,6,2
5,0.0886983148085187,1,1,130,1000,6,2
5,0.0951310825725603,1,1,130,1000,6,2
5,0.102030381196804,1,1,130,1000,6,2
5,0.109430045424164,1,1,130,1000,6,2
5,0.117366363832713,1,1,130,1000,6,2
5,0.125878256797937,1,1,130,1000,6,2
5,0.135007467361538,1,1,130,1000,6,2
5,0.144798765942837,1,1,130,1000,6,2
5,0.155300169896688,1,1,130,1000,6,2
5,0.166563178994642,1,1,130,1000,6,2
5,0.178643027984176,1,1,130,1000,6,2
5,0.191598957464553,1,1,130,1000,6,2
5,0.205494504407724,1,1,130,1000,6,2
5,0.220397813749005,1,1,130,1000,6,2
5,0.236381972575591,1,1,130,1000,6,2
5,0.2535253685518,0.999,1,130,1000,6,2
5,0.271912074338798,0.998,1,130,1000,6,2
5,0.291632259894029,0.994,1,130,1000,6,2
5,0.312782634672297,0.988,1,130,1000,6,2
5,0.335466921897094,0.968,1,130,1000,6,2
5,0.359796367228052,0.946,1,130,1000,6,2
5,0.38589028431904,0.903,1,130,1000,6,2
5,0.413876639942405,0.833,1,130,1000,6,2
5,0.44389268154882,0.744,1,130,1000,6,2
5,0.476085610340372,0.626,1,130,1000,6,2
5,0.510613303157682,0.493,1,130,1000,6,2
5,0.547645086721264,0.358,1,130,1000,6,2
5,0.587362568024055,0.229,1,130,1000,6,2
5,0.629960524947437,0.15,1,130,1000,6,2
5,0.675647861468417,0.079,1,130,1000,6,2
5,0.724648632142363,0.037,1,130,1000,6,2
5,0.77720314088546,0.019,1,130,1000,6,2
5,0.833569119445401,0.008,1,130,1000,6,2
5,0.894022991339639,0.001,1,130,1000,6,2
5,0.958861227459649,0,1,130,1000,6,2
5,1.02840179998921,0,1,130,1000,6,2
5,1.10298574176685,0,1,130,1000,6,2
5,1.18297881873965,0,1,130,1000,6,2
5,1.26877332371035,0,1,130,1000,6,2
5,1.36079000017438,0,1,130,1000,6,2
5,1.45948010568145,0,1,130,1000,6,2
5,1.56532762484069,0,1,130,1000,6,2
5,1.67885164282206,0,1,130,1000,6,2
5,1.80060889099378,0,1,130,1000,6,2
5,1.93119647718002,0,1,130,1000,6,2
5,2.07125481392805,0,1,130,1000,6,2
5,2.22147075914545,0,1,130,1000,6,2
5,2.38258098450928,0,1,130,1000,6,2
5,2.55537558816614,0,1,130,1000,6,2
5,2.74070196944025,0,1,130,1000,6,2
5,2.9394689845512,0,1,130,1000,6,2
5,3.15265140372164,0,1,130,1000,6,2
5,3.38129469153271,0,1,130,1000,6,2
5,3.62652013397062,0,1,130,1000,6,2
5,3.88953033730781,0,1,130,1000,6,2
5,4.17161512578558,0,1,130,1000,6,2
5,4.47415786702112,0,1,130,1000,6,2
5,4.79864225615906,0,1,130,1000,6,2
5,5.14665959203773,0,1,130,1000,6,2
5,5.51991658105299,0,1,130,1000,6,2
5,5.92024370699053,0,1,130,1000,6,2
5,6.3496042078728,0,1,130,1000,6,2
5,6.81010370384411,0,1,130,1000,6,2
5,7.30400052330951,0,1,130,1000,6,2
5,7.83371677796801,0,1,130,1000,6,2
5,8.40185024105276,0,1,130,1000,6,2
5,9.01118708703034,0,1,130,1000,6,2
5,9.66471555523558,0,1,130,1000,6,2
5,10.3656406044495,0,1,130,1000,6,2
5,11.1173996302877,0,1,130,1000,6,2
5,11.9236793224788,0,1,130,1000,6,2
5,12.788433744702,0,1,130,1000,6,2
5,13.7159037256492,0,1,130,1000,6,2
5,14.7106376564068,0,1,130,1000,6,2
5,15.7775137961499,0,1,130,1000,6,2
5,16.9217641955368,0,1,130,1000,6,2
5,18.1490003551274,0,1,130,1000,6,2
5,19.4652407446554,0,1,130,1000,6,2
5,20.8769403181123,0,1,130,1000,6,2
5,22.3910221693864,0,1,130,1000,6,2
5,24.0149114836999,0,1,130,1000,6,2
5,25.7565719513441,0,1,130,1000,6,2
5,27.6245448222888,0,1,130,1000,6,2
5,29.6279907931933,0,1,130,1000,6,2
5,31.7767349322361,0,1,130,1000,6,2
5,34.0813148620788,0,1,130,1000,6,2
5,36.5530324372573,0,1,130,1000,6,2
5,39.2040091694305,0,1,130,1000,6,2
5,42.0472456722969,0,1,130,1000,6,2
5,45.0966854177013,0,1,130,1000,6,2
5,48.3672831155986,0,1,130,1000,6,2
5,51.8750780532136,0,1,130,1000,6,2
5,55.6372727530593,0,1,130,1000,6,2
5,59.6723173355602,0,1,130,1000,6,2
5,64,0,1,130,1000,6,2
6,0.0625,1,1,150,1000,6,2
6,0.0670327578784393,1,1,150,1000,6,2
6,0.0718942500606315,1,1,150,1000,6,2
6,0.0771083177146605,1,1,150,1000,6,2
6,0.0827005310684897,1,1,150,1000,6,2
6,0.0886983148085187,1,1,150,1000,6,2
6,0.0951310825725603,1,1,150,1000,6,2
6,0.102030381196804,1,1,150,1000,6,2
6,0.109430045424164,1,1,150,1000,6,2
6,0.117366363832713,1,1,150,1000,6,2
6,0.125878256797937,1,1,150,1000,6,2
6,0.135007467361538,1,1,150,1000,6,2
6,0.144798765942837,1,1,150,1000,6,2
6,0.155300169896688,1,1,150,1000,6,2
6,0.166563178994642,1,1,150,1000,6,2
6,0.178643027984176,1,1,150,1000,6,2
6,0.191598957464553,1,1,150,1000,6,2
6,0.205494504407724,1,1,150,1000,6,2
6,0.220397813749005,1,1,150,1000,6,2
6,0.236381972575591,0.999,1,150,1000,6,2
6,0.2535253685518,0.997,1,150,1000,6,2
6,0.271912074338798,0.997,1,150,1000,6,2
6,0.291632259894029,0.991,1,150,1000,6,2
6,0.312782634672297,0.976,1,150,1000,6,2
6,0.335466921897094,0.937,1,150,1000,6,2
6,0.359796367228052,0.896,1,150,1000,6,2
6,0.38589028431904,0.826,1,150,1000,6,2
6,0.413876639942405,0.718,1,150,1000,6,2
6,0.44389268154882,0.577,1,150,1000,6,2
6,0.476085610340372,0.425,1,150,1000,6,2
6,0.510613303157682,0.3,1,150,1000,6,2
6,0.547645086721264,0.186,1,150,1000,6,2
6,0.587362568024055,0.125,1,150,1000,6,2
6,0.629960524947437,0.063,1,150,1000,6,2
6,0.675647861468417,0.031,1,150,1000,6,2
6,0.724648632142363,0.011,1,150,1000,6,2
6,0.77720314088546,0.006,1,150,1000,6,2
6,0.833569119445401,0.003,1,150,1000,6,2
6,0.894022991339639,0,1,150,1000,6,2
6,0.958861227459649,0,1,150,1000,6,2
6,1.02840179998921,0,1,150,1000,6,2
6,1.10298574176685,0,1,150,1000,6,2
6,1.18297881873965,0,1,150,1000,6,2
6,1.26877332371035,0,1,150,1000,6,2
6,1.36079000017438,0,1,150,1000,6,2
6,1.45948010568145,0,1,150,1000,6,2
6,1.56532762484069,0,1,150,1000,6,2
6,1.67885164282206,0,1,150,1000,6,2
6,1.80060889099378,0,1,150,1000,6,2
6,1.93119647718002,0,1,150,1000,6,2
6,2.07125481392805,0,1,150,1000,6,2
6,2.22147075914545,0,1,150,1000,6,2
6,2.38258098450928,0,1,150,1000,6,2
6,2.55537558816614,0,1,150,1000,6,2
6,2.74070196944025,0,1,150,1000,6,2
6,2.9394689845512,0,1,150,1000,6,2
6,3.15265140372164,0,1,150,1000,6,2
6,3.38129469153271,0,1,150,1000,6,2
6,3.62652013397062,0,1,150,1000,6,2
6,3.88953033730781,0,1,150,1000,6,2
6,4.17161512578558,0,1,150,1000,6,2
6,4.47415786702112,0,1,150,1000,6,2
6,4.79864225615906,0,1,150,1000,6,2
6,5.14665959203773,0,1,150,1000,6,2
6,5.51991658105299,0,1,150,1000,6,2
6,5.92024370699053,0,1,150,1000,6,2
6,6.3496042078728,0,1,150,1000,6,2
6,6.81010370384411,0,1,150,1000,6,2
6,7.30400052330951,0,1,150,1000,6,2
6,7.83371677796801,0,1,150,1000,6,2
6,8.40185024105276,0,1,150,1000,6,2
6,9.01118708703034,0,1,150,1000,6,2
6,9.66471555523558,0,1,150,1000,6,2
6,10.3656406044495,0,1,150,1000,6,2
6,11.1173996302877,0,1,150,1000,6,2
6,11.9236793224788,0,1,150,1000,6,2
6,12.788433744702,0,1,150,1000,6,2
6,13.7159037256492,0,1,150,1000,6,2
6,14.7106376564068,0,1,150,1000,6,2
6,15.7775137961499,0,1,150,1000,6,2
6,16.9217641955368,0,1,150,1000,6,2
6,18.1490003551274,0,1,150,1000,6,2
6,19.4652407446554,0,1,150,1000,6,2
6,20.8769403181123,0,1,150,1000,6,2
6,22.3910221693864,0,1,150,1000,6,2
6,24.0149114836999,0,1,150,1000,6,2
6,25.7565719513441,0,1,150,1000,6,2
6,27.6245448222888,0,1,150,1000,6,2
6,29.6279907931933,0,1,150,1000,6,2
6,31.7767349322361,0,1,150,1000,6,2
6,34.0813148620788,0,1,150,1000,6,2
6,36.5530324372573,0,1,150,1000,6,2
6,39.2040091694305,0,1,150,1000,6,2
6,42.0472456722969,0,1,150,1000,6,2
6,45.0966854177013,0,1,150,1000,6,2
6,48.3672831155986,0,1,150,1000,6,2
