trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Cl_vs_logtCLCR_abscissa,trans_Cl_vs_logtCLCR_spline,trans_Cl_vs_logtCLCR_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_Q_vs_logtCLCR_abscissa,trans_Q_vs_logtCLCR_spline,trans_Q_vs_logtCLCR_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V1_vs_logtCLCR_abscissa,trans_V1_vs_logtCLCR_spline,trans_V1_vs_logtCLCR_regression,split
25.9596,1.54244,1.74252,2.4697,1.7206,1.64735,107.672,1.54809,1.48539,154.929,1.21533,1.50881,820.404,1.56992,1.61555,0.413434,1.69555,1.75049,55.2323,1.69874,1.56415,0.558271,1.54244,1.74252,0.795394,1.7206,1.64735,0.944691,1.17841,1.50881,0.712818,1.69555,1.75049,0.920539,1.69874,1.56415,-0.318302,1.51599,1.45157,25.9596,0.915732,1.08984,2.4697,2.30354,1.66605,107.672,1.91879,1.72063,154.929,2.04238,1.7034,820.404,1.53396,1.5974,0.413434,1.78626,1.71591,55.2323,1.59303,1.63841,0.558271,0.915732,1.08984,0.795394,2.30354,1.66605,0.944691,2.0097,1.7034,0.712818,1.78626,1.71591,0.920539,1.59303,1.63841,-0.318302,1.93347,1.74807,25.9596,2.90346,3.03862,2.4697,3.23121,3.11153,107.672,3.03096,3.05518,154.929,2.84314,2.98264,820.404,2.96536,3.04916,0.413434,2.99506,3.07487,55.2323,3.10315,3.02785,0.558271,2.90346,3.03862,0.795394,3.23121,3.11153,0.944691,2.83479,2.98264,0.712818,2.99506,3.07487,0.920539,3.10315,3.02785,-0.318302,3.05577,3.04436,All
26.5556,1.54592,1.73898,2.48667,1.69899,1.64703,108.689,1.56212,1.4896,155.222,1.25203,1.51296,884.444,1.54906,1.61749,0.417778,1.74656,1.74752,55.5556,1.65108,1.56751,0.571087,1.54592,1.73898,0.800859,1.69899,1.64703,0.946477,1.2233,1.51296,0.720307,1.74656,1.74752,0.925926,1.65108,1.56751,-0.311136,1.52286,1.45609,26.5556,0.93856,1.10774,2.48667,2.08366,1.66516,108.689,1.87551,1.71813,155.222,1.98183,1.70105,884.444,1.54347,1.60078,0.417778,1.40089,1.71374,55.5556,1.58838,1.63809,0.571087,0.93856,1.10774,0.800859,2.08366,1.66516,0.946477,1.9564,1.70105,0.720307,1.40089,1.71374,0.925926,1.58838,1.63809,-0.311136,1.93302,1.74521,26.5556,2.91868,3.03938,2.48667,3.1941,3.11023,108.689,3.03694,3.05536,155.222,2.8462,2.98524,884.444,3.03447,3.05039,0.417778,2.87721,3.07453,55.5556,3.05041,3.02945,0.571087,2.91868,3.03938,0.800859,3.1941,3.11023,0.946477,2.8397,2.98524,0.720307,2.87721,3.07453,0.925926,3.05041,3.02945,-0.311136,3.04873,3.04479,All
27.1515,1.54939,1.73543,2.50364,1.63613,1.64672,109.706,1.57777,1.49381,155.515,1.31559,1.51711,948.485,1.5213,1.61944,0.422121,1.77182,1.74456,55.8788,1.60342,1.57087,0.583904,1.54939,1.73543,0.806324,1.63613,1.64672,0.948263,1.29892,1.51711,0.727795,1.77182,1.74456,0.931313,1.60342,1.57087,-0.30397,1.52973,1.46062,27.1515,0.961389,1.12564,2.50364,1.43024,1.66426,109.706,1.82007,1.71564,155.515,1.88886,1.69869,948.485,1.51287,1.60415,0.422121,1.22328,1.71157,55.8788,1.58372,1.63777,0.583904,0.961389,1.12564,0.806324,1.43024,1.66426,0.948263,1.87411,1.69869,0.727795,1.22328,1.71157,0.931313,1.58372,1.63777,-0.30397,1.93257,1.74234,27.1515,2.93389,3.04014,2.50364,3.08748,3.10893,109.706,3.04755,3.05554,155.515,2.8588,2.98783,948.485,3.09128,3.05162,0.422121,2.83334,3.07418,55.8788,2.99768,3.03105,0.583904,2.93389,3.04014,0.806324,3.08748,3.10893,0.948263,2.85503,2.98783,0.727795,2.83334,3.07418,0.931313,2.99768,3.03105,-0.30397,3.04168,3.04521,All
27.7475,1.55286,1.73189,2.52061,1.61934,1.64641,110.723,1.59342,1.49801,155.808,1.37915,1.52126,1012.53,1.59967,1.62139,0.426465,1.77012,1.74159,56.202,1.55576,1.57423,0.59672,1.55286,1.73189,0.811789,1.61934,1.64641,0.950049,1.37455,1.52126,0.735284,1.77012,1.74159,0.9367,1.55576,1.57423,-0.296804,1.53661,1.46514,27.7475,0.984217,1.14354,2.52061,1.19584,1.66336,110.723,1.76463,1.71314,155.808,1.7959,1.69634,1012.53,1.31347,1.60753,0.426465,1.26332,1.7094,56.202,1.57907,1.63745,0.59672,0.984217,1.14354,0.811789,1.19584,1.66336,0.950049,1.79183,1.69634,0.735284,1.26332,1.7094,0.9367,1.57907,1.63745,-0.296804,1.93212,1.73948,27.7475,2.9491,3.0409,2.52061,3.05269,3.10763,110.723,3.05816,3.05572,155.808,2.8714,2.99042,1012.53,3.0151,3.05285,0.426465,2.86696,3.07384,56.202,2.94495,3.03264,0.59672,2.9491,3.0409,0.811789,3.05269,3.10763,0.950049,2.87036,2.99042,0.735284,2.86696,3.07384,0.9367,2.94495,3.03264,-0.296804,3.03464,3.04564,All
28.3434,1.55633,1.72835,2.53758,1.63019,1.64609,111.74,1.60907,1.50222,156.101,1.44271,1.52541,1076.57,1.7069,1.62333,0.430808,1.76841,1.73863,56.5253,1.5081,1.5776,0.609536,1.55633,1.72835,0.817255,1.63019,1.64609,0.951835,1.45017,1.52541,0.742773,1.76841,1.73863,0.942088,1.5081,1.5776,-0.289638,1.54348,1.46966,28.3434,1.00705,1.16144,2.53758,1.21284,1.66247,111.74,1.70919,1.71064,156.101,1.70293,1.69398,1076.57,1.19765,1.6109,0.430808,1.30337,1.70723,56.5253,1.57441,1.63713,0.609536,1.00705,1.16144,0.817255,1.21284,1.66247,0.951835,1.70954,1.69398,0.742773,1.30337,1.70723,0.942088,1.57441,1.63713,-0.289638,1.93167,1.73661,28.3434,2.96432,3.04166,2.53758,3.061,3.10633,111.74,3.06878,3.05591,156.101,2.884,2.99301,1076.57,2.93788,3.05408,0.430808,2.90059,3.0735,56.5253,2.89221,3.03424,0.609536,2.96432,3.04166,0.817255,3.061,3.10633,0.951835,2.88569,2.99301,0.742773,2.90059,3.0735,0.942088,2.89221,3.03424,-0.289638,3.0276,3.04606,All
28.9394,1.5598,1.72481,2.55455,1.64103,1.64578,112.758,1.62472,1.50643,156.394,1.50626,1.52956,1140.61,1.76161,1.62528,0.435152,1.76671,1.73566,56.8485,1.46044,1.58096,0.622353,1.5598,1.72481,0.82272,1.64103,1.64578,0.953622,1.52579,1.52956,0.750261,1.76671,1.73566,0.947475,1.46044,1.58096,-0.282472,1.55545,1.47418,28.9394,1.02987,1.17933,2.55455,1.22984,1.66157,112.758,1.65375,1.70814,156.394,1.60997,1.69163,1140.61,1.22472,1.61427,0.435152,1.34341,1.70506,56.8485,1.56976,1.63681,0.622353,1.02987,1.17933,0.82272,1.22984,1.66157,0.953622,1.62725,1.69163,0.750261,1.34341,1.70506,0.947475,1.56976,1.63681,-0.282472,1.89122,1.73375,28.9394,2.97953,3.04242,2.55455,3.06932,3.10503,112.758,3.07939,3.05609,156.394,2.8966,2.9956,1140.61,2.93781,3.05531,0.435152,2.93421,3.07316,56.8485,2.83948,3.03583,0.622353,2.97953,3.04242,0.82272,3.06932,3.10503,0.953622,2.90102,2.9956,0.750261,2.93421,3.07316,0.947475,2.83948,3.03583,-0.282472,3.03352,3.04649,All
29.5354,1.56327,1.72127,2.57152,1.65188,1.64546,113.775,1.64037,1.51063,156.687,1.56982,1.53371,1204.65,1.74843,1.62723,0.439495,1.765,1.7327,57.1717,1.45472,1.58432,0.635169,1.56327,1.72127,0.828185,1.65188,1.64546,0.955408,1.60142,1.53371,0.75775,1.765,1.7327,0.952862,1.45472,1.58432,-0.275306,1.56828,1.4787,29.5354,1.0527,1.19723,2.57152,1.24685,1.66067,113.775,1.59831,1.70564,156.687,1.517,1.68927,1204.65,1.41249,1.61765,0.439495,1.38345,1.70289,57.1717,1.55809,1.63649,0.635169,1.0527,1.19723,0.828185,1.24685,1.66067,0.955408,1.54496,1.68927,0.75775,1.38345,1.70289,0.952862,1.55809,1.63649,-0.275306,1.84405,1.73088,29.5354,2.99475,3.04318,2.57152,3.07763,3.10373,113.775,3.09,3.05627,156.687,2.9092,2.99819,1204.65,3.03162,3.05654,0.439495,2.96784,3.07282,57.1717,2.83188,3.03743,0.635169,2.99475,3.04318,0.828185,3.07763,3.10373,0.955408,2.91635,2.99819,0.75775,2.96784,3.07282,0.952862,2.83188,3.03743,-0.275306,3.04162,3.04691,All
30.1313,1.56674,1.71772,2.58848,1.66272,1.64515,114.792,1.65602,1.51484,156.98,1.63338,1.53786,1268.69,1.73909,1.62917,0.443838,1.7633,1.72973,57.4949,1.48601,1.58768,0.647985,1.56674,1.71772,0.833651,1.66272,1.64515,0.957194,1.67704,1.53786,0.765239,1.7633,1.72973,0.958249,1.48601,1.58768,-0.268141,1.58111,1.48322,30.1313,1.07553,1.21513,2.58848,1.26385,1.65978,114.792,1.54286,1.70315,156.98,1.42404,1.68692,1268.69,1.57176,1.62102,0.443838,1.4235,1.70072,57.4949,1.54023,1.63617,0.647985,1.07553,1.21513,0.833651,1.26385,1.65978,0.957194,1.46268,1.68692,0.765239,1.4235,1.70072,0.958249,1.54023,1.63617,-0.268141,1.79689,1.72801,30.1313,3.00996,3.04394,2.58848,3.08595,3.10243,114.792,3.10061,3.05645,156.98,2.9218,3.00079,1268.69,3.11576,3.05777,0.443838,3.00146,3.07248,57.4949,2.86409,3.03903,0.647985,3.00996,3.04394,0.833651,3.08595,3.10243,0.957194,2.93168,3.00079,0.765239,3.00146,3.07248,0.958249,2.86409,3.03903,-0.268141,3.04971,3.04734,All
30.7273,1.57022,1.71418,2.60545,1.67357,1.64484,115.809,1.67167,1.51905,157.273,1.62666,1.54201,1332.73,1.75423,1.63112,0.448182,1.76159,1.72676,57.8182,1.5173,1.59105,0.660802,1.57022,1.71418,0.839116,1.67357,1.64484,0.95898,1.65395,1.54201,0.772727,1.76159,1.72676,0.963636,1.5173,1.59105,-0.260975,1.59393,1.48774,30.7273,1.09836,1.23303,2.60545,1.28085,1.65888,115.809,1.48742,1.70065,157.273,1.41464,1.68456,1332.73,1.54952,1.6244,0.448182,1.46354,1.69855,57.8182,1.52237,1.63585,0.660802,1.09836,1.23303,0.839116,1.28085,1.65888,0.95898,1.43879,1.68456,0.772727,1.46354,1.69855,0.963636,1.52237,1.63585,-0.260975,1.74972,1.72515,30.7273,3.02517,3.0447,2.60545,3.09426,3.10113,115.809,3.11123,3.05663,157.273,2.92906,3.00338,1332.73,3.13818,3.059,0.448182,3.03509,3.07214,57.8182,2.89631,3.04062,0.660802,3.02517,3.0447,0.839116,3.09426,3.10113,0.95898,2.93523,3.00338,0.772727,3.03509,3.07214,0.963636,2.89631,3.04062,-0.260975,3.05781,3.04776,All
31.3232,1.57369,1.71064,2.62242,1.68441,1.64452,116.826,1.68732,1.52326,157.566,1.61474,1.54616,1396.77,1.76936,1.63307,0.452525,1.75988,1.7238,58.1414,1.54858,1.59441,0.673618,1.57369,1.71064,0.844581,1.68441,1.64452,0.960766,1.62354,1.54616,0.780216,1.75988,1.7238,0.969024,1.54858,1.59441,-0.253809,1.60676,1.49226,31.3232,1.12119,1.25092,2.62242,1.29786,1.65799,116.826,1.43198,1.69815,157.566,1.41143,1.68221,1396.77,1.52728,1.62777,0.452525,1.50359,1.69638,58.1414,1.50451,1.63553,0.673618,1.12119,1.25092,0.844581,1.29786,1.65799,0.960766,1.41922,1.68221,0.780216,1.50359,1.69638,0.969024,1.50451,1.63553,-0.253809,1.70256,1.72228,31.3232,3.04039,3.04546,2.62242,3.10258,3.09984,116.826,3.12184,3.05681,157.566,2.93591,3.00597,1396.77,3.16059,3.06023,0.452525,3.06871,3.0718,58.1414,2.92853,3.04222,0.673618,3.04039,3.04546,0.844581,3.10258,3.09984,0.960766,2.93791,3.00597,0.780216,3.06871,3.0718,0.969024,2.92853,3.04222,-0.253809,3.06591,3.04819,All
31.9192,1.57716,1.7071,2.63939,1.69526,1.64421,117.843,1.70297,1.52746,157.859,1.60282,1.55031,1460.81,1.7845,1.63502,0.456869,1.75818,1.72083,58.4646,1.57987,1.59777,0.686434,1.57716,1.7071,0.850046,1.69526,1.64421,0.962552,1.59314,1.55031,0.787705,1.75818,1.72083,0.974411,1.57987,1.59777,-0.246643,1.61959,1.49678,31.9192,1.14401,1.26882,2.63939,1.31486,1.65709,117.843,1.37654,1.69565,157.859,1.40823,1.67985,1460.81,1.50503,1.63114,0.456869,1.54363,1.69421,58.4646,1.48664,1.6352,0.686434,1.14401,1.26882,0.850046,1.31486,1.65709,0.962552,1.39966,1.67985,0.787705,1.54363,1.69421,0.974411,1.48664,1.6352,-0.246643,1.65539,1.71942,31.9192,3.0556,3.04622,2.63939,3.11089,3.09854,117.843,3.13245,3.05699,157.859,2.94277,3.00856,1460.81,3.18301,3.06146,0.456869,3.10234,3.07146,58.4646,2.96074,3.04382,0.686434,3.0556,3.04622,0.850046,3.11089,3.09854,0.962552,2.94058,3.00856,0.787705,3.10234,3.07146,0.974411,2.96074,3.04382,-0.246643,3.07401,3.04861,All
32.5152,1.58063,1.70356,2.65636,1.70611,1.64389,118.861,1.71862,1.53167,158.152,1.59089,1.55446,1524.85,1.78402,1.63696,0.461212,1.75668,1.71787,58.7879,1.61116,1.60114,0.699251,1.58063,1.70356,0.855512,1.70611,1.64389,0.964339,1.56273,1.55446,0.795193,1.75668,1.71787,0.979798,1.61116,1.60114,-0.239477,1.63242,1.50131,32.5152,1.16684,1.28672,2.65636,1.33186,1.65619,118.861,1.3211,1.69315,158.152,1.40502,1.6775,1524.85,1.51446,1.63452,0.461212,1.57846,1.69204,58.7879,1.46878,1.63488,0.699251,1.16684,1.28672,0.855512,1.33186,1.65619,0.964339,1.3801,1.6775,0.795193,1.57846,1.69204,0.979798,1.46878,1.63488,-0.239477,1.60823,1.71655,32.5152,3.07082,3.04698,2.65636,3.11921,3.09724,118.861,3.14306,3.05717,158.152,2.94963,3.01115,1524.85,3.1848,3.06268,0.461212,3.12824,3.07112,58.7879,2.99296,3.04541,0.699251,3.07082,3.04698,0.855512,3.11921,3.09724,0.964339,2.94326,3.01115,0.795193,3.12824,3.07112,0.979798,2.99296,3.04541,-0.239477,3.08211,3.04904,All
33.1111,1.58998,1.70001,2.67333,1.71695,1.64358,119.878,1.73064,1.53588,158.444,1.57897,1.55861,1588.89,1.78092,1.63891,0.465556,1.75571,1.7149,59.1111,1.64245,1.6045,0.712067,1.58998,1.70001,0.860977,1.71695,1.64358,0.966125,1.53233,1.55861,0.802682,1.75571,1.7149,0.985185,1.64245,1.6045,-0.232311,1.64524,1.50583,33.1111,1.19735,1.30462,2.67333,1.34887,1.6553,119.878,1.2688,1.69066,158.444,1.40181,1.67514,1588.89,1.52919,1.63789,0.465556,1.59982,1.68987,59.1111,1.45092,1.63456,0.712067,1.19735,1.30462,0.860977,1.34887,1.6553,0.966125,1.36053,1.67514,0.802682,1.59982,1.68987,0.985185,1.45092,1.63456,-0.232311,1.56106,1.71369,33.1111,3.08347,3.04774,2.67333,3.12752,3.09594,119.878,3.15142,3.05735,158.444,2.95649,3.01374,1588.89,3.18312,3.06391,0.465556,3.1342,3.07078,59.1111,3.02518,3.04701,0.712067,3.08347,3.04774,0.860977,3.12752,3.09594,0.966125,2.94594,3.01374,0.802682,3.1342,3.07078,0.985185,3.02518,3.04701,-0.232311,3.09021,3.04946,All
33.7071,1.62498,1.69647,2.6903,1.7278,1.64327,120.895,1.69886,1.54008,158.737,1.56705,1.56276,1652.93,1.77783,1.64086,0.469899,1.75473,1.71194,59.4343,1.67374,1.60786,0.724883,1.62498,1.69647,0.866442,1.7278,1.64327,0.967911,1.50192,1.56276,0.810171,1.75473,1.71194,0.990572,1.67374,1.60786,-0.225145,1.65807,1.51035,33.7071,1.26134,1.32251,2.6903,1.36587,1.6544,120.895,1.25446,1.68816,158.737,1.39861,1.67279,1652.93,1.54391,1.64127,0.469899,1.62117,1.6877,59.4343,1.43306,1.63424,0.724883,1.26134,1.32251,0.866442,1.36587,1.6544,0.967911,1.34097,1.67279,0.810171,1.62117,1.6877,0.990572,1.43306,1.63424,-0.225145,1.5139,1.71082,33.7071,3.08493,3.0485,2.6903,3.13584,3.09464,120.895,3.13257,3.05753,158.737,2.96334,3.01634,1652.93,3.18145,3.06514,0.469899,3.14015,3.07044,59.4343,3.0574,3.04861,0.724883,3.08493,3.0485,0.866442,3.13584,3.09464,0.967911,2.94862,3.01634,0.810171,3.14015,3.07044,0.990572,3.0574,3.04861,-0.225145,3.0983,3.04989,All
34.303,1.65997,1.69293,2.70727,1.73864,1.64295,121.912,1.66707,1.54429,159.03,1.55512,1.56691,1716.97,1.77474,1.6428,0.474242,1.75376,1.70897,59.7576,1.70503,1.61122,0.7377,1.65997,1.69293,0.871907,1.73864,1.64295,0.969697,1.47152,1.56691,0.817659,1.75376,1.70897,0.99596,1.70503,1.61122,-0.217979,1.6709,1.51487,34.303,1.32533,1.34041,2.70727,1.38287,1.6535,121.912,1.24011,1.68566,159.03,1.3954,1.67043,1716.97,1.55864,1.64464,0.474242,1.64252,1.68553,59.7576,1.4152,1.63392,0.7377,1.32533,1.34041,0.871907,1.38287,1.6535,0.969697,1.32141,1.67043,0.817659,1.64252,1.68553,0.99596,1.4152,1.63392,-0.217979,1.46673,1.70796,34.303,3.0864,3.04926,2.70727,3.14415,3.09334,121.912,3.11371,3.05772,159.03,2.9702,3.01893,1716.97,3.17978,3.06637,0.474242,3.14611,3.0701,59.7576,3.08961,3.0502,0.7377,3.0864,3.04926,0.871907,3.14415,3.09334,0.969697,2.95129,3.01893,0.817659,3.14611,3.0701,0.99596,3.08961,3.0502,-0.217979,3.1064,3.05031,All
34.899,1.69497,1.68939,2.72424,1.74949,1.64264,122.929,1.63529,1.5485,159.323,1.5432,1.57106,1781.01,1.77164,1.64475,0.478586,1.75279,1.706,60.0808,1.72687,1.61459,0.750516,1.69497,1.68939,0.877373,1.74949,1.64264,0.971483,1.44111,1.57106,0.825148,1.75279,1.706,1.00135,1.72687,1.61459,-0.210813,1.68373,1.51939,34.899,1.38932,1.35831,2.72424,1.39988,1.65261,122.929,1.22576,1.68316,159.323,1.39219,1.66808,1781.01,1.57337,1.64801,0.478586,1.66388,1.68336,60.0808,1.47786,1.6336,0.750516,1.38932,1.35831,0.877373,1.39988,1.65261,0.971483,1.30184,1.66808,0.825148,1.66388,1.68336,1.00135,1.47786,1.6336,-0.210813,1.41957,1.70509,34.899,3.08786,3.05002,2.72424,3.15247,3.09204,122.929,3.09486,3.0579,159.323,2.97706,3.02152,1781.01,3.1781,3.0676,0.478586,3.15206,3.06976,60.0808,3.12193,3.0518,0.750516,3.08786,3.05002,0.877373,3.15247,3.09204,0.971483,2.95397,3.02152,0.825148,3.15206,3.06976,1.00135,3.12193,3.0518,-0.210813,3.1145,3.05074,All
35.4949,1.7097,1.68585,2.74121,1.76034,1.64233,123.946,1.6035,1.55271,159.616,1.53128,1.57521,1845.05,1.76855,1.6467,0.482929,1.75182,1.70304,60.404,1.72036,1.61795,0.763332,1.7097,1.68585,0.882838,1.76034,1.64233,0.973269,1.41071,1.57521,0.832637,1.75182,1.70304,1.00673,1.72036,1.61795,-0.203647,1.69655,1.52391,35.4949,1.40901,1.37621,2.74121,1.41688,1.65171,123.946,1.21141,1.68066,159.616,1.38899,1.66572,1845.05,1.5881,1.65139,0.482929,1.68523,1.68119,60.404,1.78208,1.63328,0.763332,1.40901,1.37621,0.882838,1.41688,1.65171,0.973269,1.28228,1.66572,0.832637,1.68523,1.68119,1.00673,1.78208,1.63328,-0.203647,1.3724,1.70223,35.4949,3.09221,3.05078,2.74121,3.16078,3.09074,123.946,3.076,3.05808,159.616,2.98391,3.02411,1845.05,3.17643,3.06883,0.482929,3.15802,3.06941,60.404,3.15456,3.0534,0.763332,3.09221,3.05078,0.882838,3.16078,3.09074,0.973269,2.95665,3.02411,0.832637,3.15802,3.06941,1.00673,3.15456,3.0534,-0.203647,3.1226,3.05116,All
36.0909,1.72029,1.6823,2.75818,1.77118,1.64201,124.964,1.57172,1.55691,159.909,1.51936,1.57936,1909.09,1.76545,1.64864,0.487273,1.75085,1.70007,60.7273,1.71385,1.62131,0.776149,1.72029,1.6823,0.888303,1.77118,1.64201,0.975055,1.3803,1.57936,0.840125,1.75085,1.70007,1.01212,1.71385,1.62131,-0.196482,1.70938,1.52843,36.0909,1.41965,1.39411,2.75818,1.43389,1.65081,124.964,1.19707,1.67817,159.909,1.38578,1.66337,1909.09,1.60283,1.65476,0.487273,1.70659,1.67902,60.7273,2.08629,1.63296,0.776149,1.41965,1.39411,0.888303,1.43389,1.65081,0.975055,1.26272,1.66337,0.840125,1.70659,1.67902,1.01212,2.08629,1.63296,-0.196482,1.32524,1.69936,36.0909,3.09714,3.05154,2.75818,3.1691,3.08944,124.964,3.05715,3.05826,159.909,2.99077,3.0267,1909.09,3.17476,3.07006,0.487273,3.16397,3.06907,60.7273,3.18718,3.05499,0.776149,3.09714,3.05154,0.888303,3.1691,3.08944,0.975055,2.95932,3.0267,0.840125,3.16397,3.06907,1.01212,3.18718,3.05499,-0.196482,3.1307,3.05159,All
36.6869,1.73087,1.67876,2.77515,1.78203,1.6417,125.981,1.54486,1.56112,160.202,1.50439,1.58351,1973.13,1.76236,1.65059,0.491616,1.74987,1.69711,61.0505,1.70369,1.62467,0.788965,1.73087,1.67876,0.893769,1.78203,1.6417,0.976842,1.38763,1.58351,0.847614,1.74987,1.69711,1.01751,1.70369,1.62467,-0.189316,1.72221,1.53295,36.6869,1.4303,1.412,2.77515,1.45089,1.64992,125.981,1.21344,1.67567,160.202,1.4123,1.66101,1973.13,1.61756,1.65814,0.491616,1.72794,1.67685,61.0505,2.28278,1.63264,0.788965,1.4303,1.412,0.893769,1.45089,1.64992,0.976842,1.30896,1.66101,0.847614,1.72794,1.67685,1.01751,2.28278,1.63264,-0.189316,1.27807,1.69649,36.6869,3.10207,3.0523,2.77515,3.17741,3.08814,125.981,3.04207,3.05844,160.202,2.99756,3.02929,1973.13,3.17308,3.07129,0.491616,3.16993,3.06873,61.0505,3.20527,3.05659,0.788965,3.10207,3.0523,0.893769,3.17741,3.08814,0.976842,2.97115,3.02929,0.847614,3.16993,3.06873,1.01751,3.20527,3.05659,-0.189316,3.1388,3.05201,All
37.2828,1.74146,1.67522,2.79212,1.79287,1.64138,126.998,1.52855,1.56533,160.495,1.48806,1.58766,2037.17,1.75927,1.65254,0.49596,1.7489,1.69414,61.3737,1.67383,1.62804,0.801781,1.74146,1.67522,0.899234,1.79287,1.64138,0.978628,1.41193,1.58766,0.855103,1.7489,1.69414,1.0229,1.67383,1.62804,-0.18215,1.72482,1.53747,37.2828,1.44094,1.4299,2.79212,1.46789,1.64902,126.998,1.24446,1.67317,160.495,1.45219,1.65866,2037.17,1.63229,1.66151,0.49596,1.7493,1.67468,61.3737,1.89755,1.63232,0.801781,1.44094,1.4299,0.899234,1.46789,1.64902,0.978628,1.38481,1.65866,0.855103,1.7493,1.67468,1.0229,1.89755,1.63232,-0.18215,1.24174,1.69363,37.2828,3.107,3.05306,2.79212,3.18572,3.08684,126.998,3.0342,3.05862,160.495,3.00432,3.03189,2037.17,3.17141,3.07252,0.49596,3.17588,3.06839,61.3737,3.14492,3.05819,0.801781,3.107,3.05306,0.899234,3.18572,3.08684,0.978628,2.9871,3.03189,0.855103,3.17588,3.06839,1.0229,3.14492,3.05819,-0.18215,3.14106,3.05244,All
