trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredCLCR_abscissa,trans_Cl_vs_centeredCLCR_spline,trans_Cl_vs_centeredCLCR_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredCLCR_abscissa,trans_Q_vs_centeredCLCR_spline,trans_Q_vs_centeredCLCR_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredCLCR_abscissa,trans_V1_vs_centeredCLCR_spline,trans_V1_vs_centeredCLCR_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,split
25.9596,1.54619,1.74586,2.4697,1.7173,1.6399,107.672,1.54954,1.47476,154.929,1.19386,1.50103,820.404,1.56952,1.61135,0.413434,1.70104,1.75554,55.2323,1.69038,1.55772,0.558271,1.54619,1.74586,0.795394,1.7173,1.6399,0.784493,1.54954,1.47476,0.944691,1.15625,1.50103,0.712818,1.70104,1.75554,0.920539,1.69038,1.55772,25.9596,0.928981,1.10795,2.4697,2.15161,1.56421,107.672,1.97475,1.67008,154.929,1.87492,1.62074,820.404,1.49017,1.55966,0.413434,1.71145,1.66964,55.2323,1.54469,1.55862,0.558271,0.928981,1.10795,0.795394,2.15161,1.56421,0.784493,1.97475,1.67008,0.944691,1.82672,1.62074,0.712818,1.71145,1.66964,0.920539,1.54469,1.55862,25.9596,2.91326,3.03701,2.4697,3.27307,3.13948,107.672,3.00478,3.06531,154.929,2.90776,3.00329,820.404,3.00015,3.0597,0.413434,3.03617,3.0883,55.2323,3.09214,3.05265,0.558271,2.91326,3.03701,0.795394,3.27307,3.13948,0.784493,3.00478,3.06531,0.944691,2.90879,3.00329,0.712818,3.03617,3.0883,0.920539,3.09214,3.05265,All
26.5556,1.54871,1.74213,2.48667,1.69583,1.63972,108.689,1.56335,1.4792,155.222,1.23341,1.50536,884.444,1.54569,1.61347,0.417778,1.7584,1.75238,55.5556,1.6431,1.56127,0.571087,1.54871,1.74213,0.800859,1.69583,1.63972,0.791904,1.56335,1.4792,0.946477,1.20414,1.50536,0.720307,1.7584,1.75238,0.925926,1.6431,1.56127,26.5556,0.948936,1.12394,2.48667,1.96397,1.56493,108.689,1.92767,1.66789,155.222,1.82668,1.6198,884.444,1.50345,1.56286,0.417778,1.39544,1.66764,55.5556,1.53236,1.5602,0.571087,0.948936,1.12394,0.800859,1.96397,1.56493,0.791904,1.92767,1.66789,0.946477,1.78917,1.6198,0.720307,1.39544,1.66764,0.925926,1.53236,1.5602,26.5556,2.92836,3.03822,2.48667,3.23017,3.13777,108.689,3.01274,3.06555,155.222,2.90781,3.0056,884.444,3.05322,3.06109,0.417778,2.89649,3.08793,55.5556,3.04999,3.05365,0.571087,2.92836,3.03822,0.800859,3.23017,3.13777,0.791904,3.01274,3.06555,0.946477,2.90861,3.0056,0.720307,2.89649,3.08793,0.925926,3.04999,3.05365,All
27.1515,1.55122,1.73839,2.50364,1.63141,1.63954,109.706,1.57806,1.48363,155.515,1.30107,1.50968,948.485,1.51402,1.61559,0.422121,1.78569,1.74923,55.8788,1.59582,1.56482,0.583904,1.55122,1.73839,0.806324,1.63141,1.63954,0.799316,1.57806,1.48363,0.948263,1.28409,1.50968,0.727795,1.78569,1.74923,0.931313,1.59582,1.56482,27.1515,0.968892,1.13994,2.50364,1.39411,1.56566,109.706,1.86386,1.6657,155.515,1.75366,1.61886,948.485,1.48189,1.56605,0.422121,1.24863,1.66564,55.8788,1.52003,1.56178,0.583904,0.968892,1.13994,0.806324,1.39411,1.56566,0.799316,1.86386,1.6657,0.948263,1.7319,1.61886,0.727795,1.24863,1.66564,0.931313,1.52003,1.56178,27.1515,2.94346,3.03944,2.50364,3.10635,3.13606,109.706,3.02608,3.06579,155.515,2.9138,3.00791,948.485,3.0913,3.06248,0.422121,2.84022,3.08755,55.8788,3.00784,3.05465,0.583904,2.94346,3.03944,0.806324,3.10635,3.13606,0.799316,3.02608,3.06579,0.948263,2.91426,3.00791,0.727795,2.84022,3.08755,0.931313,3.00784,3.05465,All
27.7475,1.55373,1.73466,2.52061,1.61424,1.63935,110.723,1.59277,1.48807,155.808,1.36874,1.514,1012.53,1.59547,1.6177,0.426465,1.7815,1.74607,56.202,1.54854,1.56837,0.59672,1.55373,1.73466,0.811789,1.61424,1.63935,0.806727,1.59277,1.48807,0.950049,1.36405,1.514,0.735284,1.7815,1.74607,0.9367,1.54854,1.56837,27.7475,0.988847,1.15593,2.52061,1.19079,1.56638,110.723,1.80005,1.66351,155.808,1.68063,1.61792,1012.53,1.29915,1.56925,0.426465,1.27909,1.66365,56.202,1.5077,1.56337,0.59672,0.988847,1.15593,0.811789,1.19079,1.56638,0.806727,1.80005,1.66351,0.950049,1.67462,1.61792,0.735284,1.27909,1.66365,0.9367,1.5077,1.56337,27.7475,2.95855,3.04065,2.52061,3.06452,3.13434,110.723,3.03942,3.06602,155.808,2.91979,3.01022,1012.53,3.01572,3.06386,0.426465,2.87135,3.08718,56.202,2.96569,3.05564,0.59672,2.95855,3.04065,0.811789,3.06452,3.13434,0.806727,3.03942,3.06602,0.950049,2.91992,3.01022,0.735284,2.87135,3.08718,0.9367,2.96569,3.05564,All
28.3434,1.55624,1.73092,2.53758,1.62542,1.63917,111.74,1.60748,1.4925,156.101,1.43641,1.51833,1076.57,1.70735,1.61982,0.430808,1.7773,1.74291,56.5253,1.50126,1.57192,0.609536,1.55624,1.73092,0.817255,1.62542,1.63917,0.814138,1.60748,1.4925,0.951835,1.44401,1.51833,0.742773,1.7773,1.74291,0.942088,1.50126,1.57192,28.3434,1.0088,1.17192,2.53758,1.2074,1.56711,111.74,1.73624,1.66132,156.101,1.60761,1.61698,1076.57,1.19157,1.57244,0.430808,1.30954,1.66165,56.5253,1.49537,1.56495,0.609536,1.0088,1.17192,0.817255,1.2074,1.56711,0.814138,1.73624,1.66132,0.951835,1.61735,1.61698,0.742773,1.30954,1.66165,0.942088,1.49537,1.56495,28.3434,2.97365,3.04187,2.53758,3.07189,3.13263,111.74,3.05276,3.06626,156.101,2.92578,3.01254,1076.57,2.94414,3.06525,0.430808,2.90247,3.08681,56.5253,2.92354,3.05664,0.609536,2.97365,3.04187,0.817255,3.07189,3.13263,0.814138,3.05276,3.06626,0.951835,2.92557,3.01254,0.742773,2.90247,3.08681,0.942088,2.92354,3.05664,All
28.9394,1.55876,1.72719,2.55455,1.63659,1.63898,112.758,1.62219,1.49694,156.394,1.50407,1.52265,1140.61,1.76311,1.62194,0.435152,1.7731,1.73975,56.8485,1.45398,1.57547,0.622353,1.55876,1.72719,0.82272,1.63659,1.63898,0.821549,1.62219,1.49694,0.953622,1.52397,1.52265,0.750261,1.7731,1.73975,0.947475,1.45398,1.57547,28.9394,1.02876,1.18792,2.55455,1.22401,1.56783,112.758,1.67244,1.65913,156.394,1.53458,1.61604,1140.61,1.21905,1.57564,0.435152,1.34,1.65965,56.8485,1.48304,1.56653,0.622353,1.02876,1.18792,0.82272,1.22401,1.56783,0.821549,1.67244,1.65913,0.953622,1.56008,1.61604,0.750261,1.34,1.65965,0.947475,1.48304,1.56653,28.9394,2.98874,3.04308,2.55455,3.07925,3.13092,112.758,3.0661,3.0665,156.394,2.93176,3.01485,1140.61,2.9409,3.06664,0.435152,2.9336,3.08643,56.8485,2.88139,3.05764,0.622353,2.98874,3.04308,0.82272,3.07925,3.13092,0.821549,3.0661,3.0665,0.953622,2.93122,3.01485,0.750261,2.9336,3.08643,0.947475,2.88139,3.05764,All
29.5354,1.56127,1.72346,2.57152,1.64777,1.6388,113.775,1.6369,1.50138,156.687,1.57174,1.52698,1204.65,1.74658,1.62405,0.439495,1.76891,1.73659,57.1717,1.44876,1.57902,0.635169,1.56127,1.72346,0.828185,1.64777,1.6388,0.82896,1.6369,1.50138,0.955408,1.60393,1.52698,0.75775,1.76891,1.73659,0.952862,1.44876,1.57902,29.5354,1.04871,1.20391,2.57152,1.24062,1.56856,113.775,1.60863,1.65694,156.687,1.46156,1.6151,1204.65,1.39884,1.57883,0.439495,1.37045,1.65765,57.1717,1.47144,1.56811,0.635169,1.04871,1.20391,0.828185,1.24062,1.56856,0.82896,1.60863,1.65694,0.955408,1.5028,1.6151,0.75775,1.37045,1.65765,0.952862,1.47144,1.56811,29.5354,3.00384,3.0443,2.57152,3.08662,3.12921,113.775,3.07944,3.06674,156.687,2.93775,3.01716,1204.65,3.02123,3.06803,0.439495,2.96473,3.08606,57.1717,2.87635,3.05864,0.635169,3.00384,3.0443,0.828185,3.08662,3.12921,0.82896,3.07944,3.06674,0.955408,2.93688,3.01716,0.75775,2.96473,3.08606,0.952862,2.87635,3.05864,All
30.1313,1.56378,1.71972,2.58848,1.65894,1.63861,114.792,1.65162,1.50581,156.98,1.63941,1.5313,1268.69,1.73454,1.62617,0.443838,1.76471,1.73343,57.4949,1.48064,1.58256,0.647985,1.56378,1.71972,0.833651,1.65894,1.63861,0.836371,1.65162,1.50581,0.957194,1.68388,1.5313,0.765239,1.76471,1.73343,0.958249,1.48064,1.58256,30.1313,1.06867,1.2199,2.58848,1.25722,1.56929,114.792,1.54482,1.65475,156.98,1.38853,1.61416,1268.69,1.55183,1.58203,0.443838,1.40091,1.65566,57.4949,1.46049,1.56969,0.647985,1.06867,1.2199,0.833651,1.25722,1.56929,0.836371,1.54482,1.65475,0.957194,1.44553,1.61416,0.765239,1.40091,1.65566,0.958249,1.46049,1.56969,30.1313,3.01894,3.04551,2.58848,3.09398,3.1275,114.792,3.09279,3.06697,156.98,2.94374,3.01948,1268.69,3.09438,3.06941,0.443838,2.99585,3.08568,57.4949,2.90404,3.05964,0.647985,3.01894,3.04551,0.833651,3.09398,3.1275,0.836371,3.09279,3.06697,0.957194,2.94253,3.01948,0.765239,2.99585,3.08568,0.958249,2.90404,3.05964,All
30.7273,1.5663,1.71599,2.60545,1.67012,1.63843,115.809,1.66633,1.51025,157.273,1.63231,1.53563,1332.73,1.75109,1.62829,0.448182,1.76051,1.73027,57.8182,1.51252,1.58611,0.660802,1.5663,1.71599,0.839116,1.67012,1.63843,0.843782,1.66633,1.51025,0.95898,1.6601,1.53563,0.772727,1.76051,1.73027,0.963636,1.51252,1.58611,30.7273,1.08862,1.23589,2.60545,1.27383,1.57001,115.809,1.48101,1.65256,157.273,1.38308,1.61322,1332.73,1.53407,1.58523,0.448182,1.43137,1.65366,57.8182,1.44954,1.57127,0.660802,1.08862,1.23589,0.839116,1.27383,1.57001,0.843782,1.48101,1.65256,0.95898,1.4187,1.61322,0.772727,1.43137,1.65366,0.963636,1.44954,1.57127,30.7273,3.03403,3.04672,2.60545,3.10135,3.12579,115.809,3.10613,3.06721,157.273,2.94808,3.02179,1332.73,3.12182,3.0708,0.448182,3.02698,3.08531,57.8182,2.93174,3.06064,0.660802,3.03403,3.04672,0.839116,3.10135,3.12579,0.843782,3.10613,3.06721,0.95898,2.94732,3.02179,0.772727,3.02698,3.08531,0.963636,2.93174,3.06064,All
31.3232,1.56881,1.71225,2.62242,1.6813,1.63825,116.826,1.68104,1.51469,157.566,1.61967,1.53995,1396.77,1.76765,1.6304,0.452525,1.75632,1.72711,58.1414,1.5444,1.58966,0.673618,1.56881,1.71225,0.844581,1.6813,1.63825,0.851193,1.68104,1.51469,0.960766,1.62863,1.53995,0.780216,1.75632,1.72711,0.969024,1.5444,1.58966,31.3232,1.10858,1.25189,2.62242,1.29044,1.57074,116.826,1.41721,1.65038,157.566,1.38264,1.61228,1396.77,1.51631,1.58842,0.452525,1.46182,1.65166,58.1414,1.43859,1.57285,0.673618,1.10858,1.25189,0.844581,1.29044,1.57074,0.851193,1.41721,1.65038,0.960766,1.39413,1.61228,0.780216,1.46182,1.65166,0.969024,1.43859,1.57285,31.3232,3.04913,3.04794,2.62242,3.10871,3.12408,116.826,3.11947,3.06745,157.566,2.9523,3.0241,1396.77,3.14925,3.07219,0.452525,3.05811,3.08494,58.1414,2.95943,3.06164,0.673618,3.04913,3.04794,0.844581,3.10871,3.12408,0.851193,3.11947,3.06745,0.960766,2.95206,3.0241,0.780216,3.05811,3.08494,0.969024,2.95943,3.06164,All
31.9192,1.57132,1.70852,2.63939,1.69247,1.63806,117.843,1.69575,1.51912,157.859,1.60703,1.54427,1460.81,1.7842,1.63252,0.456869,1.75212,1.72395,58.4646,1.57629,1.59321,0.686434,1.57132,1.70852,0.850046,1.69247,1.63806,0.858604,1.69575,1.51912,0.962552,1.59717,1.54427,0.787705,1.75212,1.72395,0.974411,1.57629,1.59321,31.9192,1.12854,1.26788,2.63939,1.30705,1.57146,117.843,1.3534,1.64819,157.859,1.3822,1.61134,1460.81,1.49855,1.59162,0.456869,1.49228,1.64967,58.4646,1.42764,1.57443,0.686434,1.12854,1.26788,0.850046,1.30705,1.57146,0.858604,1.3534,1.64819,0.962552,1.36956,1.61134,0.787705,1.49228,1.64967,0.974411,1.42764,1.57443,31.9192,3.06422,3.04915,2.63939,3.11608,3.12237,117.843,3.13281,3.06769,157.859,2.95652,3.02641,1460.81,3.17668,3.07358,0.456869,3.08924,3.08456,58.4646,2.98712,3.06263,0.686434,3.06422,3.04915,0.850046,3.11608,3.12237,0.858604,3.13281,3.06769,0.962552,2.95679,3.02641,0.787705,3.08924,3.08456,0.974411,2.98712,3.06263,All
32.5152,1.57383,1.70479,2.65636,1.70365,1.63788,118.861,1.71046,1.52356,158.152,1.59439,1.5486,1524.85,1.78396,1.63464,0.461212,1.74886,1.72079,58.7879,1.60817,1.59676,0.699251,1.57383,1.70479,0.855512,1.70365,1.63788,0.866015,1.71046,1.52356,0.964339,1.5657,1.5486,0.795193,1.74886,1.72079,0.979798,1.60817,1.59676,32.5152,1.14849,1.28387,2.65636,1.32366,1.57219,118.861,1.28959,1.646,158.152,1.38176,1.6104,1524.85,1.50633,1.59481,0.461212,1.52,1.64767,58.7879,1.41668,1.57601,0.699251,1.14849,1.28387,0.855512,1.32366,1.57219,0.866015,1.28959,1.646,0.964339,1.34499,1.6104,0.795193,1.52,1.64767,0.979798,1.41668,1.57601,32.5152,3.07932,3.05037,2.65636,3.12344,3.12066,118.861,3.14615,3.06792,158.152,2.96074,3.02873,1524.85,3.18046,3.07497,0.461212,3.11393,3.08419,58.7879,3.01482,3.06363,0.699251,3.07932,3.05037,0.855512,3.12344,3.12066,0.866015,3.14615,3.06792,0.964339,2.96152,3.02873,0.795193,3.11393,3.08419,0.979798,3.01482,3.06363,All
33.1111,1.58247,1.70105,2.67333,1.71482,1.63769,119.878,1.72168,1.52799,158.444,1.58175,1.55292,1588.89,1.7809,1.63676,0.465556,1.74801,1.71763,59.1111,1.64005,1.60031,0.712067,1.58247,1.70105,0.860977,1.71482,1.63769,0.873426,1.72168,1.52799,0.966125,1.53423,1.55292,0.802682,1.74801,1.71763,0.985185,1.64005,1.60031,33.1111,1.17516,1.29987,2.67333,1.34027,1.57291,119.878,1.22987,1.64381,158.444,1.38131,1.60946,1588.89,1.51839,1.59801,0.465556,1.54067,1.64567,59.1111,1.40573,1.5776,0.712067,1.17516,1.29987,0.860977,1.34027,1.57291,0.873426,1.22987,1.64381,0.966125,1.32042,1.60946,0.802682,1.54067,1.64567,0.985185,1.40573,1.5776,33.1111,3.09225,3.05158,2.67333,3.13081,3.11895,119.878,3.15704,3.06816,158.444,2.96496,3.03104,1588.89,3.18027,3.07635,0.465556,3.122,3.08381,59.1111,3.04251,3.06463,0.712067,3.09225,3.05158,0.860977,3.13081,3.11895,0.873426,3.15704,3.06816,0.966125,2.96626,3.03104,0.802682,3.122,3.08381,0.985185,3.04251,3.06463,All
33.7071,1.61783,1.69732,2.6903,1.726,1.63751,120.895,1.69075,1.53243,158.737,1.56911,1.55725,1652.93,1.77784,1.63887,0.469899,1.74716,1.71447,59.4343,1.67193,1.60386,0.724883,1.61783,1.69732,0.866442,1.726,1.63751,0.880838,1.69075,1.53243,0.967911,1.50276,1.55725,0.810171,1.74716,1.71447,0.990572,1.67193,1.60386,33.7071,1.23111,1.31586,2.6903,1.35687,1.57364,120.895,1.21951,1.64162,158.737,1.38087,1.60851,1652.93,1.53045,1.6012,0.469899,1.56134,1.64368,59.4343,1.39478,1.57918,0.724883,1.23111,1.31586,0.866442,1.35687,1.57364,0.880838,1.21951,1.64162,0.967911,1.29585,1.60851,0.810171,1.56134,1.64368,0.990572,1.39478,1.57918,33.7071,3.09574,3.0528,2.6903,3.13817,3.11724,120.895,3.13833,3.0684,158.737,2.96918,3.03335,1652.93,3.18008,3.07774,0.469899,3.13008,3.08344,59.4343,3.0702,3.06563,0.724883,3.09574,3.0528,0.866442,3.13817,3.11724,0.880838,3.13833,3.0684,0.967911,2.97099,3.03335,0.810171,3.13008,3.08344,0.990572,3.0702,3.06563,All
34.303,1.65319,1.69358,2.70727,1.73717,1.63732,121.912,1.65982,1.53687,159.03,1.55647,1.56157,1716.97,1.77478,1.64099,0.474242,1.74631,1.71131,59.7576,1.70381,1.60741,0.7377,1.65319,1.69358,0.871907,1.73717,1.63732,0.888249,1.65982,1.53687,0.969697,1.4713,1.56157,0.817659,1.74631,1.71131,0.99596,1.70381,1.60741,34.303,1.28706,1.33185,2.70727,1.37348,1.57437,121.912,1.20916,1.63943,159.03,1.38043,1.60757,1716.97,1.54252,1.6044,0.474242,1.582,1.64168,59.7576,1.38383,1.58076,0.7377,1.28706,1.33185,0.871907,1.37348,1.57437,0.888249,1.20916,1.63943,0.969697,1.27128,1.60757,0.817659,1.582,1.64168,0.99596,1.38383,1.58076,34.303,3.09923,3.05401,2.70727,3.14554,3.11553,121.912,3.11962,3.06864,159.03,2.9734,3.03567,1716.97,3.17989,3.07913,0.474242,3.13815,3.08307,59.7576,3.0979,3.06663,0.7377,3.09923,3.05401,0.871907,3.14554,3.11553,0.888249,3.11962,3.06864,0.969697,2.97572,3.03567,0.817659,3.13815,3.08307,0.99596,3.0979,3.06663,All
34.899,1.68855,1.68985,2.72424,1.74835,1.63714,122.929,1.62889,1.5413,159.323,1.54383,1.5659,1781.01,1.77171,1.64311,0.478586,1.74546,1.70815,60.0808,1.72605,1.61096,0.750516,1.68855,1.68985,0.877373,1.74835,1.63714,0.89566,1.62889,1.5413,0.971483,1.43983,1.5659,0.825148,1.74546,1.70815,1.00135,1.72605,1.61096,34.899,1.34301,1.34785,2.72424,1.39009,1.57509,122.929,1.1988,1.63724,159.323,1.37999,1.60663,1781.01,1.55458,1.60759,0.478586,1.60267,1.63968,60.0808,1.443,1.58234,0.750516,1.34301,1.34785,0.877373,1.39009,1.57509,0.89566,1.1988,1.63724,0.971483,1.2467,1.60663,0.825148,1.60267,1.63968,1.00135,1.443,1.58234,34.899,3.10272,3.05523,2.72424,3.1529,3.11382,122.929,3.1009,3.06888,159.323,2.97762,3.03798,1781.01,3.1797,3.08052,0.478586,3.14623,3.08269,60.0808,3.12951,3.06763,0.750516,3.10272,3.05523,0.877373,3.1529,3.11382,0.89566,3.1009,3.06888,0.971483,2.98046,3.03798,0.825148,3.14623,3.08269,1.00135,3.12951,3.06763,All
35.4949,1.70374,1.68612,2.74121,1.75953,1.63696,123.946,1.59796,1.54574,159.616,1.53119,1.57022,1845.05,1.76865,1.64522,0.482929,1.74461,1.70499,60.404,1.71934,1.61451,0.763332,1.70374,1.68612,0.882838,1.75953,1.63696,0.903071,1.59796,1.54574,0.973269,1.40836,1.57022,0.832637,1.74461,1.70499,1.00673,1.71934,1.61451,35.4949,1.36351,1.36384,2.74121,1.4067,1.57582,123.946,1.18844,1.63505,159.616,1.37954,1.60569,1845.05,1.56664,1.61079,0.482929,1.62334,1.63769,60.404,1.71253,1.58392,0.763332,1.36351,1.36384,0.882838,1.4067,1.57582,0.903071,1.18844,1.63505,0.973269,1.22213,1.60569,0.832637,1.62334,1.63769,1.00673,1.71253,1.58392,35.4949,3.10568,3.05644,2.74121,3.16027,3.11211,123.946,3.08219,3.06911,159.616,2.98184,3.04029,1845.05,3.1795,3.08191,0.482929,3.1543,3.08232,60.404,3.17291,3.06863,0.763332,3.10568,3.05644,0.882838,3.16027,3.11211,0.903071,3.08219,3.06911,0.973269,2.98519,3.04029,0.832637,3.1543,3.08232,1.00673,3.17291,3.06863,All
36.0909,1.71482,1.68238,2.75818,1.7707,1.63677,124.964,1.56703,1.55018,159.909,1.51855,1.57454,1909.09,1.76559,1.64734,0.487273,1.74376,1.70183,60.7273,1.71263,1.61806,0.776149,1.71482,1.68238,0.888303,1.7707,1.63677,0.910482,1.56703,1.55018,0.975055,1.3769,1.57454,0.840125,1.74376,1.70183,1.01212,1.71263,1.61806,36.0909,1.37679,1.37983,2.75818,1.42331,1.57654,124.964,1.17808,1.63286,159.909,1.3791,1.60475,1909.09,1.5787,1.61399,0.487273,1.64401,1.63569,60.7273,1.98206,1.5855,0.776149,1.37679,1.37983,0.888303,1.42331,1.57654,0.910482,1.17808,1.63286,0.975055,1.19756,1.60475,0.840125,1.64401,1.63569,1.01212,1.98206,1.5855,36.0909,3.10852,3.05766,2.75818,3.16763,3.1104,124.964,3.06347,3.06935,159.909,2.98606,3.0426,1909.09,3.17931,3.08329,0.487273,3.16238,3.08194,60.7273,3.2163,3.06962,0.776149,3.10852,3.05766,0.888303,3.16763,3.1104,0.910482,3.06347,3.06935,0.975055,2.98992,3.0426,0.840125,3.16238,3.08194,1.01212,3.2163,3.06962,All
36.6869,1.72589,1.67865,2.77515,1.78188,1.63659,125.981,1.54119,1.55461,160.202,1.50213,1.57887,1973.13,1.76253,1.64946,0.491616,1.74291,1.69867,61.0505,1.70224,1.62161,0.788965,1.72589,1.67865,0.893769,1.78188,1.63659,0.917893,1.54119,1.55461,0.976842,1.38318,1.57887,0.847614,1.74291,1.69867,1.01751,1.70224,1.62161,36.6869,1.39006,1.39582,2.77515,1.43991,1.57727,125.981,1.19821,1.63067,160.202,1.4005,1.60381,1973.13,1.59076,1.61718,0.491616,1.66467,1.63369,61.0505,2.15716,1.58708,0.788965,1.39006,1.39582,0.893769,1.43991,1.57727,0.917893,1.19821,1.63067,0.976842,1.24805,1.60381,0.847614,1.66467,1.63369,1.01751,2.15716,1.58708,36.6869,3.11137,3.05887,2.77515,3.175,3.10868,125.981,3.04906,3.06959,160.202,2.9937,3.04492,1973.13,3.17912,3.08468,0.491616,3.17045,3.08157,61.0505,3.24183,3.07062,0.788965,3.11137,3.05887,0.893769,3.175,3.10868,0.917893,3.04906,3.06959,0.976842,2.99695,3.04492,0.847614,3.17045,3.08157,1.01751,3.24183,3.07062,All
37.2828,1.73697,1.67491,2.79212,1.79305,1.6364,126.998,1.52567,1.55905,160.495,1.484,1.58319,2037.17,1.75947,1.65157,0.49596,1.74206,1.69552,61.3737,1.67194,1.62516,0.801781,1.73697,1.67491,0.899234,1.79305,1.6364,0.925304,1.52567,1.55905,0.978628,1.40645,1.58319,0.855103,1.74206,1.69552,1.0229,1.67194,1.62516,37.2828,1.40333,1.41182,2.79212,1.45652,1.57799,126.998,1.23072,1.62848,160.495,1.43172,1.60287,2037.17,1.60282,1.62038,0.49596,1.68534,1.6317,61.3737,1.82233,1.58866,0.801781,1.40333,1.41182,0.899234,1.45652,1.57799,0.925304,1.23072,1.62848,0.978628,1.33232,1.60287,0.855103,1.68534,1.6317,1.0229,1.82233,1.58866,37.2828,3.11422,3.06009,2.79212,3.18236,3.10697,126.998,3.0424,3.06983,160.495,3.00289,3.04723,2037.17,3.17893,3.08607,0.49596,3.17853,3.0812,61.3737,3.17089,3.07162,0.801781,3.11422,3.06009,0.899234,3.18236,3.10697,0.925304,3.0424,3.06983,0.978628,3.005,3.04723,0.855103,3.17853,3.0812,1.0229,3.17089,3.07162,All
